col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court,,,,,,,,,City Controller,,All
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,All
Maria Mclaughlin,156,"2,960","2,922","2,701",191,144,51,54,192,"3,156",216,All
Carolyn H Nichols,,24,"2,853","2,661",76,96,34,33,207,"2,957",123,All
Debbie Kunselman,,,9,"2,697",139,104,62,13,202,"2,929",130,All
Geoff Moulton,,,,6,117,17,57,23,82,"2,684",112,All
Emil Giordano,,,,,20,"1,039","1,032",983,30,179,"1,081",All
Mary Murray,,,,,,8,960,953,30,124,"1,016",All
Craig Stedman,,,,,,,2,944,13,74,984,All
Wade A Kagarise,,,,,,,,1,18,47,954,All
Jules Mermelstein,,,,,,,,,10,248,41,All
Rebecca Rhynhart,,,,,,,,,,123,0,All
Michael Tomlinson,,,,,,,,,,,64,All
Total,"3,616","3,168","3,126","2,861","1,333","1,180","1,094","1,027",305,"3,583","1,353",All
,Judge Of The Superior Court,,,,,,,,,City Controller,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,1
Maria Mclaughlin,4,39,37,35,0,2,0,0,2,41,3,1
Carolyn H Nichols,,1,37,35,0,2,0,0,2,37,2,1
Debbie Kunselman,,,0,33,1,3,0,0,3,36,2,1
Geoff Moulton,,,,0,0,0,0,0,0,33,2,1
Emil Giordano,,,,,0,22,22,21,1,1,23,1
Mary Murray,,,,,,0,21,20,1,3,21,1
Craig Stedman,,,,,,,0,21,0,0,22,1
Wade A Kagarise,,,,,,,,0,0,0,21,1
Jules Mermelstein,,,,,,,,,0,3,0,1
Rebecca Rhynhart,,,,,,,,,,2,0,1
Michael Tomlinson,,,,,,,,,,,0,1
Total,49,41,38,36,24,24,22,21,3,46,26,1
,Judge Of The Superior Court,,,,,,,,,City Controller,,2
,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Carolyn H Nichols,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,2
Maria Mclaughlin,23,28,22,23,1,1,0,0,2,33,0,2
Geoff Moulton,,0,23,22,2,2,0,0,2,26,0,2
Debbie Kunselman,,,1,23,2,2,0,0,2,25,0,2
Carolyn H Nichols,,,,0,1,1,0,0,3,25,0,2
Emil Giordano,,,,,1,9,6,5,0,3,6,2
Craig Stedman,,,,,,0,6,5,0,3,5,2
Wade A Kagarise,,,,,,,0,5,0,0,5,2
Mary Murray,,,,,,,,0,0,0,5,2
Jules Mermelstein,,,,,,,,,0,3,0,2
Rebecca Rhynhart,,,,,,,,,,0,0,2
Michael Tomlinson,,,,,,,,,,,0,2
Total,61,31,27,26,11,9,6,5,3,38,6,2
,Judge Of The Superior Court,,,,,,,,,City Controller,,3
