col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,City Controller,,All
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,All
Dwayne Woodruff,50,0,"1,345",16,All
Sallie Mundy,,7,16,79,All
Rebecca Rhynhart,,,28,0,All
Michael Tomlinson,,,,4,All
Total,"1,411",102,"1,389",99,All
,Justice Of The Supreme Court,,City Controller,,1
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,1
Dwayne Woodruff,3,0,45,2,1
Sallie Mundy,,0,0,7,1
Rebecca Rhynhart,,,3,0,1
Michael Tomlinson,,,,0,1
Total,50,7,48,9,1
,Justice Of The Supreme Court,,City Controller,,2
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,2
Dwayne Woodruff,1,0,26,0,2
Sallie Mundy,,0,0,1,2
Rebecca Rhynhart,,,1,0,2
Michael Tomlinson,,,,0,2
Total,27,1,27,1,2
,Justice Of The Supreme Court,,City Controller,,3
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,3
Dwayne Woodruff,1,0,34,0,3
Sallie Mundy,,0,1,7,3
Rebecca Rhynhart,,,0,0,3
Michael Tomlinson,,,,1,3
Total,35,8,35,8,3
,Justice Of The Supreme Court,,City Controller,,4
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,4
Dwayne Woodruff,1,0,24,1,4
Sallie Mundy,,0,0,1,4
Rebecca Rhynhart,,,0,0,4
Michael Tomlinson,,,,0,4
Total,26,1,24,2,4
,Justice Of The Supreme Court,,City Controller,,5
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,5
Dwayne Woodruff,2,0,68,2,5
Sallie Mundy,,0,1,2,5
Rebecca Rhynhart,,,1,0,5
Michael Tomlinson,,,,0,5
Total,72,3,70,4,5
,City Controller,,Justice Of The Supreme Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,6
Rebecca Rhynhart,1,0,31,1,6
Michael Tomlinson,,0,0,5,6
Dwayne Woodruff,,,1,0,6
Sallie Mundy,,,,1,6
Total,33,5,32,7,6
,Justice Of The Supreme Court,,City Controller,,7
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,7
Dwayne Woodruff,3,0,34,0,7
Sallie Mundy,,0,0,5,7
Rebecca Rhynhart,,,2,0,7
Michael Tomlinson,,,,0,7
Total,37,5,36,5,7
,Justice Of The Supreme Court,,City Controller,,8
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,8
Dwayne Woodruff,1,0,49,1,8
Sallie Mundy,,0,0,3,8
Rebecca Rhynhart,,,0,0,8
Michael Tomlinson,,,,0,8
Total,51,3,49,4,8
,Justice Of The Supreme Court,,City Controller,,9
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,9
Dwayne Woodruff,3,0,43,0,9
Sallie Mundy,,0,1,3,9
Rebecca Rhynhart,,,1,0,9
Michael Tomlinson,,,,0,9
Total,46,4,45,3,9
,City Controller,,Justice Of The Supreme Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,10
Rebecca Rhynhart,0,0,35,2,10
Michael Tomlinson,,0,0,7,10
Dwayne Woodruff,,,0,0,10
Sallie Mundy,,,,0,10
Total,37,7,35,9,10
,Justice Of The Supreme Court,,City Controller,,11
