col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Municipal Court,,All
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,All
Lawrence S Krasner,162,0,"1,650","1,576",All
Beth Grossman,,26,35,26,All
Marissa Brumbach,,,34,"1,522",All
Matt Wolf,,,,38,All
Total,"1,905",66,"1,737","1,658",All
,District Attorney,,Judge Of The Municipal Court,,1
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,1
Lawrence S Krasner,2,0,28,27,1
Beth Grossman,,0,0,0,1
Marissa Brumbach,,,0,24,1
Matt Wolf,,,,1,1
Total,33,0,28,28,1
,District Attorney,,Judge Of The Municipal Court,,2
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,2
Lawrence S Krasner,3,0,50,50,2
Beth Grossman,,0,0,0,2
Marissa Brumbach,,,0,49,2
Matt Wolf,,,,0,2
Total,55,0,51,51,2
,District Attorney,,Judge Of The Municipal Court,,3
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,3
Lawrence S Krasner,3,0,69,68,3
Beth Grossman,,1,0,0,3
Marissa Brumbach,,,2,67,3
Matt Wolf,,,,0,3
Total,73,1,71,68,3
,District Attorney,,Judge Of The Municipal Court,,4
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,4
Lawrence S Krasner,5,0,47,46,4
Beth Grossman,,1,0,0,4
Marissa Brumbach,,,0,45,4
Matt Wolf,,,,0,4
Total,53,1,47,46,4
,District Attorney,,Judge Of The Municipal Court,,5
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,5
Lawrence S Krasner,4,0,24,24,5
Beth Grossman,,2,1,0,5
Matt Wolf,,,0,23,5
Marissa Brumbach,,,,0,5
Total,29,3,25,24,5
,District Attorney,,Judge Of The Municipal Court,,6
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,6
Lawrence S Krasner,3,0,53,46,6
Beth Grossman,,0,1,0,6
Marissa Brumbach,,,0,46,6
Matt Wolf,,,,1,6
Total,56,1,54,47,6
,District Attorney,,Judge Of The Municipal Court,,7
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,7
Lawrence S Krasner,8,0,52,51,7
Beth Grossman,,3,0,1,7
Marissa Brumbach,,,0,50,7
Matt Wolf,,,,0,7
Total,62,4,53,53,7
,District Attorney,,Judge Of The Municipal Court,,8
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,8
Lawrence S Krasner,6,0,33,27,8
Beth Grossman,,1,0,0,8
Marissa Brumbach,,,0,26,8
Matt Wolf,,,,0,8
Total,40,1,33,27,8
,Judge Of The Municipal Court,,District Attorney,,9
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,9
Marissa Brumbach,1,52,53,1,9
Matt Wolf,,0,52,1,9
Lawrence S Krasner,,,1,0,9
Beth Grossman,,,,1,9
Total,58,56,57,3,9
,District Attorney,,Judge Of The Municipal Court,,10
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,10
Lawrence S Krasner,6,0,81,80,10
Beth Grossman,,0,1,0,10
Marissa Brumbach,,,2,74,10
Matt Wolf,,,,4,10
Total,93,1,84,84,10
,District Attorney,,Judge Of The Municipal Court,,11
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,11
Lawrence S Krasner,8,0,64,58,11
Beth Grossman,,2,1,2,11
Marissa Brumbach,,,2,54,11
Matt Wolf,,,,3,11
Total,77,4,67,63,11
,District Attorney,,Judge Of The Municipal Court,,12
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,12
Lawrence S Krasner,8,0,52,45,12
Beth Grossman,,1,3,2,12
Marissa Brumbach,,,0,44,12
Matt Wolf,,,,2,12
Total,63,4,55,49,12
,District Attorney,,Judge Of The Municipal Court,,13
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,13
Lawrence S Krasner,5,0,35,33,13
Beth Grossman,,1,0,0,13
Matt Wolf,,,0,31,13
Marissa Brumbach,,,,0,13
Total,42,1,35,33,13
,District Attorney,,Judge Of The Municipal Court,,14
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,14
Lawrence S Krasner,1,0,14,14,14
Beth Grossman,,0,0,0,14
Matt Wolf,,,4,11,14
Marissa Brumbach,,,,0,14
Total,18,0,18,14,14
,District Attorney,,Judge Of The Municipal Court,,15
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,15
Lawrence S Krasner,5,0,51,54,15
Beth Grossman,,0,3,2,15
Marissa Brumbach,,,3,53,15
Matt Wolf,,,,0,15
Total,60,3,58,57,15
,District Attorney,,Judge Of The Municipal Court,,16
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,16
Lawrence S Krasner,4,0,59,56,16
Beth Grossman,,1,1,0,16
Marissa Brumbach,,,1,52,16
Matt Wolf,,,,0,16
Total,67,2,61,56,16
,Judge Of The Municipal Court,,District Attorney,,17
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,17
Matt Wolf,3,45,43,1,17
Marissa Brumbach,,1,44,1,17
Lawrence S Krasner,,,3,0,17
Beth Grossman,,,,2,17
Total,49,48,48,3,17
,District Attorney,,Judge Of The Municipal Court,,18
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,18
Lawrence S Krasner,4,0,60,56,18
Beth Grossman,,0,1,1,18
Marissa Brumbach,,,1,54,18
Matt Wolf,,,,1,18
Total,68,1,63,59,18
,District Attorney,,Judge Of The Municipal Court,,19
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,19
Lawrence S Krasner,3,0,62,60,19
Beth Grossman,,0,1,1,19
Marissa Brumbach,,,1,61,19
Matt Wolf,,,,2,19
Total,66,1,65,64,19
,District Attorney,,Judge Of The Municipal Court,,20
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,20
Lawrence S Krasner,3,0,57,60,20
Beth Grossman,,3,2,0,20
Marissa Brumbach,,,2,56,20
Matt Wolf,,,,1,20
Total,65,5,62,62,20
,District Attorney,,Judge Of The Municipal Court,,21
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,21
Lawrence S Krasner,2,0,81,74,21
Beth Grossman,,1,2,2,21
Marissa Brumbach,,,1,75,21
Matt Wolf,,,,2,21
Total,85,3,85,79,21
,District Attorney,,Judge Of The Municipal Court,,22
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,22
Lawrence S Krasner,5,0,40,39,22
Beth Grossman,,1,1,1,22
Marissa Brumbach,,,1,39,22
Matt Wolf,,,,0,22
Total,47,2,43,41,22
,District Attorney,,Judge Of The Municipal Court,,23
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,23
Lawrence S Krasner,8,0,70,71,23
Beth Grossman,,1,2,1,23
Marissa Brumbach,,,2,67,23
Matt Wolf,,,,0,23
Total,83,3,74,72,23
,District Attorney,,Judge Of The Municipal Court,,24
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,24
Lawrence S Krasner,9,0,66,65,24
Beth Grossman,,0,0,0,24
Marissa Brumbach,,,1,59,24
Matt Wolf,,,,2,24
Total,82,0,68,68,24
,District Attorney,,Judge Of The Municipal Court,,25
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,25
Lawrence S Krasner,3,0,73,74,25
Beth Grossman,,0,1,0,25
Marissa Brumbach,,,1,71,25
Matt Wolf,,,,0,25
Total,79,1,75,74,25
,District Attorney,,Judge Of The Municipal Court,,26
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,26
Lawrence S Krasner,8,0,50,42,26
Beth Grossman,,0,2,0,26
Marissa Brumbach,,,1,39,26
Matt Wolf,,,,0,26
Total,61,2,53,42,26
,District Attorney,,Judge Of The Municipal Court,,27
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,27
Lawrence S Krasner,7,0,32,29,27
Beth Grossman,,0,1,0,27
Marissa Brumbach,,,1,26,27
Matt Wolf,,,,2,27
Total,42,1,34,31,27
,District Attorney,,Judge Of The Municipal Court,,28
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,28
Lawrence S Krasner,16,0,74,64,28
Beth Grossman,,1,1,2,28
Marissa Brumbach,,,6,63,28
Matt Wolf,,,,7,28
Total,94,3,83,75,28
,District Attorney,,Judge Of The Municipal Court,,29
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,29
Lawrence S Krasner,2,0,43,41,29
Beth Grossman,,0,2,1,29
