col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,All
Ellen Ceisler,94,"2,809",315,56,"3,277","3,169",All
Irene M Clark,,12,16,18,"2,737","2,644",All
Christine Fizzano Cannon,,,28,305,373,371,All
Paul Lalley,,,,13,138,164,All
Marissa Brumbach,,,,,37,"3,197",All
Matt Wolf,,,,,,23,All
Total,"3,652","2,926",692,399,"3,535","3,415",All
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,1
Ellen Ceisler,3,205,16,1,223,220,1
Irene M Clark,,0,2,2,199,197,1
Christine Fizzano Cannon,,,2,21,15,20,1
Paul Lalley,,,,0,4,6,1
Marissa Brumbach,,,,,0,216,1
Matt Wolf,,,,,,0,1
Total,241,212,41,24,229,229,1
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,2
Ellen Ceisler,10,174,17,0,199,184,2
Irene M Clark,,1,2,1,173,164,2
Christine Fizzano Cannon,,,2,21,26,22,2
Paul Lalley,,,,4,6,6,2
Marissa Brumbach,,,,,2,191,2
Matt Wolf,,,,,,3,2
Total,219,183,45,26,219,200,2
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,3
Ellen Ceisler,7,174,15,1,199,195,3
Irene M Clark,,0,0,1,176,172,3
Christine Fizzano Cannon,,,1,14,19,20,3
Paul Lalley,,,,0,5,6,3
Marissa Brumbach,,,,,3,199,3
Matt Wolf,,,,,,2,3
Total,216,183,32,16,215,208,3
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,4
Ellen Ceisler,2,124,13,3,143,142,4
Irene M Clark,,0,3,0,121,118,4
Christine Fizzano Cannon,,,0,21,20,19,4
Paul Lalley,,,,0,8,10,4
Marissa Brumbach,,,,,1,147,4
Matt Wolf,,,,,,0,4
Total,157,128,38,25,155,153,4
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,5
Ellen Ceisler,5,134,13,7,148,145,5
Irene M Clark,,0,0,1,124,115,5
Christine Fizzano Cannon,,,3,17,17,20,5
Paul Lalley,,,,1,9,13,5
Marissa Brumbach,,,,,1,147,5
Matt Wolf,,,,,,0,5
Total,175,138,35,26,164,162,5
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,6
Ellen Ceisler,13,260,36,8,324,316,6
Irene M Clark,,1,3,1,252,249,6
Christine Fizzano Cannon,,,6,28,29,28,6
Paul Lalley,,,,3,9,12,6
Marissa Brumbach,,,,,6,316,6
Matt Wolf,,,,,,4,6
Total,375,270,73,40,349,338,6
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,7
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Marissa Brumbach,2,152,152,143,8,3,7
Matt Wolf,,1,150,142,9,4,7
Ellen Ceisler,,,1,142,6,1,7
Irene M Clark,,,,0,1,0,7
Christine Fizzano Cannon,,,,,0,8,7
Paul Lalley,,,,,,0,7
Total,162,159,159,148,15,9,7
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,8
Ellen Ceisler,6,131,16,0,157,144,8
Irene M Clark,,1,0,1,126,117,8
Christine Fizzano Cannon,,,0,14,23,22,8
Paul Lalley,,,,0,6,6,8
Marissa Brumbach,,,,,3,151,8
Matt Wolf,,,,,,0,8
Total,171,135,33,16,171,155,8
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,9
Ellen Ceisler,1,133,21,4,156,152,9
Irene M Clark,,1,0,2,122,119,9
Christine Fizzano Cannon,,,5,30,26,29,9
Paul Lalley,,,,0,12,15,9
Marissa Brumbach,,,,,1,153,9
Matt Wolf,,,,,,3,9
Total,180,139,61,36,171,171,9
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,10
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Marissa Brumbach,1,134,148,140,5,4,10
Matt Wolf,,2,136,132,2,2,10
Ellen Ceisler,,,1,140,2,0,10
Irene M Clark,,,,1,0,1,10
Christine Fizzano Cannon,,,,,0,6,10
Paul Lalley,,,,,,0,10
Total,158,144,156,149,8,7,10
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,11
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Matt Wolf,4,101,100,87,9,3,11
Marissa Brumbach,,2,100,91,7,3,11
Ellen Ceisler,,,5,89,6,1,11
Irene M Clark,,,,2,0,0,11
Christine Fizzano Cannon,,,,,1,5,11
Paul Lalley,,,,,,1,11
Total,112,110,111,95,13,7,11
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,12
Ellen Ceisler,3,137,22,2,169,168,12
Irene M Clark,,0,1,1,132,125,12
Christine Fizzano Cannon,,,0,15,25,25,12
Paul Lalley,,,,1,8,9,12
Marissa Brumbach,,,,,3,169,12
Matt Wolf,,,,,,0,12
Total,193,143,41,20,188,184,12
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,13
Ellen Ceisler,3,110,11,2,131,122,13
Irene M Clark,,1,1,1,105,101,13
Christine Fizzano Cannon,,,1,10,17,12,13
Paul Lalley,,,,0,6,7,13
Marissa Brumbach,,,,,1,127,13
Matt Wolf,,,,,,0,13
Total,147,118,24,13,142,133,13
