col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller,,Judge Of The Commonwealth Court,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Rebecca Rhynhart,29,0,826,801,13,6,All
Michael Tomlinson,,1,6,5,14,14,All
Ellen Ceisler,,,26,759,8,1,All
Irene M Clark,,,,9,4,2,All
Christine Fizzano Cannon,,,,,1,14,All
Paul Lalley,,,,,,0,All
Total,909,25,865,822,28,20,All
,Judge Of The Commonwealth Court,,,,City Controller,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,1
Ellen Ceisler,8,54,1,0,59,0,1
Irene M Clark,,1,1,0,59,0,1
Christine Fizzano Cannon,,,1,1,2,1,1
Paul Lalley,,,,0,0,1,1
Rebecca Rhynhart,,,,,1,0,1
Michael Tomlinson,,,,,,0,1
Total,67,60,4,1,65,1,1
,City Controller,,Judge Of The Commonwealth Court,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Rebecca Rhynhart,3,0,45,41,0,0,2
Michael Tomlinson,,0,0,0,0,0,2
Ellen Ceisler,,,1,40,0,0,2
Irene M Clark,,,,1,0,0,2
Christine Fizzano Cannon,,,,,0,0,2
Paul Lalley,,,,,,0,2
Total,49,0,46,42,0,0,2
,City Controller,,Judge Of The Commonwealth Court,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Rebecca Rhynhart,5,0,117,112,1,1,3
Michael Tomlinson,,1,3,2,2,2,3
Ellen Ceisler,,,0,107,1,1,3
Irene M Clark,,,,0,0,0,3
Christine Fizzano Cannon,,,,,0,2,3
Paul Lalley,,,,,,0,3
Total,131,7,123,117,3,3,3
,City Controller,,Judge Of The Commonwealth Court,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,4
Rebecca Rhynhart,3,0,94,96,2,0,4
Michael Tomlinson,,0,0,0,1,1,4
Ellen Ceisler,,,4,91,0,0,4
Irene M Clark,,,,2,1,0,4
Paul Lalley,,,,,0,1,4
Christine Fizzano Cannon,,,,,,0,4
Total,104,1,99,99,3,1,4
,City Controller,,Judge Of The Commonwealth Court,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Rebecca Rhynhart,2,0,31,30,0,0,5
Michael Tomlinson,,0,1,1,3,3,5
