col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Maria Mclaughlin,161,"1,056","1,042",173,963,118,46,56,82,All
Carolyn H Nichols,,22,"1,011",54,933,51,28,15,71,All
Debbie Kunselman,,,13,77,954,45,34,10,73,All
Emil Giordano,,,,69,65,851,811,808,21,All
Geoff Moulton,,,,,7,15,28,15,34,All
Mary Murray,,,,,,11,777,794,17,All
Craig Stedman,,,,,,,8,766,7,All
Wade A Kagarise,,,,,,,,3,7,All
Jules Mermelstein,,,,,,,,,8,All
Total,"1,410","1,132","1,114","1,074","1,029",927,860,843,118,All
,Judge Of The Superior Court,,,,,,,,,1
,Emil Giordano,Maria Mclaughlin,Mary Murray,Craig Stedman,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,1
Emil Giordano,3,11,41,42,41,5,6,5,1,1
Maria Mclaughlin,,9,9,1,2,35,30,27,0,1
Mary Murray,,,0,35,37,5,6,0,0,1
Craig Stedman,,,,0,40,3,4,5,1,1
Wade A Kagarise,,,,,0,0,0,1,1,1
Carolyn H Nichols,,,,,,0,30,28,0,1
Debbie Kunselman,,,,,,,2,28,1,1
Geoff Moulton,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,0,1
Total,58,51,46,45,42,38,38,32,2,1
,Judge Of The Superior Court,,,,,,,,,2
,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,2
Emil Giordano,4,61,58,56,15,7,6,5,1,2
Mary Murray,,1,55,53,5,2,1,2,1,2
Wade A Kagarise,,,0,51,4,2,1,1,0,2
Craig Stedman,,,,0,3,1,1,0,0,2
Maria Mclaughlin,,,,,6,39,38,36,1,2
Carolyn H Nichols,,,,,,0,38,36,2,2
Debbie Kunselman,,,,,,,0,36,0,2
Geoff Moulton,,,,,,,,0,1,2
Jules Mermelstein,,,,,,,,,0,2
Total,78,62,58,57,57,45,42,40,2,2
,Judge Of The Superior Court,,,,,,,,,3
