col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,City Controller,,All
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,All
Dwayne Woodruff,130,0,"2,570",33,All
Sallie Mundy,,7,29,41,All
Rebecca Rhynhart,,,51,0,All
Michael Tomlinson,,,,6,All
Total,"2,733",77,"2,650",80,All
,Justice Of The Supreme Court,,City Controller,,1
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,1
Dwayne Woodruff,4,0,101,0,1
Sallie Mundy,,1,1,2,1
Rebecca Rhynhart,,,1,0,1
Michael Tomlinson,,,,0,1
Total,105,4,103,2,1
,Justice Of The Supreme Court,,City Controller,,2
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,2
Dwayne Woodruff,3,0,88,0,2
Sallie Mundy,,0,2,3,2
Rebecca Rhynhart,,,1,0,2
Michael Tomlinson,,,,0,2
Total,91,5,91,3,2
,Justice Of The Supreme Court,,City Controller,,3
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,3
Dwayne Woodruff,6,0,57,1,3
Sallie Mundy,,0,0,1,3
Rebecca Rhynhart,,,1,0,3
Michael Tomlinson,,,,0,3
Total,64,1,58,2,3
,Justice Of The Supreme Court,,City Controller,,4
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,4
Dwayne Woodruff,6,0,90,0,4
Sallie Mundy,,0,1,0,4
Rebecca Rhynhart,,,0,0,4
Michael Tomlinson,,,,0,4
Total,96,1,91,0,4
,Justice Of The Supreme Court,,City Controller,,5
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,5
Dwayne Woodruff,6,0,122,0,5
Sallie Mundy,,0,1,1,5
Rebecca Rhynhart,,,2,0,5
Michael Tomlinson,,,,0,5
Total,128,2,125,1,5
,City Controller,,Justice Of The Supreme Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,6
Rebecca Rhynhart,5,0,228,6,6
Michael Tomlinson,,0,3,2,6
Dwayne Woodruff,,,4,0,6
Sallie Mundy,,,,0,6
Total,239,5,235,8,6
,Justice Of The Supreme Court,,City Controller,,7
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,7
Dwayne Woodruff,7,0,69,0,7
Sallie Mundy,,0,2,1,7
Rebecca Rhynhart,,,1,0,7
Michael Tomlinson,,,,0,7
Total,76,3,72,1,7
,City Controller,,Justice Of The Supreme Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,8
Rebecca Rhynhart,2,0,78,2,8
Michael Tomlinson,,1,0,1,8
Dwayne Woodruff,,,1,0,8
Sallie Mundy,,,,1,8
Total,82,2,79,4,8
,Justice Of The Supreme Court,,City Controller,,9
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,9
Dwayne Woodruff,3,0,73,0,9
Sallie Mundy,,0,0,0,9
Rebecca Rhynhart,,,1,0,9
Michael Tomlinson,,,,0,9
Total,76,0,74,0,9
,Justice Of The Supreme Court,,City Controller,,10
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,10
Dwayne Woodruff,3,0,60,3,10
Sallie Mundy,,2,0,6,10
Rebecca Rhynhart,,,2,0,10
Michael Tomlinson,,,,1,10
Total,66,8,62,10,10
,Justice Of The Supreme Court,,City Controller,,11
