col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,,,,,All
,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,All
Emil Giordano,90,"2,750","2,677","2,741",382,149,71,170,40,All
Mary Murray,,92,"2,625","2,615",363,226,192,35,45,All
Craig Stedman,,,79,"2,580",109,84,59,58,28,All
Wade A Kagarise,,,,9,230,32,42,123,31,All
Maria Mclaughlin,,,,,403,"1,792","1,778","1,643",78,All
Debbie Kunselman,,,,,,26,"1,689","1,522",64,All
Carolyn H Nichols,,,,,,,49,"1,513",71,All
Geoff Moulton,,,,,,,,19,34,All
Jules Mermelstein,,,,,,,,,8,All
Total,"3,197","3,134","2,889","2,857","2,672","1,946","1,937","1,751",150,All
,Judge Of The Superior Court,,,,,,,,,1
,Maria Mclaughlin,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,1
Maria Mclaughlin,11,7,5,3,1,35,35,30,2,1
Mary Murray,,1,46,46,42,3,3,1,2,1
Emil Giordano,,,0,43,41,3,0,1,0,1
Wade A Kagarise,,,,0,43,0,1,0,2,1
Craig Stedman,,,,,2,1,1,0,1,1
Debbie Kunselman,,,,,,1,33,29,1,1
Carolyn H Nichols,,,,,,,0,29,1,1
Geoff Moulton,,,,,,,,1,0,1
Jules Mermelstein,,,,,,,,,1,1
Total,52,52,48,47,46,37,36,31,4,1
,Judge Of The Superior Court,,,,,,,,,2
,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,2
Emil Giordano,3,46,48,46,7,2,5,1,1,2
Mary Murray,,1,46,44,2,4,0,4,1,2
Wade A Kagarise,,,1,43,4,1,4,1,0,2
Craig Stedman,,,,1,3,3,1,2,0,2
Maria Mclaughlin,,,,,8,25,26,23,3,2
Carolyn H Nichols,,,,,,1,21,25,2,2
Geoff Moulton,,,,,,,1,23,1,2
Debbie Kunselman,,,,,,,,0,1,2
Jules Mermelstein,,,,,,,,,0,2
Total,56,52,52,50,40,29,29,28,3,2
,Judge Of The Superior Court,,,,,,,,,3
,Mary Murray,Emil Giordano,Maria Mclaughlin,Wade A Kagarise,Craig Stedman,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,3
Mary Murray,4,43,7,43,41,6,5,3,2,3
Emil Giordano,,5,4,45,43,1,2,3,0,3
Maria Mclaughlin,,,4,5,2,36,35,34,1,3
Wade A Kagarise,,,,0,42,1,1,3,0,3
Craig Stedman,,,,,2,2,2,0,0,3
Carolyn H Nichols,,,,,,3,34,30,3,3
Debbie Kunselman,,,,,,,0,30,3,3
Geoff Moulton,,,,,,,,0,0,3
Jules Mermelstein,,,,,,,,,0,3
Total,56,53,48,48,47,43,38,35,3,3
,Judge Of The Superior Court,,,,,,,,,4
,Emil Giordano,Craig Stedman,Maria Mclaughlin,Wade A Kagarise,Mary Murray,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,4
Emil Giordano,1,35,6,37,34,3,3,2,0,4
Craig Stedman,,2,4,35,34,2,0,1,0,4
Maria Mclaughlin,,,7,6,6,27,25,21,0,4
Wade A Kagarise,,,,0,31,2,1,2,0,4
Mary Murray,,,,,1,4,2,0,0,4
Debbie Kunselman,,,,,,1,25,21,1,4
Carolyn H Nichols,,,,,,,1,21,1,4
Geoff Moulton,,,,,,,,0,1,4
Jules Mermelstein,,,,,,,,,0,4
Total,43,41,40,40,39,30,28,23,1,4
,Judge Of The Superior Court,,,,,,,,,5
,Maria Mclaughlin,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,5
Maria Mclaughlin,7,7,2,2,3,34,34,33,1,5
Emil Giordano,,2,40,40,41,0,1,0,1,5
Mary Murray,,,2,40,39,1,0,0,1,5
Craig Stedman,,,,1,39,1,0,0,1,5
Wade A Kagarise,,,,,1,0,1,0,0,5
Carolyn H Nichols,,,,,,2,33,33,1,5
Geoff Moulton,,,,,,,2,33,0,5
Debbie Kunselman,,,,,,,,2,0,5
Jules Mermelstein,,,,,,,,,0,5
Total,48,47,43,42,42,37,36,35,2,5
,Judge Of The Superior Court,,,,,,,,,6
,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,6
Emil Giordano,1,78,78,76,14,3,8,2,1,6
Mary Murray,,1,74,71,13,5,0,6,0,6
Craig Stedman,,,0,72,4,1,2,0,1,6
Wade A Kagarise,,,,0,5,2,5,0,1,6
Maria Mclaughlin,,,,,14,30,32,28,0,6
Carolyn H Nichols,,,,,,2,25,26,0,6
Geoff Moulton,,,,,,,1,22,0,6
Debbie Kunselman,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,1,6
Total,90,86,79,78,59,34,33,29,2,6
,Judge Of The Superior Court,,,,,,,,,7
,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,7
Emil Giordano,1,60,58,59,5,0,3,2,1,7
Mary Murray,,1,56,57,5,4,0,4,0,7
Craig Stedman,,,2,55,0,1,0,1,1,7
Wade A Kagarise,,,,0,1,0,1,0,1,7
Maria Mclaughlin,,,,,10,30,28,26,0,7
Carolyn H Nichols,,,,,,0,25,25,0,7
Geoff Moulton,,,,,,,0,22,0,7
Debbie Kunselman,,,,,,,,0,0,7
Jules Mermelstein,,,,,,,,,0,7
Total,68,66,61,59,46,31,28,27,1,7
,Judge Of The Superior Court,,,,,,,,,8
,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Carolyn H Nichols,Jules Mermelstein,8
Emil Giordano,1,81,76,80,7,4,2,1,0,8
Wade A Kagarise,,0,78,78,8,5,0,1,0,8
Craig Stedman,,,3,77,3,3,4,1,1,8
Mary Murray,,,,0,6,2,4,3,0,8
Maria Mclaughlin,,,,,10,62,61,59,2,8
Geoff Moulton,,,,,,1,61,58,1,8
Debbie Kunselman,,,,,,,0,62,3,8
Carolyn H Nichols,,,,,,,,1,2,8
Jules Mermelstein,,,,,,,,,0,8
Total,86,86,85,85,82,69,68,65,3,8
,Judge Of The Superior Court,,,,,,,,,9
,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,9
Mary Murray,4,80,80,81,10,7,9,1,2,9
Emil Giordano,,1,76,78,6,2,1,4,0,9
Craig Stedman,,,3,78,3,1,2,2,1,9
Wade A Kagarise,,,,0,2,0,2,1,0,9
Maria Mclaughlin,,,,,7,47,44,41,1,9
Debbie Kunselman,,,,,,0,45,40,1,9
Carolyn H Nichols,,,,,,,0,37,1,9
Geoff Moulton,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,1,9
Total,97,86,85,83,62,51,48,44,3,9
,Judge Of The Superior Court,,,,,,,,,10
