col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Deborah Cianfrani,Zac Shaffer,Shanese Johnson,All
Rebecca Rhynhart,19,0,595,628,611,612,611,615,593,605,603,All
Michael Tomlinson,,25,148,48,52,48,47,41,54,45,41,All
Vincent Furlong,,,2,623,606,619,623,618,619,618,601,All
Stella Tsai,,,,0,604,643,638,640,629,632,624,All
Mark B Cohen,,,,,7,605,610,606,609,610,591,All
Vikki Kristiansson,,,,,,1,637,639,622,631,618,All
Deborah Canty,,,,,,,0,638,627,628,620,All
Lucretia C Clemons,,,,,,,,1,616,629,622,All
Deborah Cianfrani,,,,,,,,,2,616,610,All
Zac Shaffer,,,,,,,,,,0,612,All
Shanese Johnson,,,,,,,,,,,2,All
Total,758,189,755,686,682,672,671,668,663,660,655,All
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Shanese Johnson,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Canty,Deborah Cianfrani,1
Rebecca Rhynhart,0,0,37,35,34,32,34,34,33,32,32,1
Michael Tomlinson,,0,1,1,1,4,0,0,1,0,0,1
Shanese Johnson,,,0,34,34,33,33,33,34,32,32,1
Mark B Cohen,,,,1,35,33,34,33,34,32,32,1
Vikki Kristiansson,,,,,1,33,34,33,34,32,32,1
Vincent Furlong,,,,,,0,32,32,33,32,31,1
Lucretia C Clemons,,,,,,,0,33,33,32,32,1
Stella Tsai,,,,,,,,0,33,32,32,1
Zac Shaffer,,,,,,,,,0,32,32,1
Deborah Canty,,,,,,,,,,0,31,1
Deborah Cianfrani,,,,,,,,,,,0,1
Total,40,4,38,37,36,36,34,34,34,32,32,1
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Deborah Canty,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,2
Rebecca Rhynhart,0,0,35,35,33,34,34,33,33,33,33,2
Michael Tomlinson,,0,1,1,3,1,1,1,1,1,1,2
Lucretia C Clemons,,,0,35,33,34,35,34,33,34,34,2
Stella Tsai,,,,0,33,34,35,34,33,34,34,2
Vincent Furlong,,,,,0,33,33,33,32,33,33,2
Deborah Canty,,,,,,0,34,34,33,34,34,2
Shanese Johnson,,,,,,,0,34,33,34,34,2
Deborah Cianfrani,,,,,,,,0,33,34,34,2
Mark B Cohen,,,,,,,,,0,33,33,2
Vikki Kristiansson,,,,,,,,,,0,34,2
Zac Shaffer,,,,,,,,,,,0,2
Total,39,3,36,36,36,35,35,34,34,34,34,2
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Lucretia C Clemons,Vincent Furlong,Vikki Kristiansson,Deborah Canty,Shanese Johnson,Stella Tsai,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,3
Rebecca Rhynhart,0,0,34,33,34,33,33,33,32,32,31,3
Michael Tomlinson,,3,1,2,0,0,0,0,0,0,0,3
Lucretia C Clemons,,,0,33,33,33,32,33,32,32,31,3
Vincent Furlong,,,,0,32,31,31,32,31,31,31,3
Vikki Kristiansson,,,,,0,32,32,33,32,32,31,3
Deborah Canty,,,,,,0,31,32,32,32,31,3
Shanese Johnson,,,,,,,0,32,31,31,30,3
Stella Tsai,,,,,,,,0,32,32,31,3
Mark B Cohen,,,,,,,,,0,32,31,3
Zac Shaffer,,,,,,,,,,0,31,3
Deborah Cianfrani,,,,,,,,,,,0,3
Total,37,5,35,35,34,33,33,33,32,32,31,3
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Deborah Canty,Shanese Johnson,Zac Shaffer,Lucretia C Clemons,4
Rebecca Rhynhart,1,0,42,39,40,37,36,37,38,37,37,4
Michael Tomlinson,,1,2,2,1,3,5,2,2,2,1,4
Stella Tsai,,,0,41,43,40,39,40,41,41,40,4
Mark B Cohen,,,,0,39,40,38,39,39,40,38,4
Vikki Kristiansson,,,,,0,38,37,39,39,39,40,4
Deborah Cianfrani,,,,,,0,37,39,39,38,38,4
Vincent Furlong,,,,,,,0,37,37,39,36,4
Deborah Canty,,,,,,,,0,39,39,39,4
Shanese Johnson,,,,,,,,,0,38,39,4
Zac Shaffer,,,,,,,,,,0,38,4
Lucretia C Clemons,,,,,,,,,,,0,4
Total,46,6,46,43,43,42,42,41,41,41,40,4
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,5
,Vincent Furlong,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Shanese Johnson,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Rebecca Rhynhart,Michael Tomlinson,5
Vincent Furlong,0,22,22,22,20,22,22,20,20,22,7,5
Lucretia C Clemons,,1,23,23,21,23,23,21,20,23,0,5
Vikki Kristiansson,,,0,23,21,23,23,22,20,23,0,5
Deborah Canty,,,,0,21,23,23,21,20,22,0,5
Shanese Johnson,,,,,0,21,21,21,20,21,1,5
Stella Tsai,,,,,,0,23,21,20,22,0,5
Zac Shaffer,,,,,,,0,21,20,22,0,5
Deborah Cianfrani,,,,,,,,0,20,20,0,5
Mark B Cohen,,,,,,,,,0,19,0,5
Rebecca Rhynhart,,,,,,,,,,3,0,5
Michael Tomlinson,,,,,,,,,,,5,5
Total,30,25,25,23,23,23,23,22,20,29,13,5
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,6
Rebecca Rhynhart,1,0,37,31,33,34,34,32,32,32,29,6
Michael Tomlinson,,1,0,4,0,0,0,0,0,0,0,6
Stella Tsai,,,0,31,33,32,33,32,31,32,28,6
Vincent Furlong,,,,0,32,31,31,31,30,31,28,6
Deborah Cianfrani,,,,,0,32,33,33,31,32,29,6
Shanese Johnson,,,,,,0,32,31,31,32,28,6
Vikki Kristiansson,,,,,,,0,32,31,32,28,6
Deborah Canty,,,,,,,,0,31,31,29,6
Lucretia C Clemons,,,,,,,,,0,31,29,6
Zac Shaffer,,,,,,,,,,0,28,6
Mark B Cohen,,,,,,,,,,,1,6
Total,42,5,37,36,34,34,34,33,32,32,31,6
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,7
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Shanese Johnson,Rebecca Rhynhart,Michael Tomlinson,7
Vincent Furlong,0,29,28,28,28,27,26,27,26,26,9,7
Deborah Cianfrani,,0,29,30,29,28,27,28,27,28,3,7
Stella Tsai,,,0,28,28,28,27,28,26,27,4,7
Mark B Cohen,,,,0,28,27,27,27,27,28,2,7
Zac Shaffer,,,,,0,27,26,27,27,26,4,7
Deborah Canty,,,,,,0,26,27,25,25,3,7
Lucretia C Clemons,,,,,,,0,27,26,27,1,7
Vikki Kristiansson,,,,,,,,0,26,26,2,7
Shanese Johnson,,,,,,,,,0,26,1,7
Rebecca Rhynhart,,,,,,,,,,1,0,7
Michael Tomlinson,,,,,,,,,,,1,7
Total,35,31,31,30,30,28,28,28,27,31,12,7
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,8
,Mark B Cohen,Vincent Furlong,Deborah Canty,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Rebecca Rhynhart,Michael Tomlinson,8
Mark B Cohen,2,28,28,28,27,28,27,28,25,31,2,8
Vincent Furlong,,0,29,29,28,28,28,28,25,28,3,8
Deborah Canty,,,0,29,28,28,28,28,25,28,2,8
Stella Tsai,,,,0,28,28,28,28,25,29,1,8
Deborah Cianfrani,,,,,0,28,28,27,25,29,0,8
Lucretia C Clemons,,,,,,0,28,27,25,29,0,8
Shanese Johnson,,,,,,,1,27,25,28,0,8
Vikki Kristiansson,,,,,,,,0,25,27,1,8
Zac Shaffer,,,,,,,,,0,25,0,8
Rebecca Rhynhart,,,,,,,,,,0,0,8
Michael Tomlinson,,,,,,,,,,,1,8
Total,35,31,30,30,29,29,29,28,25,34,6,8
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Deborah Canty,Mark B Cohen,Vincent Furlong,Vikki Kristiansson,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Deborah Cianfrani,Zac Shaffer,9
Rebecca Rhynhart,1,0,50,46,44,46,47,47,46,44,45,9
Michael Tomlinson,,2,4,6,8,5,3,3,3,4,3,9
Deborah Canty,,,0,46,47,48,47,47,47,48,46,9
Mark B Cohen,,,,0,48,44,43,43,44,43,44,9
Vincent Furlong,,,,,1,47,45,46,47,44,46,9
Vikki Kristiansson,,,,,,0,44,46,47,45,46,9
Shanese Johnson,,,,,,,0,46,46,45,44,9
Stella Tsai,,,,,,,,0,47,45,46,9
Lucretia C Clemons,,,,,,,,,0,43,46,9
Deborah Cianfrani,,,,,,,,,,0,43,9
Zac Shaffer,,,,,,,,,,,0,9
Total,60,11,55,53,53,51,50,50,49,48,48,9
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,10
,Vincent Furlong,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Shanese Johnson,Zac Shaffer,Rebecca Rhynhart,Michael Tomlinson,10
Vincent Furlong,0,25,24,24,23,24,24,23,22,21,16,10
Deborah Cianfrani,,0,24,24,24,24,24,24,22,21,4,10
Deborah Canty,,,0,25,23,25,25,24,23,21,4,10
Lucretia C Clemons,,,,0,23,25,25,24,23,21,4,10
Mark B Cohen,,,,,0,23,23,22,23,21,3,10
Stella Tsai,,,,,,0,25,24,23,21,4,10
Vikki Kristiansson,,,,,,,0,24,23,21,4,10
Shanese Johnson,,,,,,,,0,22,20,4,10
Zac Shaffer,,,,,,,,,0,20,3,10
Rebecca Rhynhart,,,,,,,,,,1,0,10
Michael Tomlinson,,,,,,,,,,,3,10
Total,38,27,25,25,25,25,25,24,23,23,19,10
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Lucretia C Clemons,Mark B Cohen,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Stella Tsai,11
Rebecca Rhynhart,1,0,27,26,26,25,26,25,26,24,23,11
Michael Tomlinson,,0,2,3,2,2,2,3,2,2,2,11
Lucretia C Clemons,,,0,27,26,25,26,26,26,26,25,11
Mark B Cohen,,,,0,26,24,26,25,25,25,24,11
Deborah Canty,,,,,0,26,26,27,25,25,25,11
Shanese Johnson,,,,,,1,25,26,25,24,25,11
Vikki Kristiansson,,,,,,,0,25,26,25,25,11
Vincent Furlong,,,,,,,,0,25,25,25,11
Zac Shaffer,,,,,,,,,0,25,24,11
Deborah Cianfrani,,,,,,,,,,0,24,11
Stella Tsai,,,,,,,,,,,0,11
Total,32,4,29,29,28,28,28,28,28,26,25,11
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Deborah Canty,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Lucretia C Clemons,Deborah Cianfrani,Mark B Cohen,12
Rebecca Rhynhart,0,0,38,36,36,36,34,36,35,33,31,12
Michael Tomlinson,,0,2,2,2,2,3,2,2,2,1,12
Deborah Canty,,,0,36,37,38,36,37,37,35,31,12
Shanese Johnson,,,,0,36,36,35,36,36,35,31,12
Stella Tsai,,,,,0,37,36,37,37,35,31,12
Vikki Kristiansson,,,,,,0,36,37,37,35,31,12
Vincent Furlong,,,,,,,1,36,36,35,31,12
Zac Shaffer,,,,,,,,0,37,35,31,12
Lucretia C Clemons,,,,,,,,,0,35,31,12
Deborah Cianfrani,,,,,,,,,,0,31,12
Mark B Cohen,,,,,,,,,,,0,12
Total,43,3,40,38,38,38,38,38,37,35,32,12
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,13
Rebecca Rhynhart,1,0,21,23,23,22,22,21,22,22,20,13
Michael Tomlinson,,1,5,0,0,1,0,1,0,0,0,13
Vincent Furlong,,,0,20,20,19,20,20,20,20,19,13
Deborah Canty,,,,0,22,20,22,21,22,21,20,13
Deborah Cianfrani,,,,,0,21,22,21,22,21,20,13
Mark B Cohen,,,,,,0,20,19,20,20,18,13
Lucretia C Clemons,,,,,,,0,21,22,21,20,13
Stella Tsai,,,,,,,,0,21,20,20,13
Vikki Kristiansson,,,,,,,,,0,21,20,13
Zac Shaffer,,,,,,,,,,0,19,13
Shanese Johnson,,,,,,,,,,,0,13
Total,28,8,26,23,23,23,22,22,22,22,20,13
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Lucretia C Clemons,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Deborah Canty,14
Rebecca Rhynhart,2,0,21,20,21,20,20,18,18,18,17,14
Michael Tomlinson,,0,3,3,2,2,2,2,2,2,2,14
Vincent Furlong,,,0,21,21,21,20,19,18,20,19,14
Mark B Cohen,,,,0,21,20,20,20,18,20,19,14
Vikki Kristiansson,,,,,0,21,21,19,19,19,19,14
Lucretia C Clemons,,,,,,0,20,18,19,20,18,14
Stella Tsai,,,,,,,0,20,18,18,18,14
Deborah Cianfrani,,,,,,,,0,17,18,18,14
Shanese Johnson,,,,,,,,,0,18,17,14
Zac Shaffer,,,,,,,,,,0,18,14
Deborah Canty,,,,,,,,,,,0,14
Total,26,4,24,23,23,22,22,20,20,20,19,14
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Zac Shaffer,Shanese Johnson,Vikki Kristiansson,Lucretia C Clemons,15
Rebecca Rhynhart,0,0,28,31,29,31,31,32,31,31,30,15
Michael Tomlinson,,1,5,1,2,1,1,0,0,0,0,15
Vincent Furlong,,,0,29,29,29,27,28,28,28,27,15
Deborah Canty,,,,0,30,30,30,30,31,31,30,15
Deborah Cianfrani,,,,,1,29,29,29,29,29,29,15
Mark B Cohen,,,,,,0,29,30,29,29,28,15
Stella Tsai,,,,,,,0,30,30,30,30,15
Zac Shaffer,,,,,,,,0,30,30,29,15
Shanese Johnson,,,,,,,,,0,31,30,15
Vikki Kristiansson,,,,,,,,,,0,30,15
Lucretia C Clemons,,,,,,,,,,,0,15
Total,34,7,33,32,32,32,32,32,31,31,30,15
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vincent Furlong,Zac Shaffer,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Vikki Kristiansson,Mark B Cohen,16
Rebecca Rhynhart,0,0,28,25,27,26,25,25,25,25,22,16
Michael Tomlinson,,2,2,5,2,2,2,2,2,2,2,16
Stella Tsai,,,0,28,29,28,28,28,27,28,22,16
Vincent Furlong,,,,0,28,27,27,27,26,27,21,16
Zac Shaffer,,,,,0,28,28,28,27,28,22,16
Lucretia C Clemons,,,,,,0,28,27,27,27,22,16
Deborah Canty,,,,,,,0,27,27,27,22,16
Deborah Cianfrani,,,,,,,,0,27,27,22,16
Shanese Johnson,,,,,,,,,0,26,22,16
Vikki Kristiansson,,,,,,,,,,0,21,16
Mark B Cohen,,,,,,,,,,,0,16
Total,32,8,31,31,30,29,28,28,28,28,24,16
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,17
,Mark B Cohen,Deborah Cianfrani,Deborah Canty,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Rebecca Rhynhart,Michael Tomlinson,17
Mark B Cohen,1,24,22,21,22,21,22,20,20,18,7,17
Deborah Cianfrani,,1,22,21,22,21,22,20,20,16,7,17
Deborah Canty,,,0,22,22,22,22,21,20,17,5,17
Stella Tsai,,,,0,21,21,22,21,20,18,4,17
Vikki Kristiansson,,,,,0,21,22,21,20,17,5,17
Vincent Furlong,,,,,,0,21,20,19,16,6,17
Zac Shaffer,,,,,,,0,21,20,17,5,17
Lucretia C Clemons,,,,,,,,0,20,17,3,17
Shanese Johnson,,,,,,,,,0,16,3,17
Rebecca Rhynhart,,,,,,,,,,0,0,17
Michael Tomlinson,,,,,,,,,,,1,17
Total,27,25,23,23,23,23,23,21,20,20,9,17
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,18
,Stella Tsai,Lucretia C Clemons,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Rebecca Rhynhart,Michael Tomlinson,18
Stella Tsai,0,39,34,35,38,37,36,37,35,31,7,18
Lucretia C Clemons,,0,33,33,38,36,37,35,34,30,6,18
Vincent Furlong,,,0,31,34,33,33,33,31,26,11,18
Mark B Cohen,,,,1,34,34,32,32,33,30,5,18
Vikki Kristiansson,,,,,0,36,36,34,34,30,6,18
Zac Shaffer,,,,,,0,34,34,34,29,6,18
Deborah Canty,,,,,,,0,33,34,27,6,18
Deborah Cianfrani,,,,,,,,0,33,28,6,18
Shanese Johnson,,,,,,,,,0,28,5,18
Rebecca Rhynhart,,,,,,,,,,0,0,18
Michael Tomlinson,,,,,,,,,,,0,18
Total,41,40,40,39,39,38,37,37,36,35,12,18
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,19
,Vincent Furlong,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Rebecca Rhynhart,Michael Tomlinson,19
Vincent Furlong,0,25,22,22,22,22,22,21,21,26,11,19
Mark B Cohen,,0,23,23,21,23,21,21,20,25,2,19
Deborah Canty,,,0,23,21,22,20,21,20,22,1,19
Lucretia C Clemons,,,,0,21,22,20,21,20,22,1,19
Shanese Johnson,,,,,0,21,21,21,21,21,2,19
Zac Shaffer,,,,,,0,21,21,20,22,1,19
Deborah Cianfrani,,,,,,,0,20,20,20,2,19
Stella Tsai,,,,,,,,0,20,20,1,19
Vikki Kristiansson,,,,,,,,,0,19,2,19
Rebecca Rhynhart,,,,,,,,,,0,0,19
Michael Tomlinson,,,,,,,,,,,1,19
Total,37,27,23,23,23,23,22,21,21,29,12,19
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,20
,Vincent Furlong,Stella Tsai,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Vikki Kristiansson,Mark B Cohen,Rebecca Rhynhart,Michael Tomlinson,20
Vincent Furlong,0,18,18,20,18,17,19,17,19,18,12,20
Stella Tsai,,0,19,19,18,19,19,19,17,20,2,20
Deborah Canty,,,0,19,20,20,20,19,18,19,1,20
Deborah Cianfrani,,,,0,18,18,19,18,18,18,2,20
Lucretia C Clemons,,,,,0,19,20,19,18,19,1,20
Shanese Johnson,,,,,,0,19,19,17,19,1,20
Zac Shaffer,,,,,,,0,18,19,19,1,20
Vikki Kristiansson,,,,,,,,0,16,17,2,20
Mark B Cohen,,,,,,,,,0,17,1,20
Rebecca Rhynhart,,,,,,,,,,2,0,20
Michael Tomlinson,,,,,,,,,,,0,20
Total,31,23,21,21,21,21,21,20,19,27,12,20
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,21
