col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney,,Judge Of The Commonwealth Court,,,,All
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Lawrence S Krasner,132,0,"1,979","1,969",21,14,All
Beth Grossman,,11,37,34,18,18,All
Irene M Clark,,,31,"1,863",9,13,All
Ellen Ceisler,,,,20,17,2,All
Christine Fizzano Cannon,,,,,1,16,All
Paul Lalley,,,,,,2,All
Total,"2,271",71,"2,072","2,049",45,36,All
,District Attorney,,Judge Of The Commonwealth Court,,,,1
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Lawrence S Krasner,8,0,78,72,1,1,1
Beth Grossman,,1,0,0,0,0,1
Ellen Ceisler,,,1,68,0,0,1
Irene M Clark,,,,2,0,0,1
Christine Fizzano Cannon,,,,,0,1,1
Paul Lalley,,,,,,0,1
Total,91,1,79,74,1,1,1
,District Attorney,,Judge Of The Commonwealth Court,,,,2
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,2
Lawrence S Krasner,6,0,119,120,1,1,2
Beth Grossman,,0,3,2,1,0,2
Irene M Clark,,,3,116,2,0,2
Ellen Ceisler,,,,2,0,1,2
Paul Lalley,,,,,0,0,2
Christine Fizzano Cannon,,,,,,0,2
Total,135,3,129,128,2,1,2
,District Attorney,,Judge Of The Commonwealth Court,,,,3
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Lawrence S Krasner,4,0,92,94,1,0,3
Beth Grossman,,0,4,1,3,3,3
Irene M Clark,,,3,85,2,1,3
Ellen Ceisler,,,,1,2,0,3
Christine Fizzano Cannon,,,,,0,1,3
Paul Lalley,,,,,,0,3
Total,107,6,100,98,5,3,3
,District Attorney,,Judge Of The Commonwealth Court,,,,4
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,4
Lawrence S Krasner,5,0,48,46,0,0,4
Beth Grossman,,0,2,1,1,0,4
Irene M Clark,,,1,43,1,0,4
Ellen Ceisler,,,,2,0,0,4
Paul Lalley,,,,,0,0,4
Christine Fizzano Cannon,,,,,,0,4
Total,57,2,51,49,1,0,4
,District Attorney,,Judge Of The Commonwealth Court,,,,5
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Lawrence S Krasner,9,0,99,96,1,1,5
Beth Grossman,,0,4,4,1,0,5
Irene M Clark,,,1,95,0,0,5
Ellen Ceisler,,,,2,1,0,5
Christine Fizzano Cannon,,,,,0,0,5
Paul Lalley,,,,,,0,5
Total,115,5,105,103,2,1,5
,District Attorney,,Judge Of The Commonwealth Court,,,,6
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Lawrence S Krasner,6,0,99,96,2,1,6
Beth Grossman,,1,0,1,0,0,6
Ellen Ceisler,,,1,91,2,1,6
Irene M Clark,,,,0,0,0,6
Christine Fizzano Cannon,,,,,1,0,6
Paul Lalley,,,,,,1,6
Total,110,2,100,97,3,2,6
,District Attorney,,Judge Of The Commonwealth Court,,,,7
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Lawrence S Krasner,7,0,131,123,2,0,7
Beth Grossman,,1,0,0,1,1,7
Irene M Clark,,,0,120,2,0,7
Ellen Ceisler,,,,1,0,0,7
Christine Fizzano Cannon,,,,,0,1,7
Paul Lalley,,,,,,0,7
Total,141,2,131,124,3,1,7
,District Attorney,,Judge Of The Commonwealth Court,,,,8
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Lawrence S Krasner,8,0,112,111,2,1,8
Beth Grossman,,1,0,0,0,0,8
Irene M Clark,,,2,109,1,1,8
Ellen Ceisler,,,,1,1,0,8
Christine Fizzano Cannon,,,,,0,0,8
Paul Lalley,,,,,,0,8
Total,127,1,119,117,2,1,8
,District Attorney,,Judge Of The Commonwealth Court,,,,9
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,9
Lawrence S Krasner,6,0,99,97,1,0,9
Beth Grossman,,0,3,4,1,2,9
Irene M Clark,,,1,95,1,0,9
Ellen Ceisler,,,,1,0,1,9
Paul Lalley,,,,,1,1,9
Christine Fizzano Cannon,,,,,,0,9
Total,111,6,105,104,3,2,9
,District Attorney,,Judge Of The Commonwealth Court,,,,10
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Lawrence S Krasner,1,0,101,102,0,0,10
Beth Grossman,,0,0,0,1,1,10
Irene M Clark,,,3,93,1,0,10
Ellen Ceisler,,,,0,0,0,10
Christine Fizzano Cannon,,,,,0,1,10
Paul Lalley,,,,,,0,10
Total,111,1,105,102,2,1,10
,District Attorney,,Judge Of The Commonwealth Court,,,,11
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,11
Lawrence S Krasner,9,0,87,82,1,0,11
Beth Grossman,,2,3,2,4,3,11
Ellen Ceisler,,,2,78,1,0,11
Irene M Clark,,,,3,1,0,11
Paul Lalley,,,,,0,3,11
Christine Fizzano Cannon,,,,,,0,11
Total,104,8,94,89,5,3,11
,District Attorney,,Judge Of The Commonwealth Court,,,,12
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Lawrence S Krasner,2,0,84,82,1,0,12
Beth Grossman,,1,0,0,0,0,12
Ellen Ceisler,,,0,75,1,0,12
Irene M Clark,,,,1,0,0,12
Christine Fizzano Cannon,,,,,0,0,12
Paul Lalley,,,,,,0,12
Total,93,1,84,83,1,0,12
,District Attorney,,Judge Of The Commonwealth Court,,,,13
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Lawrence S Krasner,12,0,96,93,0,1,13
Beth Grossman,,1,0,3,1,0,13
Irene M Clark,,,2,90,0,1,13
Ellen Ceisler,,,,1,1,0,13
Christine Fizzano Cannon,,,,,0,2,13
Paul Lalley,,,,,,0,13
Total,112,4,99,98,3,3,13
,District Attorney,,Judge Of The Commonwealth Court,,,,14
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,14
Lawrence S Krasner,8,0,75,73,1,1,14
Beth Grossman,,0,1,1,0,0,14
Irene M Clark,,,2,69,0,0,14
Ellen Ceisler,,,,1,1,0,14
Christine Fizzano Cannon,,,,,0,1,14
Paul Lalley,,,,,,0,14
Total,90,1,79,77,2,1,14
,District Attorney,,Judge Of The Commonwealth Court,,,,15
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Lawrence S Krasner,7,0,86,81,3,1,15
Beth Grossman,,0,5,5,0,0,15
Ellen Ceisler,,,1,84,3,0,15
Irene M Clark,,,,1,0,1,15
Christine Fizzano Cannon,,,,,0,0,15
Paul Lalley,,,,,,0,15
Total,95,5,92,87,3,1,15
,District Attorney,,Judge Of The Commonwealth Court,,,,16
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,16
Lawrence S Krasner,4,0,94,81,1,0,16
Beth Grossman,,1,6,5,3,2,16
Irene M Clark,,,0,81,1,0,16
Ellen Ceisler,,,,0,1,0,16
Christine Fizzano Cannon,,,,,0,2,16
Paul Lalley,,,,,,0,16
Total,102,11,101,87,4,2,16
,District Attorney,,Judge Of The Commonwealth Court,,,,17
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,17
Lawrence S Krasner,7,0,103,99,2,0,17
Beth Grossman,,0,1,2,0,0,17
Irene M Clark,,,2,95,1,0,17
Ellen Ceisler,,,,0,0,0,17
Paul Lalley,,,,,0,0,17
Christine Fizzano Cannon,,,,,,0,17
Total,116,2,106,101,2,0,17
,District Attorney,,Judge Of The Commonwealth Court,,,,18
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Lawrence S Krasner,5,0,110,108,2,0,18
Beth Grossman,,2,0,0,1,1,18
Ellen Ceisler,,,1,98,0,0,18
Irene M Clark,,,,0,1,0,18
Christine Fizzano Cannon,,,,,0,1,18
Paul Lalley,,,,,,0,18
Total,127,3,112,109,3,1,18
,District Attorney,,Judge Of The Commonwealth Court,,,,19
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Lawrence S Krasner,3,0,71,69,1,0,19
Beth Grossman,,0,2,2,1,1,19
Ellen Ceisler,,,0,68,1,0,19
Irene M Clark,,,,2,0,0,19
Christine Fizzano Cannon,,,,,0,1,19
Paul Lalley,,,,,,0,19
Total,79,3,75,75,2,1,19
,District Attorney,,Judge Of The Commonwealth Court,,,,20
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Lawrence S Krasner,4,0,89,89,2,0,20
Beth Grossman,,0,0,0,0,0,20
Ellen Ceisler,,,1,86,1,0,20
Irene M Clark,,,,1,1,0,20
Christine Fizzano Cannon,,,,,0,0,20
Paul Lalley,,,,,,0,20
Total,97,0,91,91,2,0,20
,District Attorney,,Judge Of The Commonwealth Court,,,,21
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,21
Lawrence S Krasner,11,0,131,130,2,0,21
Beth Grossman,,0,3,1,2,1,21
Irene M Clark,,,1,124,3,0,21
Ellen Ceisler,,,,1,0,0,21
Paul Lalley,,,,,0,1,21
Christine Fizzano Cannon,,,,,,0,21
Total,151,4,137,134,4,1,21
