col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Superior Court,,,,,,,,,5
,Lawrence S Krasner,Beth Grossman,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,5
Lawrence S Krasner,4,0,102,102,97,90,17,2,0,0,0,5
Beth Grossman,,2,6,5,6,7,0,7,5,5,5,5
Debbie Kunselman,,,0,102,98,95,15,2,1,0,0,5
Carolyn H Nichols,,,,0,99,93,17,2,0,0,0,5
Maria Mclaughlin,,,,,0,89,11,3,0,0,0,5
Geoff Moulton,,,,,,0,7,3,1,0,0,5
Jules Mermelstein,,,,,,,0,1,0,0,0,5
Craig Stedman,,,,,,,,0,5,5,5,5
Emil Giordano,,,,,,,,,0,4,4,5
Mary Murray,,,,,,,,,,0,5,5
Wade A Kagarise,,,,,,,,,,,0,5
Total,112,14,108,107,103,97,17,9,5,5,5,5
,District Attorney,,Judge Of The Superior Court,,,,,,,,,6
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,6
Lawrence S Krasner,7,0,75,74,72,67,10,3,1,0,0,6
Beth Grossman,,0,4,5,3,4,0,6,6,7,5,6
Carolyn H Nichols,,,0,72,70,63,7,4,1,1,0,6
Maria Mclaughlin,,,,0,72,68,8,4,2,2,0,6
Debbie Kunselman,,,,,1,68,10,2,0,0,0,6
Geoff Moulton,,,,,,0,4,0,1,1,0,6
Jules Mermelstein,,,,,,,0,0,0,0,0,6
Mary Murray,,,,,,,,0,6,6,5,6
Emil Giordano,,,,,,,,,0,6,5,6
Wade A Kagarise,,,,,,,,,,0,5,6
Craig Stedman,,,,,,,,,,,0,6
Total,90,10,79,79,77,72,10,9,7,7,5,6
,District Attorney,,Judge Of The Superior Court,,,,,,,,,7
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,7
Lawrence S Krasner,3,0,145,143,142,141,9,0,0,0,0,7
Beth Grossman,,1,5,4,6,4,1,10,9,8,7,7
Carolyn H Nichols,,,0,146,143,140,8,1,0,0,0,7
Debbie Kunselman,,,,1,142,141,7,1,0,0,0,7
Maria Mclaughlin,,,,,0,138,2,2,1,0,0,7
Geoff Moulton,,,,,,0,5,1,1,0,0,7
Jules Mermelstein,,,,,,,0,1,1,1,0,7
Mary Murray,,,,,,,,0,9,8,6,7
Emil Giordano,,,,,,,,,0,8,6,7
Wade A Kagarise,,,,,,,,,,0,6,7
Craig Stedman,,,,,,,,,,,0,7
Total,156,16,151,149,149,145,10,10,9,8,7,7
,District Attorney,,Judge Of The Superior Court,,,,,,,,,8
,Lawrence S Krasner,Beth Grossman,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,8
Lawrence S Krasner,1,0,36,36,35,34,5,1,0,0,0,8
Beth Grossman,,0,0,0,0,1,0,1,2,2,2,8
Debbie Kunselman,,,0,36,35,34,4,1,0,0,0,8
Geoff Moulton,,,,0,35,33,4,1,0,0,0,8
Carolyn H Nichols,,,,,0,33,4,0,0,0,0,8
Maria Mclaughlin,,,,,,0,2,0,1,1,1,8
Jules Mermelstein,,,,,,,0,0,0,0,0,8
Craig Stedman,,,,,,,,0,1,1,1,8
Emil Giordano,,,,,,,,,0,2,2,8
Mary Murray,,,,,,,,,,0,2,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,39,2,37,37,36,36,5,2,2,2,2,8
,Judge Of The Superior Court,,,,,,,,,District Attorney,,9
,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,9
Debbie Kunselman,0,71,69,69,3,1,0,5,0,71,2,9
Carolyn H Nichols,,0,67,68,1,1,0,4,0,71,1,9
Geoff Moulton,,,0,66,2,0,0,3,0,67,2,9
Maria Mclaughlin,,,,0,1,1,0,1,0,67,2,9
Emil Giordano,,,,,0,5,5,2,5,2,6,9
Mary Murray,,,,,,0,5,0,5,1,5,9
Craig Stedman,,,,,,,0,0,5,0,5,9
Jules Mermelstein,,,,,,,,0,0,5,0,9
Wade A Kagarise,,,,,,,,,0,0,5,9
Lawrence S Krasner,,,,,,,,,,0,0,9
Beth Grossman,,,,,,,,,,,0,9
Total,73,72,69,69,8,6,5,5,5,72,7,9
,District Attorney,,Judge Of The Superior Court,,,,,,,,,10
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,10
Lawrence S Krasner,3,0,85,84,79,75,15,1,1,1,1,10
Beth Grossman,,1,5,4,6,5,1,2,1,0,0,10
Carolyn H Nichols,,,0,86,84,76,16,2,0,0,1,10
Debbie Kunselman,,,,0,81,77,14,1,1,1,0,10
Maria Mclaughlin,,,,,0,73,11,3,1,1,2,10
Geoff Moulton,,,,,,0,6,1,2,2,1,10
Jules Mermelstein,,,,,,,0,0,0,0,0,10
Mary Murray,,,,,,,,0,1,0,1,10
Craig Stedman,,,,,,,,,0,1,0,10
Emil Giordano,,,,,,,,,,0,1,10
Wade A Kagarise,,,,,,,,,,,0,10
Total,91,7,90,88,86,81,16,3,2,2,2,10
,Judge Of The Superior Court,,,,,,,,,District Attorney,,11
,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,11
Debbie Kunselman,0,61,58,57,4,3,1,5,0,61,2,11
Carolyn H Nichols,,0,58,56,3,3,0,5,0,62,0,11
Geoff Moulton,,,0,52,1,2,0,3,0,58,0,11
Maria Mclaughlin,,,,0,4,2,1,2,0,56,2,11
Emil Giordano,,,,,0,7,6,0,5,3,7,11
Craig Stedman,,,,,,0,5,0,5,3,6,11
Mary Murray,,,,,,,0,0,5,0,6,11
Jules Mermelstein,,,,,,,,0,0,5,0,11
Wade A Kagarise,,,,,,,,,0,0,5,11
Lawrence S Krasner,,,,,,,,,,0,0,11
Beth Grossman,,,,,,,,,,,0,11
Total,63,62,58,58,10,9,6,5,5,62,7,11
,Judge Of The Superior Court,,,,,,,,,District Attorney,,12
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Lawrence S Krasner,Beth Grossman,12
Carolyn H Nichols,2,75,71,64,6,0,1,0,1,79,2,12
Debbie Kunselman,,0,70,63,6,1,1,0,1,73,2,12
Maria Mclaughlin,,,0,64,5,1,0,1,1,71,2,12
Geoff Moulton,,,,0,0,1,1,1,0,63,2,12
Jules Mermelstein,,,,,0,0,0,0,0,6,0,12
Wade A Kagarise,,,,,,0,3,4,3,0,4,12
Craig Stedman,,,,,,,0,3,3,1,3,12
Emil Giordano,,,,,,,,0,3,0,4,12
Mary Murray,,,,,,,,,0,1,3,12
Lawrence S Krasner,,,,,,,,,,0,0,12
Beth Grossman,,,,,,,,,,,0,12
Total,84,77,73,65,6,5,4,4,4,81,6,12
,District Attorney,,Judge Of The Superior Court,,,,,,,,,13
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,13
Lawrence S Krasner,1,0,85,83,83,77,17,2,1,0,0,13
Beth Grossman,,0,4,5,4,4,0,1,2,1,1,13
Carolyn H Nichols,,,0,82,82,75,13,1,1,0,0,13
Debbie Kunselman,,,,0,82,77,13,2,2,0,0,13
Maria Mclaughlin,,,,,1,76,12,1,1,0,0,13
Geoff Moulton,,,,,,0,9,2,0,0,0,13
Jules Mermelstein,,,,,,,0,0,0,0,0,13
Emil Giordano,,,,,,,,0,1,1,1,13
Mary Murray,,,,,,,,,0,1,1,13
Craig Stedman,,,,,,,,,,0,1,13
Wade A Kagarise,,,,,,,,,,,0,13
Total,93,6,89,88,88,81,17,3,3,1,1,13
,District Attorney,,Judge Of The Superior Court,,,,,,,,,14
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,14
Lawrence S Krasner,7,0,168,167,159,149,26,3,3,3,2,14
Beth Grossman,,2,5,5,6,4,0,2,1,1,1,14
Carolyn H Nichols,,,0,165,160,146,23,1,2,2,1,14
Debbie Kunselman,,,,0,158,149,23,3,1,2,0,14
Maria Mclaughlin,,,,,0,139,18,2,1,2,1,14
Geoff Moulton,,,,,,0,7,2,1,0,0,14
Jules Mermelstein,,,,,,,1,0,0,0,0,14
Emil Giordano,,,,,,,,0,2,2,2,14
Craig Stedman,,,,,,,,,0,2,3,14
Mary Murray,,,,,,,,,,0,2,14
Wade A Kagarise,,,,,,,,,,,0,14
Total,187,9,173,172,165,153,27,5,4,4,3,14
,District Attorney,,Judge Of The Superior Court,,,,,,,,,15
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,15
Lawrence S Krasner,2,0,107,109,103,99,15,3,4,2,1,15
Beth Grossman,,0,1,0,0,0,0,5,3,5,4,15
Carolyn H Nichols,,,2,103,98,94,10,3,2,1,1,15
Debbie Kunselman,,,,0,100,98,13,1,2,1,0,15
Maria Mclaughlin,,,,,1,96,9,0,1,0,0,15
Geoff Moulton,,,,,,0,6,0,2,1,0,15
Jules Mermelstein,,,,,,,1,0,0,0,0,15
Mary Murray,,,,,,,,0,5,6,5,15
Craig Stedman,,,,,,,,,0,5,4,15
Emil Giordano,,,,,,,,,,0,5,15
Wade A Kagarise,,,,,,,,,,,0,15
Total,123,5,112,111,106,101,16,8,7,7,5,15
,District Attorney,,Judge Of The Superior Court,,,,,,,,,16
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,16
Lawrence S Krasner,2,0,76,71,69,70,9,1,0,0,0,16
Beth Grossman,,1,1,1,2,1,0,0,2,1,0,16
Carolyn H Nichols,,,1,70,72,72,7,1,1,0,0,16
Maria Mclaughlin,,,,1,71,69,1,1,1,1,0,16
Geoff Moulton,,,,,0,71,2,1,2,1,0,16
Debbie Kunselman,,,,,,0,4,0,1,0,0,16
Jules Mermelstein,,,,,,,0,1,0,0,0,16
Craig Stedman,,,,,,,,0,0,0,0,16
Emil Giordano,,,,,,,,,0,1,0,16
Mary Murray,,,,,,,,,,0,0,16
Wade A Kagarise,,,,,,,,,,,0,16
Total,83,3,80,76,75,74,9,2,2,1,0,16
,Judge Of The Superior Court,,,,,,,,,District Attorney,,17
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Emil Giordano,Lawrence S Krasner,Beth Grossman,17
Carolyn H Nichols,1,74,73,70,2,2,1,1,0,76,1,17
Debbie Kunselman,,0,71,69,2,2,1,1,0,73,2,17
Maria Mclaughlin,,,0,69,1,2,1,0,0,72,0,17
Geoff Moulton,,,,0,1,0,0,0,0,70,0,17
Craig Stedman,,,,,0,0,0,1,0,1,2,17
Jules Mermelstein,,,,,,0,0,0,0,2,0,17
Mary Murray,,,,,,,0,0,0,1,0,17
Wade A Kagarise,,,,,,,,0,0,0,1,17
Emil Giordano,,,,,,,,,0,0,0,17
Lawrence S Krasner,,,,,,,,,,2,0,17
Beth Grossman,,,,,,,,,,,0,17
Total,80,76,73,70,3,2,1,1,0,79,2,17
,District Attorney,,Judge Of The Superior Court,,,,,,,,,18
,Lawrence S Krasner,Beth Grossman,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,18
Lawrence S Krasner,3,0,74,73,70,68,10,2,1,0,0,18
Beth Grossman,,0,2,2,2,3,0,4,4,3,3,18
Debbie Kunselman,,,0,74,71,70,9,2,1,0,0,18
Maria Mclaughlin,,,,0,70,68,8,1,0,0,0,18
Carolyn H Nichols,,,,,0,65,8,0,0,0,0,18
Geoff Moulton,,,,,,0,3,3,2,0,0,18
Jules Mermelstein,,,,,,,0,0,0,0,0,18
Craig Stedman,,,,,,,,0,5,3,3,18
Emil Giordano,,,,,,,,,0,3,3,18
Mary Murray,,,,,,,,,,0,3,18
Wade A Kagarise,,,,,,,,,,,0,18
Total,79,6,76,75,72,71,10,6,5,3,3,18
,District Attorney,,Judge Of The Superior Court,,,,,,,,,19
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,19
Lawrence S Krasner,0,0,85,87,84,79,2,11,3,1,1,19
Beth Grossman,,0,5,3,4,3,9,0,7,8,7,19
Carolyn H Nichols,,,0,88,84,78,2,11,2,1,0,19
Debbie Kunselman,,,,0,83,77,0,11,1,0,0,19
Maria Mclaughlin,,,,,0,75,3,6,4,1,1,19
Geoff Moulton,,,,,,0,3,5,2,2,1,19
Emil Giordano,,,,,,,0,0,8,8,8,19
Jules Mermelstein,,,,,,,,0,0,0,0,19
Mary Murray,,,,,,,,,0,7,6,19
Craig Stedman,,,,,,,,,,0,7,19
Wade A Kagarise,,,,,,,,,,,0,19
Total,92,12,90,90,88,82,11,11,10,9,8,19
,District Attorney,,Judge Of The Superior Court,,,,,,,,,20
,Lawrence S Krasner,Beth Grossman,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,20
Lawrence S Krasner,4,0,111,109,105,101,7,1,0,0,0,20
Beth Grossman,,0,1,1,3,1,1,4,4,3,3,20
Debbie Kunselman,,,0,108,106,102,7,1,0,0,0,20
Carolyn H Nichols,,,,0,106,102,7,1,0,0,0,20
Maria Mclaughlin,,,,,0,100,6,2,1,0,0,20
Geoff Moulton,,,,,,0,2,0,0,0,0,20
Jules Mermelstein,,,,,,,0,1,1,0,0,20
Mary Murray,,,,,,,,0,5,4,4,20
Craig Stedman,,,,,,,,,0,4,4,20
Emil Giordano,,,,,,,,,,0,4,20
Wade A Kagarise,,,,,,,,,,,0,20
Total,117,6,112,110,108,102,8,6,5,4,4,20
,District Attorney,,Judge Of The Superior Court,,,,,,,,,21
,Lawrence S Krasner,Beth Grossman,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,21
Lawrence S Krasner,4,0,67,63,62,61,3,6,2,1,0,21
Beth Grossman,,1,0,0,0,0,5,1,4,4,4,21
Debbie Kunselman,,,0,64,63,62,3,6,2,1,0,21
Geoff Moulton,,,,0,59,58,3,4,2,0,0,21
Maria Mclaughlin,,,,,0,59,1,3,0,1,0,21
Carolyn H Nichols,,,,,,0,0,5,0,1,0,21
Emil Giordano,,,,,,,0,1,6,4,4,21
Jules Mermelstein,,,,,,,,0,0,1,1,21
Craig Stedman,,,,,,,,,0,3,3,21
Mary Murray,,,,,,,,,,0,4,21
Wade A Kagarise,,,,,,,,,,,0,21
Total,71,6,68,64,63,62,8,7,6,5,4,21
,Judge Of The Superior Court,,,,,,,,,District Attorney,,22
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,22
Debbie Kunselman,0,200,199,195,5,5,16,3,3,202,11,22
Maria Mclaughlin,,0,196,188,5,4,10,1,1,200,7,22
Carolyn H Nichols,,,0,191,2,2,12,2,0,197,5,22
Geoff Moulton,,,,0,5,6,7,2,1,189,8,22
Craig Stedman,,,,,0,18,2,12,14,2,20,22
Emil Giordano,,,,,,0,1,13,14,3,18,22
Jules Mermelstein,,,,,,,0,1,1,14,4,22
Mary Murray,,,,,,,,0,14,3,13,22
Wade A Kagarise,,,,,,,,,0,1,15,22
Lawrence S Krasner,,,,,,,,,,4,0,22
Beth Grossman,,,,,,,,,,,0,22
Total,215,209,204,199,22,21,18,16,16,214,27,22
,District Attorney,,Judge Of The Superior Court,,,,,,,,,23
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,23
Lawrence S Krasner,9,0,209,208,210,184,27,4,2,3,1,23
Beth Grossman,,2,8,8,6,9,1,16,16,13,13,23
Maria Mclaughlin,,,0,208,207,182,24,2,2,4,0,23
Debbie Kunselman,,,,0,209,187,24,5,4,3,0,23
Carolyn H Nichols,,,,,0,183,25,3,0,2,1,23
Geoff Moulton,,,,,,0,5,5,5,1,1,23
Jules Mermelstein,,,,,,,0,0,0,0,0,23
Emil Giordano,,,,,,,,0,16,13,14,23
Craig Stedman,,,,,,,,,0,13,13,23
Mary Murray,,,,,,,,,,0,12,23
Wade A Kagarise,,,,,,,,,,,0,23
Total,234,26,220,219,218,196,28,20,18,16,14,23
