col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Marissa Brumbach,13,"1,664","1,686","1,629","1,610","1,562",120,100,83,66,54,All
Matt Wolf,,14,"1,630","1,601","1,584","1,564",127,117,97,82,48,All
Maria Mclaughlin,,,30,"1,633","1,616","1,577",72,42,18,17,26,All
Carolyn H Nichols,,,,32,"1,600","1,579",54,19,13,11,41,All
Debbie Kunselman,,,,,8,"1,569",64,41,31,6,34,All
Geoff Moulton,,,,,,2,16,40,29,14,24,All
Mary Murray,,,,,,,14,390,368,368,22,All
Emil Giordano,,,,,,,,18,389,378,17,All
Craig Stedman,,,,,,,,,3,371,12,All
Wade A Kagarise,,,,,,,,,,2,14,All
Jules Mermelstein,,,,,,,,,,,2,All
Total,"1,893","1,854","1,852","1,795","1,736","1,664",484,472,426,403,72,All
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,1
,Matt Wolf,Marissa Brumbach,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,1
Matt Wolf,2,68,69,67,62,63,8,6,5,5,0,1
Marissa Brumbach,,0,68,67,64,62,7,7,5,3,2,1
Maria Mclaughlin,,,0,69,64,64,5,5,0,2,0,1
Debbie Kunselman,,,,0,63,64,4,6,2,1,2,1
Carolyn H Nichols,,,,,0,62,1,2,0,0,1,1
Geoff Moulton,,,,,,0,4,0,2,1,0,1
Emil Giordano,,,,,,,1,21,20,21,1,1
Mary Murray,,,,,,,,2,18,20,3,1
Craig Stedman,,,,,,,,,1,19,1,1
Wade A Kagarise,,,,,,,,,,0,1,1
Jules Mermelstein,,,,,,,,,,,0,1
Total,79,76,75,73,68,66,28,27,23,22,3,1
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,2
,Matt Wolf,Marissa Brumbach,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,2
Matt Wolf,1,60,57,53,53,53,9,10,8,7,7,2
Marissa Brumbach,,0,58,57,55,52,7,10,5,5,5,2
Debbie Kunselman,,,0,53,54,53,4,6,2,1,4,2
Maria Mclaughlin,,,,3,54,50,2,5,0,2,2,2
Carolyn H Nichols,,,,,0,50,0,3,0,2,4,2
Geoff Moulton,,,,,,0,5,3,2,2,3,2
Emil Giordano,,,,,,,5,34,33,31,1,2
Mary Murray,,,,,,,,2,32,31,2,2
Craig Stedman,,,,,,,,,0,30,2,2
Wade A Kagarise,,,,,,,,,,0,2,2
Jules Mermelstein,,,,,,,,,,,0,2
Total,70,69,63,62,59,57,42,42,35,34,7,2
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,3
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,3
Marissa Brumbach,0,50,52,47,47,45,5,6,6,4,1,3
Matt Wolf,,1,48,46,44,44,5,4,5,4,1,3
Maria Mclaughlin,,,0,49,46,45,3,2,1,2,0,3
Carolyn H Nichols,,,,1,46,47,2,1,0,0,0,3
Debbie Kunselman,,,,,1,46,1,2,3,1,0,3
Geoff Moulton,,,,,,0,0,2,2,0,0,3
Mary Murray,,,,,,,2,16,16,17,0,3
Emil Giordano,,,,,,,,1,17,16,0,3
Craig Stedman,,,,,,,,,0,17,0,3
Wade A Kagarise,,,,,,,,,,0,0,3
Jules Mermelstein,,,,,,,,,,,0,3
Total,61,56,58,54,51,50,21,20,19,18,1,3
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,4
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,4
Marissa Brumbach,0,43,42,42,41,39,6,4,4,3,1,4
Matt Wolf,,0,41,39,36,37,7,5,4,4,1,4
Carolyn H Nichols,,,0,40,37,38,3,3,1,1,0,4
Maria Mclaughlin,,,,0,38,37,4,3,4,0,0,4
Debbie Kunselman,,,,,0,38,1,2,2,0,0,4
Geoff Moulton,,,,,,0,2,2,1,1,0,4
Emil Giordano,,,,,,,1,23,23,21,1,4
Craig Stedman,,,,,,,,0,22,22,0,4
Mary Murray,,,,,,,,,0,22,1,4
Wade A Kagarise,,,,,,,,,,0,1,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,52,48,45,45,43,41,28,26,26,23,1,4
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,5
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Emil Giordano,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,5
Marissa Brumbach,5,99,94,88,16,85,85,15,12,9,2,5
Matt Wolf,,2,85,86,20,81,83,16,16,13,3,5
Maria Mclaughlin,,,5,80,5,86,82,8,1,3,1,5
Debbie Kunselman,,,,3,8,80,85,4,6,0,0,5
Emil Giordano,,,,,2,3,6,78,83,80,4,5
Carolyn H Nichols,,,,,,2,82,7,1,2,2,5
Geoff Moulton,,,,,,,0,1,5,0,0,5
Mary Murray,,,,,,,,1,74,76,2,5
Craig Stedman,,,,,,,,,0,80,2,5
Wade A Kagarise,,,,,,,,,,1,3,5
Jules Mermelstein,,,,,,,,,,,1,5
Total,121,111,105,96,95,94,90,89,87,85,6,5
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,6
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,6
Marissa Brumbach,0,76,76,74,73,72,6,5,4,4,2,6
Matt Wolf,,0,75,70,73,69,9,7,4,5,1,6
Maria Mclaughlin,,,0,72,73,70,5,3,1,1,1,6
