col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller,,Judge Of The Commonwealth Court,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Rebecca Rhynhart,184,0,"3,452","2,831",340,89,All
Michael Tomlinson,,32,133,63,331,297,All
Ellen Ceisler,,,39,"2,809",315,56,All
Irene M Clark,,,,9,16,18,All
Christine Fizzano Cannon,,,,,6,305,All
Paul Lalley,,,,,,1,All
Total,"3,796",476,"3,652","2,926",692,399,All
,City Controller,,Judge Of The Commonwealth Court,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Rebecca Rhynhart,12,0,231,204,17,3,1
Michael Tomlinson,,6,7,6,22,21,1
Ellen Ceisler,,,0,205,16,1,1
Irene M Clark,,,,0,2,2,1
Christine Fizzano Cannon,,,,,1,21,1
Paul Lalley,,,,,,0,1
Total,250,35,241,212,41,24,1
,City Controller,,Judge Of The Commonwealth Court,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Rebecca Rhynhart,11,0,210,181,22,4,2
Michael Tomlinson,,1,5,2,21,20,2
Ellen Ceisler,,,3,174,17,0,2
Irene M Clark,,,,0,2,1,2
Christine Fizzano Cannon,,,,,0,21,2
Paul Lalley,,,,,,1,2
Total,235,29,219,183,45,26,2
,City Controller,,Judge Of The Commonwealth Court,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Rebecca Rhynhart,14,0,205,177,16,3,3
Michael Tomlinson,,2,10,5,16,13,3
Ellen Ceisler,,,1,174,15,1,3
Irene M Clark,,,,1,0,1,3
Christine Fizzano Cannon,,,,,0,14,3
Paul Lalley,,,,,,0,3
Total,231,25,216,183,32,16,3
,City Controller,,Judge Of The Commonwealth Court,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Rebecca Rhynhart,10,0,150,125,17,4,4
Michael Tomlinson,,0,5,2,18,18,4
Ellen Ceisler,,,1,124,13,3,4
Irene M Clark,,,,0,3,0,4
Christine Fizzano Cannon,,,,,0,21,4
Paul Lalley,,,,,,0,4
Total,166,23,157,128,38,25,4
,City Controller,,Judge Of The Commonwealth Court,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Rebecca Rhynhart,10,0,165,133,16,7,5
