col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,"2,650",0,All
Michael Tomlinson,,80,All
Total,"2,650",80,All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,103,0,1
Michael Tomlinson,,2,1
Total,103,2,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,91,0,2
Michael Tomlinson,,3,2
Total,91,3,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,58,0,3
Michael Tomlinson,,2,3
Total,58,2,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,91,0,4
Michael Tomlinson,,0,4
Total,91,0,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,125,0,5
Michael Tomlinson,,1,5
Total,125,1,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,239,0,6
Michael Tomlinson,,5,6
Total,239,5,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,72,0,7
Michael Tomlinson,,1,7
Total,72,1,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,82,0,8
Michael Tomlinson,,2,8
Total,82,2,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,74,0,9
Michael Tomlinson,,0,9
Total,74,0,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,62,0,10
Michael Tomlinson,,10,10
Total,62,10,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,79,0,11
Michael Tomlinson,,3,11
Total,79,3,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,118,0,12
Michael Tomlinson,,2,12
Total,118,2,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,80,0,13
Michael Tomlinson,,5,13
Total,80,5,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,178,0,14
Michael Tomlinson,,4,14
Total,178,4,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,134,0,15
Michael Tomlinson,,3,15
Total,134,3,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,82,0,16
Michael Tomlinson,,4,16
Total,82,4,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,90,0,17
Michael Tomlinson,,6,17
Total,90,6,17
,City Controller,,18
,Rebecca Rhynhart,Michael Tomlinson,18
Rebecca Rhynhart,88,0,18
Michael Tomlinson,,3,18
Total,88,3,18
,City Controller,,19
,Rebecca Rhynhart,Michael Tomlinson,19
Rebecca Rhynhart,74,0,19
Michael Tomlinson,,0,19
Total,74,0,19
,City Controller,,20
,Rebecca Rhynhart,Michael Tomlinson,20
Rebecca Rhynhart,84,0,20
Michael Tomlinson,,3,20
Total,84,3,20
,City Controller,,21
,Rebecca Rhynhart,Michael Tomlinson,21
Rebecca Rhynhart,61,0,21
Michael Tomlinson,,2,21
Total,61,2,21
,City Controller,,22
,Rebecca Rhynhart,Michael Tomlinson,22
Rebecca Rhynhart,98,0,22
Michael Tomlinson,,3,22
Total,98,3,22
,City Controller,,23
,Rebecca Rhynhart,Michael Tomlinson,23
Rebecca Rhynhart,81,0,23
Michael Tomlinson,,2,23
Total,81,2,23
,City Controller,,24
,Rebecca Rhynhart,Michael Tomlinson,24
Rebecca Rhynhart,80,0,24
Michael Tomlinson,,5,24
Total,80,5,24
,City Controller,,25
,Rebecca Rhynhart,Michael Tomlinson,25
Rebecca Rhynhart,84,0,25
Michael Tomlinson,,3,25
Total,84,3,25
,City Controller,,26
,Rebecca Rhynhart,Michael Tomlinson,26
Rebecca Rhynhart,87,0,26
Michael Tomlinson,,2,26
Total,87,2,26
,City Controller,,27
,Rebecca Rhynhart,Michael Tomlinson,27
Rebecca Rhynhart,60,0,27
Michael Tomlinson,,1,27
Total,60,1,27
,City Controller,,28
,Rebecca Rhynhart,Michael Tomlinson,28
Rebecca Rhynhart,95,0,28
Michael Tomlinson,,3,28
Total,95,3,28
