col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Superior Court,,,,,,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,All
Rebecca Rhynhart,47,0,"2,429","2,358","2,319","2,216",136,24,17,18,5,All
Michael Tomlinson,,3,24,22,23,16,6,40,42,35,31,All
Carolyn H Nichols,,,29,"2,284","2,294","2,214",111,26,14,8,3,All
Maria Mclaughlin,,,,30,"2,266","2,185",98,22,9,8,3,All
Debbie Kunselman,,,,,5,"2,203",114,25,17,14,4,All
Geoff Moulton,,,,,,3,54,5,13,7,4,All
Jules Mermelstein,,,,,,,5,4,3,2,1,All
Mary Murray,,,,,,,,0,39,39,28,All
Craig Stedman,,,,,,,,,1,40,32,All
Emil Giordano,,,,,,,,,,2,29,All
Wade A Kagarise,,,,,,,,,,,1,All
Total,"2,650",80,"2,532","2,462","2,395","2,286",148,67,63,56,39,All
,City Controller,,Judge Of The Superior Court,,,,,,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,1
Rebecca Rhynhart,0,0,99,95,95,93,4,3,1,0,0,1
Michael Tomlinson,,0,0,0,0,0,0,2,2,2,2,1
Carolyn H Nichols,,,0,91,92,92,3,2,0,0,0,1
Maria Mclaughlin,,,,1,92,90,4,2,1,0,0,1
Debbie Kunselman,,,,,0,90,2,2,1,0,0,1
Geoff Moulton,,,,,,0,3,0,0,0,0,1
Jules Mermelstein,,,,,,,1,0,1,0,0,1
Mary Murray,,,,,,,,0,2,2,2,1
Craig Stedman,,,,,,,,,0,2,2,1
Emil Giordano,,,,,,,,,,0,2,1
Wade A Kagarise,,,,,,,,,,,0,1
Total,103,2,99,97,95,93,6,5,3,2,2,1
,City Controller,,Judge Of The Superior Court,,,,,,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,2
Rebecca Rhynhart,2,0,83,83,80,78,8,1,1,0,0,2
Michael Tomlinson,,1,0,0,0,0,0,2,2,2,1,2
Maria Mclaughlin,,,3,78,77,74,6,1,1,1,0,2
Debbie Kunselman,,,,0,79,78,7,0,0,0,0,2
Carolyn H Nichols,,,,,0,75,5,0,0,0,0,2
Geoff Moulton,,,,,,0,3,0,0,0,0,2
Jules Mermelstein,,,,,,,0,1,1,0,0,2
Craig Stedman,,,,,,,,0,3,2,1,2
Emil Giordano,,,,,,,,,0,2,1,2
Mary Murray,,,,,,,,,,0,1,2
Wade A Kagarise,,,,,,,,,,,0,2
Total,91,3,87,83,80,78,8,3,3,3,1,2
,Judge Of The Superior Court,,,,,,,,,City Controller,,3
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Rebecca Rhynhart,Michael Tomlinson,3
Carolyn H Nichols,1,54,52,52,0,0,0,0,0,55,0,3
Geoff Moulton,,0,51,53,0,0,0,0,0,53,0,3
Maria Mclaughlin,,,2,50,0,0,0,0,0,50,1,3
Debbie Kunselman,,,,0,0,0,0,0,0,50,0,3
Wade A Kagarise,,,,,0,0,0,0,0,0,1,3
Craig Stedman,,,,,,0,0,0,0,0,0,3
Emil Giordano,,,,,,,0,0,0,0,0,3
Jules Mermelstein,,,,,,,,0,0,0,0,3
Mary Murray,,,,,,,,,0,0,0,3
Rebecca Rhynhart,,,,,,,,,,1,0,3
Michael Tomlinson,,,,,,,,,,,0,3
Total,59,56,55,53,1,0,0,0,0,58,2,3
,Judge Of The Superior Court,,,,,,,,,City Controller,,4
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,4
Carolyn H Nichols,0,87,88,80,1,1,0,0,0,87,0,4
Debbie Kunselman,,0,86,79,1,1,0,0,0,85,0,4
Geoff Moulton,,,0,79,1,0,0,0,0,84,0,4
Maria Mclaughlin,,,,0,0,1,0,0,0,77,0,4
Craig Stedman,,,,,0,0,0,0,0,1,0,4
Mary Murray,,,,,,0,0,0,0,1,0,4
Wade A Kagarise,,,,,,,1,0,0,0,0,4
Emil Giordano,,,,,,,,0,0,0,0,4
Jules Mermelstein,,,,,,,,,0,0,0,4
Rebecca Rhynhart,,,,,,,,,,1,0,4
