col_1,col_2,col_3,division
,District Attorney,,All
,Lawrence S Krasner,Beth Grossman,All
Lawrence S Krasner,"1,644",0,All
Beth Grossman,,64,All
Total,"1,644",64,All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,168,0,1
Beth Grossman,,10,1
Total,168,10,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,108,0,2
Beth Grossman,,4,2
Total,108,4,2
,District Attorney,,3
,Lawrence S Krasner,Beth Grossman,3
Lawrence S Krasner,160,0,3
Beth Grossman,,14,3
Total,160,14,3
,District Attorney,,4
,Lawrence S Krasner,Beth Grossman,4
Lawrence S Krasner,105,0,4
Beth Grossman,,4,4
Total,105,4,4
,District Attorney,,6
,Lawrence S Krasner,Beth Grossman,6
Lawrence S Krasner,103,0,6
Beth Grossman,,3,6
Total,103,3,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,103,0,7
Beth Grossman,,4,7
Total,103,4,7
,District Attorney,,8
,Lawrence S Krasner,Beth Grossman,8
Lawrence S Krasner,57,0,8
Beth Grossman,,1,8
Total,57,1,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,79,0,9
Beth Grossman,,2,9
Total,79,2,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,57,0,10
Beth Grossman,,4,10
Total,57,4,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,111,0,11
Beth Grossman,,7,11
Total,111,7,11
,District Attorney,,12
,Lawrence S Krasner,Beth Grossman,12
Lawrence S Krasner,63,0,12
Beth Grossman,,1,12
Total,63,1,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,66,0,13
Beth Grossman,,2,13
Total,66,2,13
,District Attorney,,14
,Lawrence S Krasner,Beth Grossman,14
Lawrence S Krasner,74,0,14
Beth Grossman,,1,14
Total,74,1,14
,District Attorney,,15
,Lawrence S Krasner,Beth Grossman,15
Lawrence S Krasner,81,0,15
Beth Grossman,,1,15
Total,81,1,15
,District Attorney,,16
,Lawrence S Krasner,Beth Grossman,16
Lawrence S Krasner,87,0,16
Beth Grossman,,1,16
Total,87,1,16
,District Attorney,,17
,Lawrence S Krasner,Beth Grossman,17
Lawrence S Krasner,96,0,17
Beth Grossman,,4,17
Total,96,4,17
,District Attorney,,18
,Lawrence S Krasner,Beth Grossman,18
Lawrence S Krasner,126,0,18
Beth Grossman,,1,18
Total,126,1,18
