col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,,,,,All
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Maria Mclaughlin,34,505,501,500,6,7,5,4,9,All
Debbie Kunselman,,10,503,500,5,4,1,0,10,All
Carolyn H Nichols,,,4,502,4,3,1,1,11,All
Geoff Moulton,,,,1,0,5,1,1,3,All
Mary Murray,,,,,3,13,12,12,3,All
Emil Giordano,,,,,,1,12,12,1,All
Craig Stedman,,,,,,,2,11,3,All
Wade A Kagarise,,,,,,,,2,1,All
Jules Mermelstein,,,,,,,,,1,All
Total,559,530,524,515,23,21,18,17,16,All
,Judge Of The Superior Court,,,,,,,,,1
,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Carolyn H Nichols,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,1
Maria Mclaughlin,1,25,24,22,1,0,0,0,0,1
Geoff Moulton,,0,24,22,1,0,0,0,0,1
Debbie Kunselman,,,0,22,1,0,0,0,0,1
Carolyn H Nichols,,,,1,0,0,0,0,0,1
Emil Giordano,,,,,1,0,0,0,0,1
Craig Stedman,,,,,,0,0,0,0,1
Jules Mermelstein,,,,,,,0,0,0,1
Mary Murray,,,,,,,,0,0,1
Wade A Kagarise,,,,,,,,,0,1
Total,26,25,24,23,2,0,0,0,0,1
,Judge Of The Superior Court,,,,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,2
Maria Mclaughlin,3,24,23,22,1,0,0,0,0,2
Carolyn H Nichols,,0,23,22,1,0,0,0,0,2
Geoff Moulton,,,0,21,0,0,0,0,0,2
Debbie Kunselman,,,,0,1,0,0,0,0,2
Mary Murray,,,,,0,0,0,0,0,2
Craig Stedman,,,,,,0,0,0,0,2
Emil Giordano,,,,,,,0,0,0,2
Jules Mermelstein,,,,,,,,0,0,2
Wade A Kagarise,,,,,,,,,0,2
Total,27,24,23,22,1,0,0,0,0,2
,Judge Of The Superior Court,,,,,,,,,3
,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,3
Debbie Kunselman,1,16,16,16,0,0,0,0,0,3
Carolyn H Nichols,,0,16,16,0,0,0,0,0,3
Geoff Moulton,,,0,16,0,0,0,0,0,3
Maria Mclaughlin,,,,0,0,0,0,0,0,3
Emil Giordano,,,,,0,1,1,0,0,3
Mary Murray,,,,,,0,1,0,0,3
Wade A Kagarise,,,,,,,0,0,0,3
Craig Stedman,,,,,,,,0,0,3
Jules Mermelstein,,,,,,,,,0,3
Total,17,16,16,16,1,1,1,0,0,3
,Judge Of The Superior Court,,,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,4
Maria Mclaughlin,0,11,12,11,1,0,0,0,0,4
Carolyn H Nichols,,1,11,11,0,0,0,0,0,4
Debbie Kunselman,,,0,11,0,0,0,0,0,4
Geoff Moulton,,,,0,0,0,0,0,0,4
Mary Murray,,,,,0,1,1,1,0,4
Craig Stedman,,,,,,0,1,1,0,4
Emil Giordano,,,,,,,0,1,0,4
Wade A Kagarise,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,0,4
Total,13,12,12,11,2,1,1,1,0,4
,Judge Of The Superior Court,,,,,,,,,5
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,5
Maria Mclaughlin,2,16,15,15,2,1,1,1,1,5
Debbie Kunselman,,0,15,16,0,0,1,1,0,5
Carolyn H Nichols,,,0,15,1,0,0,1,1,5
Geoff Moulton,,,,0,0,0,1,1,0,5
Wade A Kagarise,,,,,0,2,1,1,2,5
Craig Stedman,,,,,,0,1,1,1,5
Emil Giordano,,,,,,,0,0,1,5
Jules Mermelstein,,,,,,,,0,0,5
Mary Murray,,,,,,,,,0,5
Total,20,17,16,16,3,2,2,2,2,5
,Judge Of The Superior Court,,,,,,,,,6
,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,6
Debbie Kunselman,1,12,12,12,0,0,0,0,0,6
Carolyn H Nichols,,0,12,12,0,0,0,0,0,6
Geoff Moulton,,,0,12,0,0,0,0,0,6
Maria Mclaughlin,,,,0,0,0,0,0,0,6
Craig Stedman,,,,,0,0,0,0,0,6
Emil Giordano,,,,,,0,0,0,0,6
Jules Mermelstein,,,,,,,0,0,0,6
Mary Murray,,,,,,,,0,0,6
Wade A Kagarise,,,,,,,,,0,6
Total,13,12,12,12,0,0,0,0,0,6
,Judge Of The Superior Court,,,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,7
Maria Mclaughlin,3,33,33,32,0,0,0,0,0,7
Carolyn H Nichols,,0,34,33,0,0,0,0,0,7
Geoff Moulton,,,0,33,0,0,0,0,0,7
Debbie Kunselman,,,,0,0,0,0,0,0,7
Craig Stedman,,,,,0,1,1,1,0,7
Emil Giordano,,,,,,0,1,1,0,7
Mary Murray,,,,,,,0,1,0,7
Wade A Kagarise,,,,,,,,0,0,7
Jules Mermelstein,,,,,,,,,0,7
