col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,District Attorney,,All
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,All
Dwayne Woodruff,30,0,"2,159",146,All
Sallie Mundy,,12,83,371,All
Lawrence S Krasner,,,66,0,All
Beth Grossman,,,,54,All
Total,"2,335",466,"2,308",571,All
,Justice Of The Supreme Court,,District Attorney,,1
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,1
Dwayne Woodruff,3,0,244,18,1
Sallie Mundy,,4,11,37,1
Lawrence S Krasner,,,9,0,1
Beth Grossman,,,,3,1
Total,265,52,264,58,1
,District Attorney,,Justice Of The Supreme Court,,2
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,2
Lawrence S Krasner,6,0,198,13,2
Beth Grossman,,10,13,29,2
Dwayne Woodruff,,,1,0,2
Sallie Mundy,,,,2,2
Total,217,52,212,44,2
,District Attorney,,Justice Of The Supreme Court,,3
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,3
Lawrence S Krasner,1,0,34,0,3
Beth Grossman,,0,0,2,3
Dwayne Woodruff,,,0,0,3
Sallie Mundy,,,,0,3
Total,35,2,34,2,3
,Justice Of The Supreme Court,,District Attorney,,4
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,4
Dwayne Woodruff,2,0,134,12,4
Sallie Mundy,,0,1,29,4
Lawrence S Krasner,,,4,0,4
Beth Grossman,,,,4,4
Total,148,30,139,45,4
,Justice Of The Supreme Court,,District Attorney,,5
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,5
Dwayne Woodruff,4,0,112,9,5
Sallie Mundy,,2,2,39,5
Lawrence S Krasner,,,4,0,5
Beth Grossman,,,,5,5
Total,125,43,118,53,5
,Justice Of The Supreme Court,,District Attorney,,6
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,6
Dwayne Woodruff,2,0,155,10,6
Sallie Mundy,,0,3,31,6
Lawrence S Krasner,,,5,0,6
Beth Grossman,,,,1,6
Total,167,34,163,42,6
,Justice Of The Supreme Court,,District Attorney,,7
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,7
Dwayne Woodruff,0,0,152,14,7
Sallie Mundy,,0,11,35,7
Lawrence S Krasner,,,2,0,7
Beth Grossman,,,,7,7
Total,166,46,165,56,7
,Justice Of The Supreme Court,,District Attorney,,8
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,8
Dwayne Woodruff,1,0,27,0,8
Sallie Mundy,,0,0,0,8
Lawrence S Krasner,,,0,0,8
Beth Grossman,,,,0,8
Total,28,0,27,0,8
,District Attorney,,Justice Of The Supreme Court,,9
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,9
Lawrence S Krasner,6,0,174,10,9
Beth Grossman,,0,6,12,9
Dwayne Woodruff,,,6,0,9
Sallie Mundy,,,,0,9
Total,190,18,186,22,9
,Justice Of The Supreme Court,,District Attorney,,10
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,10
Dwayne Woodruff,6,0,146,14,10
Sallie Mundy,,2,11,37,10
Lawrence S Krasner,,,6,0,10
Beth Grossman,,,,5,10
Total,166,50,163,56,10
,Justice Of The Supreme Court,,District Attorney,,11
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,11
Dwayne Woodruff,2,0,133,17,11
Sallie Mundy,,2,7,45,11
Lawrence S Krasner,,,4,0,11
Beth Grossman,,,,7,11
Total,152,54,144,69,11
,Justice Of The Supreme Court,,District Attorney,,12
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,12
Dwayne Woodruff,1,0,180,16,12
Sallie Mundy,,0,5,37,12
Lawrence S Krasner,,,2,0,12
Beth Grossman,,,,3,12
Total,197,42,187,56,12
,District Attorney,,Justice Of The Supreme Court,,13
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,13
Lawrence S Krasner,3,0,44,0,13
Beth Grossman,,3,0,4,13
Dwayne Woodruff,,,0,0,13
Sallie Mundy,,,,0,13
Total,47,7,44,4,13
,Justice Of The Supreme Court,,District Attorney,,14
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,14
Dwayne Woodruff,0,0,102,4,14
Sallie Mundy,,0,1,5,14
Lawrence S Krasner,,,1,0,14
Beth Grossman,,,,1,14
Total,106,6,104,10,14
,District Attorney,,Justice Of The Supreme Court,,15
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,15
Lawrence S Krasner,2,0,85,1,15
Beth Grossman,,0,1,0,15
Dwayne Woodruff,,,0,0,15
Sallie Mundy,,,,0,15
Total,88,1,86,1,15
,Justice Of The Supreme Court,,District Attorney,,16
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,16
Dwayne Woodruff,1,0,105,4,16
Sallie Mundy,,0,4,15,16
Lawrence S Krasner,,,1,0,16
Beth Grossman,,,,2,16
Total,110,19,110,21,16
,District Attorney,,Justice Of The Supreme Court,,17
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,17
Lawrence S Krasner,10,0,134,3,17
Beth Grossman,,3,8,14,17
Dwayne Woodruff,,,1,0,17
Sallie Mundy,,,,0,17
Total,147,25,143,17,17
