col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,All
Carolyn H Nichols,49,656,654,635,38,4,7,7,1,All
Maria Mclaughlin,,22,651,620,28,9,9,10,2,All
Debbie Kunselman,,,17,626,35,10,6,8,1,All
Geoff Moulton,,,,7,14,6,6,1,2,All
Jules Mermelstein,,,,,5,2,1,1,2,All
Emil Giordano,,,,,,0,15,13,11,All
Craig Stedman,,,,,,,1,12,10,All
Mary Murray,,,,,,,,0,11,All
Wade A Kagarise,,,,,,,,,0,All
Total,744,705,697,664,48,24,23,22,14,All
,Judge Of The Superior Court,,,,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,1
Carolyn H Nichols,7,71,69,63,9,2,1,3,0,1
Maria Mclaughlin,,1,72,65,9,2,2,3,1,1
Debbie Kunselman,,,1,64,9,3,3,3,0,1
Geoff Moulton,,,,2,3,4,3,1,1,1
Jules Mermelstein,,,,,3,0,0,0,1,1
Craig Stedman,,,,,,0,5,3,2,1
Emil Giordano,,,,,,,0,2,2,1
Mary Murray,,,,,,,,0,2,1
Wade A Kagarise,,,,,,,,,0,1
Total,83,78,77,72,14,7,6,6,3,1
,Judge Of The Superior Court,,,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,2
Carolyn H Nichols,3,77,76,69,4,2,1,0,0,2
Maria Mclaughlin,,4,76,67,3,2,0,0,0,2
Debbie Kunselman,,,1,69,4,2,1,0,0,2
Geoff Moulton,,,,1,1,0,1,0,0,2
Jules Mermelstein,,,,,1,0,0,0,0,2
Mary Murray,,,,,,0,2,2,2,2
Emil Giordano,,,,,,,0,2,2,2
Craig Stedman,,,,,,,,0,2,2
Wade A Kagarise,,,,,,,,,0,2
Total,83,83,80,72,5,4,3,2,2,2
,Judge Of The Superior Court,,,,,,,,,3
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,3
Debbie Kunselman,1,55,57,54,5,1,0,0,0,3
Maria Mclaughlin,,2,54,52,4,2,1,1,0,3
Carolyn H Nichols,,,1,53,5,0,0,0,0,3
Geoff Moulton,,,,1,1,1,0,0,0,3
Jules Mermelstein,,,,,0,1,1,0,1,3
Emil Giordano,,,,,,0,3,1,1,3
Mary Murray,,,,,,,0,1,1,3
Craig Stedman,,,,,,,,0,0,3
Wade A Kagarise,,,,,,,,,0,3
Total,59,59,58,56,6,4,3,1,1,3
,Judge Of The Superior Court,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,4
Carolyn H Nichols,3,44,45,42,4,1,0,1,0,4
Maria Mclaughlin,,1,44,40,2,2,1,1,1,4
Debbie Kunselman,,,0,41,3,1,0,1,0,4
Geoff Moulton,,,,0,1,0,0,0,0,4
Jules Mermelstein,,,,,0,0,0,0,0,4
Mary Murray,,,,,,0,1,0,1,4
Craig Stedman,,,,,,,0,0,1,4
Emil Giordano,,,,,,,,0,0,4
Wade A Kagarise,,,,,,,,,0,4
Total,50,46,45,42,4,2,1,1,1,4
,Judge Of The Superior Court,,,,,,,,,5
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,5
Carolyn H Nichols,4,58,58,58,1,1,0,0,0,5
Debbie Kunselman,,4,56,56,1,1,0,0,0,5
Geoff Moulton,,,2,55,0,0,0,0,0,5
Maria Mclaughlin,,,,0,1,1,0,0,0,5
Craig Stedman,,,,,0,0,0,0,0,5
Jules Mermelstein,,,,,,0,0,0,0,5
Emil Giordano,,,,,,,0,0,0,5
Mary Murray,,,,,,,,0,0,5
Wade A Kagarise,,,,,,,,,0,5
Total,65,62,60,58,1,1,0,0,0,5
,Judge Of The Superior Court,,,,,,,,,6
,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Emil Giordano,Jules Mermelstein,Craig Stedman,Wade A Kagarise,Mary Murray,6
Carolyn H Nichols,1,33,31,32,1,2,1,0,0,6
Geoff Moulton,,0,34,31,1,2,0,1,0,6
Debbie Kunselman,,,1,29,1,2,0,1,0,6
Maria Mclaughlin,,,,2,1,0,1,0,0,6
Emil Giordano,,,,,0,0,1,1,0,6
Jules Mermelstein,,,,,,0,0,0,0,6
Craig Stedman,,,,,,,0,0,0,6
Wade A Kagarise,,,,,,,,0,0,6
Mary Murray,,,,,,,,,0,6
Total,36,36,35,35,2,2,1,1,0,6
,Judge Of The Superior Court,,,,,,,,,7
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,7
Carolyn H Nichols,5,61,61,58,4,1,0,0,0,7
Debbie Kunselman,,1,63,57,5,1,0,0,0,7
Maria Mclaughlin,,,1,57,4,1,0,0,0,7
Geoff Moulton,,,,0,2,0,0,0,0,7
Jules Mermelstein,,,,,0,0,0,0,0,7
Craig Stedman,,,,,,0,1,1,1,7
Emil Giordano,,,,,,,0,1,1,7
Mary Murray,,,,,,,,0,1,7
Wade A Kagarise,,,,,,,,,0,7
Total,68,65,65,59,5,2,1,1,1,7
,Judge Of The Superior Court,,,,,,,,,8
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,8
Carolyn H Nichols,4,51,51,50,2,1,0,0,0,8
Debbie Kunselman,,2,49,49,1,0,0,0,0,8
Maria Mclaughlin,,,0,49,2,0,0,0,0,8
Geoff Moulton,,,,0,0,0,0,0,0,8
Jules Mermelstein,,,,,0,0,0,0,0,8
Wade A Kagarise,,,,,,0,0,0,0,8
Craig Stedman,,,,,,,0,0,0,8
Emil Giordano,,,,,,,,0,0,8
Mary Murray,,,,,,,,,0,8
