col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Municipal Court,,All
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,All
Lawrence S Krasner,105,0,"1,251","1,178",All
Beth Grossman,,20,23,20,All
Marissa Brumbach,,,18,"1,135",All
Matt Wolf,,,,29,All
Total,"1,431",47,"1,308","1,243",All
,District Attorney,,Judge Of The Municipal Court,,1
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,1
Lawrence S Krasner,1,0,26,22,1
Beth Grossman,,3,0,0,1
Marissa Brumbach,,,0,20,1
Matt Wolf,,,,1,1
Total,29,3,26,23,1
,District Attorney,,Judge Of The Municipal Court,,2
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,2
Lawrence S Krasner,7,0,72,67,2
Beth Grossman,,2,0,0,2
Marissa Brumbach,,,1,65,2
Matt Wolf,,,,2,2
Total,83,2,75,71,2
,District Attorney,,Judge Of The Municipal Court,,3
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,3
Lawrence S Krasner,2,0,65,64,3
Beth Grossman,,0,1,1,3
Matt Wolf,,,0,60,3
Marissa Brumbach,,,,0,3
Total,72,1,66,65,3
,District Attorney,,Judge Of The Municipal Court,,4
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,4
Lawrence S Krasner,3,0,25,19,4
Beth Grossman,,0,0,0,4
Marissa Brumbach,,,1,19,4
Matt Wolf,,,,1,4
Total,28,0,26,20,4
,Judge Of The Municipal Court,,District Attorney,,5
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,5
Marissa Brumbach,2,36,37,2,5
Matt Wolf,,1,34,2,5
Lawrence S Krasner,,,3,0,5
Beth Grossman,,,,0,5
Total,42,38,41,2,5
,District Attorney,,Judge Of The Municipal Court,,6
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,6
Lawrence S Krasner,10,0,54,49,6
Beth Grossman,,0,1,1,6
Marissa Brumbach,,,2,50,6
Matt Wolf,,,,2,6
Total,66,1,59,54,6
,District Attorney,,Judge Of The Municipal Court,,7
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,7
Lawrence S Krasner,10,0,79,76,7
Beth Grossman,,1,2,0,7
Marissa Brumbach,,,1,73,7
Matt Wolf,,,,0,7
Total,93,3,83,77,7
,District Attorney,,Judge Of The Municipal Court,,8
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,8
Lawrence S Krasner,8,0,76,74,8
Beth Grossman,,1,1,1,8
Matt Wolf,,,4,67,8
Marissa Brumbach,,,,3,8
Total,93,2,82,79,8
,District Attorney,,Judge Of The Municipal Court,,9
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,9
Lawrence S Krasner,6,0,100,103,9
Beth Grossman,,0,1,1,9
Matt Wolf,,,7,96,9
Marissa Brumbach,,,,1,9
Total,114,1,108,105,9
,District Attorney,,Judge Of The Municipal Court,,10
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,10
Lawrence S Krasner,3,0,41,41,10
Beth Grossman,,0,2,2,10
Matt Wolf,,,1,39,10
Marissa Brumbach,,,,0,10
Total,48,2,44,43,10
,District Attorney,,Judge Of The Municipal Court,,11
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,11
Lawrence S Krasner,5,0,88,78,11
Beth Grossman,,2,1,0,11
Marissa Brumbach,,,1,73,11
Matt Wolf,,,,1,11
Total,99,3,91,80,11
,District Attorney,,Judge Of The Municipal Court,,12
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,12
Lawrence S Krasner,9,0,36,32,12
Beth Grossman,,0,2,3,12
Marissa Brumbach,,,0,33,12
Matt Wolf,,,,0,12
Total,46,3,38,35,12
,District Attorney,,Judge Of The Municipal Court,,13
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,13
Lawrence S Krasner,6,0,63,59,13
Beth Grossman,,2,0,0,13
Marissa Brumbach,,,3,56,13
Matt Wolf,,,,2,13
Total,74,2,68,63,13
,District Attorney,,Judge Of The Municipal Court,,14
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,14
Lawrence S Krasner,4,0,70,70,14
Beth Grossman,,2,2,1,14
Matt Wolf,,,1,65,14
Marissa Brumbach,,,,0,14
Total,80,4,73,71,14
,District Attorney,,Judge Of The Municipal Court,,15
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,15
Lawrence S Krasner,2,0,42,39,15
Beth Grossman,,1,1,0,15
Marissa Brumbach,,,0,37,15
Matt Wolf,,,,2,15
Total,46,2,43,41,15
,District Attorney,,Judge Of The Municipal Court,,16
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,16
Lawrence S Krasner,5,0,103,97,16
Beth Grossman,,2,2,2,16
Marissa Brumbach,,,0,100,16
Matt Wolf,,,,0,16
Total,109,4,107,101,16
,District Attorney,,Judge Of The Municipal Court,,17
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,17
Lawrence S Krasner,5,0,42,40,17
Beth Grossman,,0,0,1,17
Marissa Brumbach,,,1,40,17
Matt Wolf,,,,2,17
Total,49,1,45,45,17
,District Attorney,,Judge Of The Municipal Court,,18
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,18
Lawrence S Krasner,4,0,61,58,18
Beth Grossman,,3,1,2,18
Marissa Brumbach,,,1,53,18
Matt Wolf,,,,0,18
Total,71,5,63,60,18
,District Attorney,,Judge Of The Municipal Court,,19
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,19
Lawrence S Krasner,10,0,72,65,19
Beth Grossman,,0,3,2,19
Marissa Brumbach,,,1,65,19
Matt Wolf,,,,2,19
Total,85,3,77,70,19
,District Attorney,,Judge Of The Municipal Court,,20
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,20
Lawrence S Krasner,2,0,99,91,20
Beth Grossman,,1,2,0,20
Marissa Brumbach,,,0,88,20
Matt Wolf,,,,0,20
Total,105,3,102,92,20
