col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Ellen Ceisler,"1,236","4,527",503,99,All
Irene M Clark,,122,33,34,All
Christine Fizzano Cannon,,,105,635,All
Paul Lalley,,,,45,All
Total,"6,365","4,716","1,276",813,All
,Judge Of The Commonwealth Court,,,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Ellen Ceisler,42,155,17,3,1
Irene M Clark,,5,2,0,1
Christine Fizzano Cannon,,,3,12,1
Paul Lalley,,,,1,1
Total,217,162,34,16,1
,Judge Of The Commonwealth Court,,,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Ellen Ceisler,52,139,15,3,2
Irene M Clark,,1,2,1,2
Christine Fizzano Cannon,,,1,19,2
Paul Lalley,,,,3,2
Total,209,143,37,26,2
,Judge Of The Commonwealth Court,,,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Ellen Ceisler,43,190,18,4,3
Irene M Clark,,0,0,2,3
Christine Fizzano Cannon,,,2,21,3
Paul Lalley,,,,0,3
Total,255,192,41,27,3
,Judge Of The Commonwealth Court,,,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Ellen Ceisler,31,174,24,5,4
Irene M Clark,,5,1,0,4
Christine Fizzano Cannon,,,3,24,4
Paul Lalley,,,,0,4
Total,234,180,52,29,4
,Judge Of The Commonwealth Court,,,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Ellen Ceisler,33,159,15,2,5
Irene M Clark,,2,1,2,5
Christine Fizzano Cannon,,,3,28,5
Paul Lalley,,,,1,5
Total,209,164,47,33,5
,Judge Of The Commonwealth Court,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Ellen Ceisler,52,113,24,1,6
Irene M Clark,,3,0,0,6
Christine Fizzano Cannon,,,1,13,6
Paul Lalley,,,,1,6
Total,190,116,38,15,6
,Judge Of The Commonwealth Court,,,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Ellen Ceisler,36,174,12,4,7
Irene M Clark,,3,1,0,7
Christine Fizzano Cannon,,,4,21,7
Paul Lalley,,,,1,7
Total,226,178,38,26,7
,Judge Of The Commonwealth Court,,,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Ellen Ceisler,45,186,16,2,8
Irene M Clark,,2,0,0,8
Christine Fizzano Cannon,,,3,28,8
Paul Lalley,,,,1,8
Total,249,188,47,31,8
,Judge Of The Commonwealth Court,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Ellen Ceisler,35,174,15,1,9
Irene M Clark,,3,0,2,9
Christine Fizzano Cannon,,,3,23,9
Paul Lalley,,,,2,9
Total,225,179,41,28,9
,Judge Of The Commonwealth Court,,,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Ellen Ceisler,72,154,20,5,10
Irene M Clark,,2,1,2,10
Christine Fizzano Cannon,,,2,24,10
Paul Lalley,,,,0,10
Total,251,159,47,31,10
,Judge Of The Commonwealth Court,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Ellen Ceisler,20,102,13,0,11
Irene M Clark,,4,1,0,11
Christine Fizzano Cannon,,,1,16,11
Paul Lalley,,,,2,11
