col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Ellen Ceisler,,,,,,,,,,1,50,6,1,22
Irene M Clark,,,,,,,,,,,0,0,0,22
Christine Fizzano Cannon,,,,,,,,,,,,0,3,22
Paul Lalley,,,,,,,,,,,,,0,22
Total,67,66,64,57,7,6,4,3,3,65,54,10,4,22
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,23
Ellen Ceisler,1,167,14,3,207,205,207,202,9,11,7,3,4,23
Irene M Clark,,1,0,0,168,169,167,164,0,1,3,0,3,23
Christine Fizzano Cannon,,,1,24,15,11,10,15,31,30,26,26,1,23
Paul Lalley,,,,0,3,3,2,3,27,26,26,26,2,23
Debbie Kunselman,,,,,0,203,199,205,10,10,4,1,5,23
Maria Mclaughlin,,,,,,2,199,197,3,3,4,1,3,23
Carolyn H Nichols,,,,,,,1,192,1,0,5,1,5,23
Geoff Moulton,,,,,,,,0,10,9,0,2,1,23
Craig Stedman,,,,,,,,,0,35,28,30,1,23
Emil Giordano,,,,,,,,,,0,28,28,2,23
Mary Murray,,,,,,,,,,,0,29,1,23
Wade A Kagarise,,,,,,,,,,,,0,1,23
Jules Mermelstein,,,,,,,,,,,,,0,23
Total,229,176,43,31,217,216,214,211,40,39,34,31,7,23
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,24
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Jules Mermelstein,24
Ellen Ceisler,1,275,25,9,325,314,314,305,20,16,7,9,15,24
Irene M Clark,,1,3,2,280,277,277,265,4,3,2,6,14,24
Christine Fizzano Cannon,,,0,33,23,25,17,22,46,38,35,32,4,24
Paul Lalley,,,,0,11,10,7,9,34,37,33,30,1,24
Maria Mclaughlin,,,,,1,305,315,299,10,8,4,7,11,24
Debbie Kunselman,,,,,,0,301,303,20,15,2,6,11,24
Carolyn H Nichols,,,,,,,2,295,5,2,3,4,13,24
Geoff Moulton,,,,,,,,0,14,11,4,4,6,24
Emil Giordano,,,,,,,,,0,44,35,32,3,24
Craig Stedman,,,,,,,,,,0,34,31,1,24
Wade A Kagarise,,,,,,,,,,,0,32,4,24
Mary Murray,,,,,,,,,,,,0,1,24
Jules Mermelstein,,,,,,,,,,,,,1,24
Total,353,292,65,46,343,333,329,318,58,51,40,39,20,24
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,25
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,25
Ellen Ceisler,4,149,12,4,172,165,166,157,9,7,11,5,5,25
Irene M Clark,,0,1,2,150,149,149,142,1,2,5,0,4,25
Christine Fizzano Cannon,,,0,29,16,13,11,13,31,31,27,27,2,25
Paul Lalley,,,,0,6,5,2,4,31,31,30,31,1,25
Debbie Kunselman,,,,,4,169,167,166,6,7,7,1,5,25
Carolyn H Nichols,,,,,,2,168,162,3,6,4,0,3,25
Maria Mclaughlin,,,,,,,0,159,3,3,5,0,4,25
Geoff Moulton,,,,,,,,1,3,6,1,0,2,25
Emil Giordano,,,,,,,,,1,32,33,33,2,25
Craig Stedman,,,,,,,,,,0,31,30,0,25
Mary Murray,,,,,,,,,,,0,32,1,25
Wade A Kagarise,,,,,,,,,,,,0,1,25
Jules Mermelstein,,,,,,,,,,,,,0,25
Total,189,157,43,38,188,181,178,169,41,40,39,34,6,25
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,26
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,26
Ellen Ceisler,0,227,29,3,272,269,261,252,18,10,10,18,4,26
Irene M Clark,,1,3,2,232,228,232,219,2,1,6,12,1,26
Christine Fizzano Cannon,,,0,17,30,24,18,20,30,25,21,5,18,26
Paul Lalley,,,,0,5,2,3,5,19,19,18,1,17,26
Debbie Kunselman,,,,,0,263,260,256,17,11,9,19,2,26
Maria Mclaughlin,,,,,,1,256,244,11,4,9,12,2,26
Carolyn H Nichols,,,,,,,1,242,3,2,7,14,0,26
Geoff Moulton,,,,,,,,0,11,9,2,5,1,26
Emil Giordano,,,,,,,,,1,24,19,3,19,26
Craig Stedman,,,,,,,,,,2,15,1,18,26
Mary Murray,,,,,,,,,,,0,3,17,26
Jules Mermelstein,,,,,,,,,,,,0,1,26
Wade A Kagarise,,,,,,,,,,,,,0,26
Total,296,241,51,23,286,280,272,262,37,30,28,22,20,26
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,27
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,27
Ellen Ceisler,1,98,18,1,114,117,115,110,9,6,3,2,10,27
Irene M Clark,,0,2,1,100,97,97,90,1,1,3,2,8,27
Christine Fizzano Cannon,,,0,10,12,14,15,16,19,19,14,13,1,27
Paul Lalley,,,,0,1,2,1,1,12,10,12,10,0,27
Carolyn H Nichols,,,,,0,110,112,102,2,3,4,3,8,27
Debbie Kunselman,,,,,,0,108,108,6,4,2,2,7,27
Maria Mclaughlin,,,,,,,0,104,3,3,4,2,7,27
Geoff Moulton,,,,,,,,0,7,5,0,0,3,27
Craig Stedman,,,,,,,,,0,17,13,12,0,27
Emil Giordano,,,,,,,,,,0,13,11,0,27
Wade A Kagarise,,,,,,,,,,,0,12,0,27
Mary Murray,,,,,,,,,,,,0,0,27
Jules Mermelstein,,,,,,,,,,,,,0,27
Total,129,102,32,13,119,118,118,112,22,19,17,14,11,27
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,28
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,28
Ellen Ceisler,1,159,20,6,210,207,208,202,11,8,3,2,8,28
Irene M Clark,,0,1,1,158,153,155,157,2,3,2,1,6,28
Christine Fizzano Cannon,,,0,11,19,20,17,13,17,15,14,13,2,28
Paul Lalley,,,,0,4,4,4,4,13,14,13,12,1,28
Debbie Kunselman,,,,,3,210,203,201,11,8,1,0,6,28
Geoff Moulton,,,,,,0,199,198,13,9,0,1,1,28
Maria Mclaughlin,,,,,,,0,201,3,0,3,0,8,28
Carolyn H Nichols,,,,,,,,0,1,2,2,1,6,28
Emil Giordano,,,,,,,,,0,20,13,13,1,28
Craig Stedman,,,,,,,,,,0,13,14,0,28
Mary Murray,,,,,,,,,,,0,13,3,28
Wade A Kagarise,,,,,,,,,,,,0,0,28
Jules Mermelstein,,,,,,,,,,,,,1,28
Total,224,161,34,18,221,215,213,207,26,22,16,14,10,28
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,29
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,29
Maria Mclaughlin,47,262,260,246,18,20,6,10,7,294,233,37,19,29
Debbie Kunselman,,0,263,258,8,6,6,0,7,276,218,18,2,29
Carolyn H Nichols,,,0,251,2,7,3,1,3,264,217,17,1,29
Geoff Moulton,,,,1,10,2,5,1,5,255,208,18,2,29
Emil Giordano,,,,,0,30,26,28,2,10,3,36,29,29
Mary Murray,,,,,,1,22,26,2,9,6,34,29,29
Craig Stedman,,,,,,,0,21,1,7,3,26,20,29
Wade A Kagarise,,,,,,,,0,0,1,0,27,26,29
Jules Mermelstein,,,,,,,,,1,7,6,1,3,29
Ellen Ceisler,,,,,,,,,,4,223,24,1,29
Irene M Clark,,,,,,,,,,,0,1,5,29
Christine Fizzano Cannon,,,,,,,,,,,,1,29,29
Paul Lalley,,,,,,,,,,,,,0,29
Total,390,287,277,269,44,44,31,29,11,326,243,65,38,29
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,30
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,30
Ellen Ceisler,2,119,11,3,140,139,134,133,9,9,5,0,4,30
Irene M Clark,,0,2,0,119,120,117,117,3,1,4,0,5,30
Christine Fizzano Cannon,,,0,15,11,9,9,9,21,20,17,14,2,30
Paul Lalley,,,,1,4,2,4,3,15,16,13,14,1,30
Maria Mclaughlin,,,,,5,136,131,132,6,5,5,0,5,30
Carolyn H Nichols,,,,,,2,132,130,6,4,5,0,3,30
Geoff Moulton,,,,,,,0,129,8,9,0,1,3,30
Debbie Kunselman,,,,,,,,0,5,5,5,0,2,30
Craig Stedman,,,,,,,,,0,20,15,14,1,30
Emil Giordano,,,,,,,,,,0,14,14,1,30
Mary Murray,,,,,,,,,,,0,13,0,30
Wade A Kagarise,,,,,,,,,,,,0,0,30
Jules Mermelstein,,,,,,,,,,,,,0,30
Total,150,125,29,19,149,145,140,137,25,25,20,14,6,30
