col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller,,Judge Of The Commonwealth Court,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Rebecca Rhynhart,53,0,"1,251","1,243",14,4,All
Michael Tomlinson,,4,8,8,13,16,All
Ellen Ceisler,,,15,"1,159",10,3,All
Irene M Clark,,,,21,3,2,All
Christine Fizzano Cannon,,,,,1,14,All
Paul Lalley,,,,,,0,All
Total,"1,412",29,"1,292","1,288",29,21,All
,City Controller,,Judge Of The Commonwealth Court,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Rebecca Rhynhart,4,0,54,47,2,0,1
Michael Tomlinson,,1,0,0,2,2,1
Ellen Ceisler,,,0,41,2,0,1
Irene M Clark,,,,0,0,0,1
Christine Fizzano Cannon,,,,,0,2,1
Paul Lalley,,,,,,0,1
Total,65,3,55,48,4,2,1
,City Controller,,Judge Of The Commonwealth Court,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Rebecca Rhynhart,4,0,84,79,2,1,2
Michael Tomlinson,,0,1,0,0,0,2
Irene M Clark,,,1,77,0,0,2
Ellen Ceisler,,,,1,1,0,2
Christine Fizzano Cannon,,,,,0,1,2
Paul Lalley,,,,,,0,2
Total,92,1,87,81,2,1,2
,Judge Of The Commonwealth Court,,,,City Controller,,3
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,3
Irene M Clark,4,45,0,0,47,0,3
Ellen Ceisler,,1,1,0,48,0,3
Christine Fizzano Cannon,,,0,0,1,0,3
Paul Lalley,,,,0,0,0,3
Rebecca Rhynhart,,,,,0,0,3
Michael Tomlinson,,,,,,0,3
Total,52,50,1,0,51,0,3
,City Controller,,Judge Of The Commonwealth Court,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,4
Rebecca Rhynhart,3,0,62,60,1,1,4
Michael Tomlinson,,0,1,0,0,0,4
Irene M Clark,,,0,54,0,0,4
Ellen Ceisler,,,,2,1,1,4
Christine Fizzano Cannon,,,,,0,0,4
Paul Lalley,,,,,,0,4
Total,72,1,64,63,1,1,4
,City Controller,,Judge Of The Commonwealth Court,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Rebecca Rhynhart,3,0,50,48,1,0,5
