col_1,col_2,col_3,division
,District Attorney,,All
,Beth Grossman,Lawrence S Krasner,All
Beth Grossman,"2,035",0,All
Lawrence S Krasner,,"1,529",All
Total,"2,035","1,529",All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,54,0,1
Beth Grossman,,33,1
Total,54,33,1
,District Attorney,,2
,Beth Grossman,Lawrence S Krasner,2
Beth Grossman,52,0,2
Lawrence S Krasner,,28,2
Total,52,28,2
,District Attorney,,3
,Beth Grossman,Lawrence S Krasner,3
Beth Grossman,25,0,3
Lawrence S Krasner,,22,3
Total,25,22,3
,District Attorney,,4
,Beth Grossman,Lawrence S Krasner,4
Beth Grossman,37,0,4
Lawrence S Krasner,,23,4
Total,37,23,4
,District Attorney,,5
,Beth Grossman,Lawrence S Krasner,5
Beth Grossman,51,0,5
Lawrence S Krasner,,33,5
Total,51,33,5
,District Attorney,,6
,Beth Grossman,Lawrence S Krasner,6
Beth Grossman,133,0,6
Lawrence S Krasner,,90,6
Total,133,90,6
,District Attorney,,7
,Beth Grossman,Lawrence S Krasner,7
Beth Grossman,65,0,7
Lawrence S Krasner,,55,7
Total,65,55,7
,District Attorney,,8
,Beth Grossman,Lawrence S Krasner,8
Beth Grossman,143,0,8
Lawrence S Krasner,,47,8
Total,143,47,8
,District Attorney,,9
,Beth Grossman,Lawrence S Krasner,9
Beth Grossman,58,0,9
Lawrence S Krasner,,40,9
Total,58,40,9
,District Attorney,,10
,Beth Grossman,Lawrence S Krasner,10
Beth Grossman,83,0,10
Lawrence S Krasner,,26,10
Total,83,26,10
,District Attorney,,11
,Beth Grossman,Lawrence S Krasner,11
Beth Grossman,36,0,11
Lawrence S Krasner,,27,11
Total,36,27,11
,District Attorney,,12
,Beth Grossman,Lawrence S Krasner,12
Beth Grossman,69,0,12
Lawrence S Krasner,,32,12
Total,69,32,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,33,0,13
Beth Grossman,,10,13
Total,33,10,13
,District Attorney,,14
,Beth Grossman,Lawrence S Krasner,14
Beth Grossman,33,0,14
Lawrence S Krasner,,23,14
Total,33,23,14
,District Attorney,,15
,Beth Grossman,Lawrence S Krasner,15
Beth Grossman,46,0,15
Lawrence S Krasner,,26,15
Total,46,26,15
,District Attorney,,16
,Beth Grossman,Lawrence S Krasner,16
Beth Grossman,37,0,16
Lawrence S Krasner,,26,16
Total,37,26,16
,District Attorney,,17
,Beth Grossman,Lawrence S Krasner,17
Beth Grossman,51,0,17
Lawrence S Krasner,,27,17
Total,51,27,17
,District Attorney,,18
,Beth Grossman,Lawrence S Krasner,18
Beth Grossman,43,0,18
Lawrence S Krasner,,39,18
Total,43,39,18
,District Attorney,,19
,Beth Grossman,Lawrence S Krasner,19
Beth Grossman,98,0,19
Lawrence S Krasner,,45,19
Total,98,45,19
,District Attorney,,20
,Beth Grossman,Lawrence S Krasner,20
Beth Grossman,29,0,20
Lawrence S Krasner,,29,20
Total,29,29,20
,District Attorney,,21
