col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney,,Judge Of The Commonwealth Court,,,,All
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,All
Beth Grossman,187,0,380,"1,029",248,845,All
Lawrence S Krasner,,44,689,45,662,33,All
Ellen Ceisler,,,12,121,799,24,All
Christine Fizzano Cannon,,,,7,35,801,All
Irene M Clark,,,,,10,15,All
Paul Lalley,,,,,,0,All
Total,"1,562",824,"1,093","1,090",930,885,All
,District Attorney,,Judge Of The Commonwealth Court,,,,1
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,1
Beth Grossman,3,0,8,31,3,28,1
Lawrence S Krasner,,0,24,1,26,0,1
Ellen Ceisler,,,1,3,26,1,1
Christine Fizzano Cannon,,,,0,0,24,1
Irene M Clark,,,,,0,0,1
Paul Lalley,,,,,,0,1
Total,42,28,33,32,29,28,1
,Judge Of The Commonwealth Court,,,,District Attorney,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,2
Ellen Ceisler,0,46,3,0,40,12,2
Irene M Clark,,1,2,1,41,10,2
Christine Fizzano Cannon,,,0,16,2,21,2
Paul Lalley,,,,0,0,17,2
Lawrence S Krasner,,,,,4,0,2
Beth Grossman,,,,,,2,2
Total,54,54,23,17,49,34,2
,District Attorney,,Judge Of The Commonwealth Court,,,,3
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Irene M Clark,Ellen Ceisler,Paul Lalley,3
Beth Grossman,6,0,26,3,3,24,3
Lawrence S Krasner,,1,2,25,25,1,3
Christine Fizzano Cannon,,,1,0,0,24,3
Irene M Clark,,,,1,25,0,3
Ellen Ceisler,,,,,0,0,3
Paul Lalley,,,,,,0,3
Total,36,31,29,29,28,25,3
,District Attorney,,Judge Of The Commonwealth Court,,,,4
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,4
Beth Grossman,9,0,8,24,5,24,4
Lawrence S Krasner,,2,21,2,22,2,4
Ellen Ceisler,,,1,3,21,0,4
Christine Fizzano Cannon,,,,0,0,23,4
Irene M Clark,,,,,0,1,4
Paul Lalley,,,,,,0,4
Total,44,29,31,28,27,27,4
,District Attorney,,Judge Of The Commonwealth Court,,,,5
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Beth Grossman,4,0,10,10,29,19,5
Lawrence S Krasner,,0,26,24,2,3,5
Ellen Ceisler,,,1,27,5,1,5
Irene M Clark,,,,0,4,0,5
Christine Fizzano Cannon,,,,,0,19,5
Paul Lalley,,,,,,0,5
Total,41,31,38,35,31,22,5
,District Attorney,,Judge Of The Commonwealth Court,,,,6
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,6
Beth Grossman,3,0,36,36,3,2,6
Lawrence S Krasner,,2,3,1,29,28,6
Christine Fizzano Cannon,,,0,35,2,0,6
Paul Lalley,,,,0,0,1,6
Ellen Ceisler,,,,,0,28,6
Irene M Clark,,,,,,0,6
Total,43,34,39,37,32,30,6
,Judge Of The Commonwealth Court,,,,District Attorney,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,7
Ellen Ceisler,2,42,6,3,42,16,7
Irene M Clark,,0,2,0,41,12,7
Christine Fizzano Cannon,,,1,17,4,27,7
Paul Lalley,,,,0,3,20,7
Lawrence S Krasner,,,,,3,0,7
Beth Grossman,,,,,,9,7
Total,60,53,32,23,55,52,7
,District Attorney,,Judge Of The Commonwealth Court,,,,8
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,8
Beth Grossman,8,0,49,39,16,9,8
Lawrence S Krasner,,3,1,2,17,18,8
Christine Fizzano Cannon,,,1,40,5,1,8
