col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney,,Judge Of The Commonwealth Court,,,,All
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Lawrence S Krasner,274,0,"4,463","4,463",77,32,All
Beth Grossman,,51,182,162,203,160,All
Ellen Ceisler,,,42,"4,248",88,18,All
Irene M Clark,,,,46,13,16,All
Christine Fizzano Cannon,,,,,2,151,All
Paul Lalley,,,,,,3,All
Total,"5,136",453,"4,740","4,720",288,199,All
,District Attorney,,Judge Of The Commonwealth Court,,,,1
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,1
Lawrence S Krasner,8,0,60,58,0,0,1
Beth Grossman,,0,1,1,0,0,1
Irene M Clark,,,2,59,0,0,1
Ellen Ceisler,,,,1,0,0,1
Christine Fizzano Cannon,,,,,0,0,1
Paul Lalley,,,,,,0,1
Total,69,2,65,62,0,0,1
,District Attorney,,Judge Of The Commonwealth Court,,,,2
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Lawrence S Krasner,6,0,83,83,1,0,2
Beth Grossman,,1,1,0,0,1,2
Irene M Clark,,,0,79,0,1,2
Ellen Ceisler,,,,0,1,0,2
Christine Fizzano Cannon,,,,,0,0,2
Paul Lalley,,,,,,0,2
Total,98,2,89,88,1,1,2
,Judge Of The Commonwealth Court,,,,District Attorney,,3
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Lawrence S Krasner,Beth Grossman,3
Irene M Clark,3,79,1,0,82,1,3
Ellen Ceisler,,1,0,0,77,2,3
Paul Lalley,,,0,4,2,3,3
Christine Fizzano Cannon,,,,0,1,3,3
Lawrence S Krasner,,,,,2,0,3
Beth Grossman,,,,,,0,3
Total,87,81,6,5,86,5,3
,District Attorney,,Judge Of The Commonwealth Court,,,,4
