col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,All
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Marissa Brumbach,32,"1,885","1,944","1,956",21,18,All
Matt Wolf,,23,"1,912","1,889",19,16,All
Irene M Clark,,,40,"1,893",4,9,All
Ellen Ceisler,,,,37,17,6,All
Christine Fizzano Cannon,,,,,1,19,All
Paul Lalley,,,,,,0,All
Total,"2,118","2,038","2,114","2,078",41,35,All
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,1
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,1
Irene M Clark,1,63,0,0,65,61,1
Ellen Ceisler,,1,1,0,62,61,1
Christine Fizzano Cannon,,,0,0,0,0,1
Paul Lalley,,,,0,0,0,1
Marissa Brumbach,,,,,2,59,1
Matt Wolf,,,,,,0,1
Total,69,67,1,0,68,62,1
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,2
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,2
Irene M Clark,6,57,1,1,64,62,2
Ellen Ceisler,,4,1,1,62,58,2
Christine Fizzano Cannon,,,0,3,2,2,2
Paul Lalley,,,,0,2,1,2
Marissa Brumbach,,,,,1,59,2
Matt Wolf,,,,,,0,2
Total,76,69,5,5,71,66,2
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,3
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Matt Wolf,Marissa Brumbach,3
Irene M Clark,4,103,1,0,103,105,3
Ellen Ceisler,,0,1,0,102,104,3
Paul Lalley,,,0,0,2,1,3
Christine Fizzano Cannon,,,,0,0,0,3
Matt Wolf,,,,,2,102,3
Marissa Brumbach,,,,,,0,3
Total,116,110,2,0,111,109,3
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,4
Ellen Ceisler,1,106,1,0,113,108,4
Irene M Clark,,2,0,0,109,105,4
Christine Fizzano Cannon,,,0,1,0,0,4
Paul Lalley,,,,0,0,0,4
Marissa Brumbach,,,,,1,105,4
Matt Wolf,,,,,,1,4
Total,118,114,2,1,118,111,4
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,5
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,5
Irene M Clark,1,14,0,0,17,13,5
Ellen Ceisler,,0,0,0,15,13,5
Christine Fizzano Cannon,,,0,0,0,0,5
