col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Irene M Clark,76,972,2,3,All
Ellen Ceisler,,67,11,1,All
Christine Fizzano Cannon,,,2,15,All
Paul Lalley,,,,4,All
Total,"1,053","1,051",30,23,All
,Judge Of The Commonwealth Court,,,,1
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,1
Irene M Clark,11,24,1,0,1
Ellen Ceisler,,3,0,0,1
Christine Fizzano Cannon,,,0,0,1
Paul Lalley,,,,0,1
Total,36,27,1,0,1
,Judge Of The Commonwealth Court,,,,2
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Irene M Clark,7,60,0,0,2
Ellen Ceisler,,4,0,0,2
Christine Fizzano Cannon,,,0,2,2
Paul Lalley,,,,0,2
Total,67,64,2,2,2
,Judge Of The Commonwealth Court,,,,3
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Irene M Clark,3,37,0,0,3
Ellen Ceisler,,1,0,0,3
Christine Fizzano Cannon,,,0,0,3
Paul Lalley,,,,0,3
Total,40,38,0,0,3
,Judge Of The Commonwealth Court,,,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Ellen Ceisler,5,34,1,0,4
Irene M Clark,,5,0,0,4
Christine Fizzano Cannon,,,0,2,4
Paul Lalley,,,,1,4
Total,40,39,3,3,4
,Judge Of The Commonwealth Court,,,,5
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Irene M Clark,5,71,0,0,5
Ellen Ceisler,,1,0,0,5
Christine Fizzano Cannon,,,0,1,5
Paul Lalley,,,,0,5
Total,76,72,1,1,5
,Judge Of The Commonwealth Court,,,,6
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,6
Irene M Clark,4,25,1,0,6
Ellen Ceisler,,2,0,0,6
Christine Fizzano Cannon,,,0,0,6
Paul Lalley,,,,0,6
Total,30,27,1,0,6
,Judge Of The Commonwealth Court,,,,7
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Irene M Clark,3,50,0,1,7
Ellen Ceisler,,1,1,0,7
Christine Fizzano Cannon,,,0,2,7
Paul Lalley,,,,0,7
Total,54,52,3,3,7
,Judge Of The Commonwealth Court,,,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Ellen Ceisler,2,52,2,0,8
Irene M Clark,,3,0,0,8
Christine Fizzano Cannon,,,1,1,8
Paul Lalley,,,,0,8
Total,56,55,4,1,8
,Judge Of The Commonwealth Court,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Ellen Ceisler,2,68,0,0,9
Irene M Clark,,1,0,0,9
Christine Fizzano Cannon,,,1,0,9
Paul Lalley,,,,0,9
Total,70,69,1,0,9
,Judge Of The Commonwealth Court,,,,10
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,10
Ellen Ceisler,6,74,1,1,10
Irene M Clark,,3,1,0,10
Paul Lalley,,,0,0,10
Christine Fizzano Cannon,,,,0,10
Total,82,78,2,1,10
,Judge Of The Commonwealth Court,,,,11
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Irene M Clark,5,71,0,0,11
Ellen Ceisler,,4,0,0,11
Christine Fizzano Cannon,,,0,0,11
Paul Lalley,,,,0,11
Total,76,75,0,0,11
,Judge Of The Commonwealth Court,,,,12
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,12
Ellen Ceisler,4,48,0,1,12
Irene M Clark,,4,0,0,12
Paul Lalley,,,2,0,12
