col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Total,64,60,54,52,50,45,42,39,34,33,11,4
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,5
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Mary Murray,Emil Giordano,Geoff Moulton,Craig Stedman,Wade A Kagarise,Jules Mermelstein,5
Marissa Brumbach,1,51,64,57,55,16,11,44,11,9,3,5
Matt Wolf,,2,49,47,50,11,6,39,8,8,2,5
Maria Mclaughlin,,,2,58,57,12,5,45,3,3,3,5
Debbie Kunselman,,,,0,56,8,3,46,1,0,4,5
Carolyn H Nichols,,,,,0,8,1,46,2,3,3,5
Mary Murray,,,,,,2,39,0,37,36,0,5
Emil Giordano,,,,,,,2,1,38,37,2,5
Geoff Moulton,,,,,,,,0,0,0,1,5
Craig Stedman,,,,,,,,,0,38,1,5
Wade A Kagarise,,,,,,,,,,0,1,5
Jules Mermelstein,,,,,,,,,,,0,5
Total,75,59,72,61,60,51,47,47,42,40,6,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,6
,Carolyn H Nichols,Mary Murray,Debbie Kunselman,Craig Stedman,Wade A Kagarise,Emil Giordano,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Marissa Brumbach,Matt Wolf,6
Carolyn H Nichols,0,5,30,2,1,0,25,20,4,29,27,6
Mary Murray,,0,4,28,28,27,3,0,0,6,6,6
Debbie Kunselman,,,0,2,0,1,26,20,4,28,26,6
Craig Stedman,,,,1,27,27,0,0,0,3,4,6
Wade A Kagarise,,,,,1,27,1,0,0,2,3,6
Emil Giordano,,,,,,0,1,0,0,2,3,6
Maria Mclaughlin,,,,,,,0,19,3,24,23,6
Geoff Moulton,,,,,,,,0,1,17,17,6
Jules Mermelstein,,,,,,,,,1,3,2,6
Marissa Brumbach,,,,,,,,,,1,28,6
Matt Wolf,,,,,,,,,,,0,6
Total,34,33,32,30,30,28,28,20,5,32,32,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,7
,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Marissa Brumbach,Matt Wolf,7
Mary Murray,1,38,40,37,2,3,1,0,0,1,4,7
Emil Giordano,,1,39,37,2,2,0,2,0,4,4,7
Wade A Kagarise,,,1,37,2,1,1,1,0,2,4,7
Craig Stedman,,,,1,0,1,0,1,0,1,4,7
Maria Mclaughlin,,,,,3,25,26,25,3,27,26,7
Debbie Kunselman,,,,,,0,25,24,3,26,25,7
Carolyn H Nichols,,,,,,,0,24,4,24,26,7
Geoff Moulton,,,,,,,,0,2,24,24,7
Jules Mermelstein,,,,,,,,,0,4,4,7
Marissa Brumbach,,,,,,,,,,0,26,7
Matt Wolf,,,,,,,,,,,0,7
Total,43,42,42,39,35,31,28,27,4,34,32,7
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,8
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,8
Marissa Brumbach,0,39,37,36,35,32,6,8,6,5,6,8
Matt Wolf,,0,34,35,34,31,5,5,4,3,5,8
Maria Mclaughlin,,,1,41,39,34,1,1,0,0,4,8
Carolyn H Nichols,,,,0,39,34,1,1,0,0,4,8
Debbie Kunselman,,,,,0,34,0,1,0,0,4,8
Geoff Moulton,,,,,,0,1,1,1,0,3,8
Mary Murray,,,,,,,2,23,21,22,0,8
Emil Giordano,,,,,,,,0,21,22,0,8
Craig Stedman,,,,,,,,,1,20,0,8
Wade A Kagarise,,,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,,,0,8
Total,49,42,45,43,42,38,27,25,22,22,6,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,9
,Maria Mclaughlin,Carolyn H Nichols,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Marissa Brumbach,Matt Wolf,9
Maria Mclaughlin,2,13,1,2,1,0,12,11,2,15,14,9
Carolyn H Nichols,,0,0,1,1,0,12,10,2,12,14,9
Emil Giordano,,,1,13,12,12,0,1,0,2,3,9
Mary Murray,,,,0,13,12,0,1,0,2,4,9
Wade A Kagarise,,,,,0,12,0,0,0,1,3,9
Craig Stedman,,,,,,0,0,0,0,1,2,9
Debbie Kunselman,,,,,,,0,10,2,12,12,9
Geoff Moulton,,,,,,,,0,0,11,11,9
Jules Mermelstein,,,,,,,,,0,2,2,9
Marissa Brumbach,,,,,,,,,,1,14,9
Matt Wolf,,,,,,,,,,,0,9
Total,18,14,14,14,13,12,12,11,2,17,17,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,10
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,10
Maria Mclaughlin,2,37,36,29,1,1,6,0,2,38,38,10
Debbie Kunselman,,0,36,31,4,3,5,1,3,37,35,10
Carolyn H Nichols,,,0,30,4,1,5,2,2,37,32,10
Geoff Moulton,,,,0,5,3,0,1,2,33,29,10
Emil Giordano,,,,,0,27,25,25,2,8,8,10
Craig Stedman,,,,,,2,24,23,1,7,7,10
Mary Murray,,,,,,,1,23,0,6,9,10
Wade A Kagarise,,,,,,,,0,0,4,4,10
Jules Mermelstein,,,,,,,,,0,4,2,10
Marissa Brumbach,,,,,,,,,,0,35,10
Matt Wolf,,,,,,,,,,,1,10
Total,48,42,40,34,32,31,31,25,4,48,47,10
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,11
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,11
Marissa Brumbach,0,32,33,31,31,24,5,4,3,3,7,11
Matt Wolf,,0,30,30,27,24,4,3,2,2,6,11
Carolyn H Nichols,,,0,33,33,27,2,1,0,0,7,11
Maria Mclaughlin,,,,0,31,26,4,1,1,0,5,11
Debbie Kunselman,,,,,0,26,3,1,1,0,6,11
Geoff Moulton,,,,,,0,1,0,0,0,4,11
Mary Murray,,,,,,,0,17,18,17,1,11
Craig Stedman,,,,,,,,1,18,18,0,11
Emil Giordano,,,,,,,,,0,18,0,11
Wade A Kagarise,,,,,,,,,,1,0,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,38,33,36,36,35,28,21,20,19,19,8,11
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,12
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,12
Marissa Brumbach,1,45,52,45,47,46,11,8,8,8,4,12
Matt Wolf,,0,43,40,43,42,7,7,5,6,3,12
Maria Mclaughlin,,,2,44,46,44,5,3,2,2,4,12
Carolyn H Nichols,,,,3,44,44,1,0,2,0,1,12
Debbie Kunselman,,,,,0,46,2,1,2,1,4,12
Geoff Moulton,,,,,,0,2,0,1,1,2,12
Emil Giordano,,,,,,,0,31,29,32,0,12
Craig Stedman,,,,,,,,0,29,30,1,12
Mary Murray,,,,,,,,,2,28,0,12
Wade A Kagarise,,,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,,,0,12
Total,64,51,59,50,50,49,36,33,33,32,4,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,13
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Marissa Brumbach,Matt Wolf,13
Carolyn H Nichols,2,35,35,32,1,0,0,1,0,31,30,13
Debbie Kunselman,,0,35,33,1,0,0,1,0,32,31,13
Maria Mclaughlin,,,1,32,1,0,0,1,0,31,30,13
Geoff Moulton,,,,0,0,0,0,0,0,30,30,13
Mary Murray,,,,,0,2,2,0,1,0,0,13
Craig Stedman,,,,,,0,2,0,1,0,0,13
Emil Giordano,,,,,,,0,0,1,0,0,13
Jules Mermelstein,,,,,,,,0,0,1,1,13
Wade A Kagarise,,,,,,,,,0,0,0,13
Marissa Brumbach,,,,,,,,,,0,29,13
Matt Wolf,,,,,,,,,,,0,13
Total,37,36,36,33,3,2,2,1,1,32,31,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,14
,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,Marissa Brumbach,Matt Wolf,14
Carolyn H Nichols,1,15,15,15,0,0,0,0,0,16,16,14
Geoff Moulton,,0,16,16,1,1,0,0,1,17,16,14
Debbie Kunselman,,,0,16,0,0,0,0,0,16,15,14
Maria Mclaughlin,,,,0,0,0,0,0,0,16,15,14
Craig Stedman,,,,,0,8,7,6,1,1,2,14
Emil Giordano,,,,,,0,7,6,1,1,2,14
Wade A Kagarise,,,,,,,0,6,0,0,1,14
Mary Murray,,,,,,,,0,0,0,1,14
Jules Mermelstein,,,,,,,,,0,1,1,14
Marissa Brumbach,,,,,,,,,,0,16,14
Matt Wolf,,,,,,,,,,,0,14
Total,18,17,16,16,8,8,7,6,1,18,18,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,15
Maria Mclaughlin,0,9,10,9,3,2,1,1,1,13,11,15
Carolyn H Nichols,,1,8,8,0,1,0,0,1,8,9,15
Geoff Moulton,,,0,8,1,0,1,1,1,9,10,15
Debbie Kunselman,,,,0,0,1,1,0,0,9,9,15
Emil Giordano,,,,,0,2,1,2,0,3,1,15
Mary Murray,,,,,,0,1,1,0,2,1,15
Craig Stedman,,,,,,,0,1,0,1,1,15
Wade A Kagarise,,,,,,,,0,0,1,1,15
Jules Mermelstein,,,,,,,,,0,0,1,15
Marissa Brumbach,,,,,,,,,,0,10,15
Matt Wolf,,,,,,,,,,,0,15
Total,14,10,10,9,4,3,2,2,1,13,11,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,16
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Matt Wolf,Marissa Brumbach,16
Carolyn H Nichols,1,11,10,10,0,0,2,0,0,12,11,16
Debbie Kunselman,,1,10,10,0,0,2,0,0,11,11,16
Maria Mclaughlin,,,0,9,0,0,1,0,0,10,11,16
Geoff Moulton,,,,0,0,0,1,0,0,10,10,16
Craig Stedman,,,,,0,2,0,2,2,1,0,16
Emil Giordano,,,,,,0,0,2,2,1,0,16
Jules Mermelstein,,,,,,,0,0,0,2,2,16
Mary Murray,,,,,,,,0,2,1,0,16
Wade A Kagarise,,,,,,,,,0,1,0,16
Matt Wolf,,,,,,,,,,0,11,16
Marissa Brumbach,,,,,,,,,,,0,16
Total,13,12,11,10,2,2,2,2,2,13,12,16
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,17
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,17
Marissa Brumbach,0,19,19,19,18,18,1,1,0,0,1,17
Matt Wolf,,0,20,20,19,18,1,0,0,0,1,17
Carolyn H Nichols,,,0,20,19,18,1,0,0,0,1,17
Debbie Kunselman,,,,0,19,18,1,0,0,0,1,17
Geoff Moulton,,,,,0,17,0,0,0,0,1,17
Maria Mclaughlin,,,,,,0,1,0,0,0,0,17
Mary Murray,,,,,,,1,3,3,3,0,17
Emil Giordano,,,,,,,,0,3,3,0,17
Craig Stedman,,,,,,,,,0,3,0,17
Wade A Kagarise,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,0,17
Total,21,20,20,20,19,19,5,4,3,3,1,17
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,18
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,18
Marissa Brumbach,0,27,27,27,25,23,4,3,3,4,0,18
Matt Wolf,,1,24,25,24,22,4,3,3,4,0,18
Carolyn H Nichols,,,0,25,24,23,1,0,0,0,0,18
Debbie Kunselman,,,,0,26,22,3,1,1,2,1,18
Geoff Moulton,,,,,0,22,3,0,0,1,1,18
Maria Mclaughlin,,,,,,1,0,0,0,0,0,18
Craig Stedman,,,,,,,0,6,6,6,2,18
Mary Murray,,,,,,,,1,7,6,1,18
Emil Giordano,,,,,,,,,0,6,1,18
Wade A Kagarise,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,1,18
Total,31,30,28,28,26,25,9,8,7,7,3,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,19
,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Matt Wolf,Marissa Brumbach,19
Debbie Kunselman,0,13,13,13,2,0,0,1,0,13,13,19
Geoff Moulton,,0,12,12,1,0,0,1,0,13,12,19
Carolyn H Nichols,,,0,13,1,0,0,0,0,11,12,19
Maria Mclaughlin,,,,0,1,0,0,0,0,11,12,19
Mary Murray,,,,,1,1,1,1,1,1,2,19
Craig Stedman,,,,,,0,1,0,1,0,0,19
Emil Giordano,,,,,,,0,0,1,0,0,19
Jules Mermelstein,,,,,,,,0,0,1,1,19
Wade A Kagarise,,,,,,,,,0,0,0,19
Matt Wolf,,,,,,,,,,0,11,19
Marissa Brumbach,,,,,,,,,,,0,19
Total,15,14,13,13,4,1,1,1,1,14,13,19
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,20
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Matt Wolf,Marissa Brumbach,20
Carolyn H Nichols,1,15,15,13,0,0,0,0,2,12,10,20
Maria Mclaughlin,,0,15,13,0,0,0,0,2,12,11,20
Debbie Kunselman,,,0,13,0,0,0,0,2,11,10,20
Geoff Moulton,,,,1,0,0,0,0,0,9,9,20
Craig Stedman,,,,,0,3,3,3,0,0,0,20
Emil Giordano,,,,,,0,3,3,0,0,0,20
Mary Murray,,,,,,,0,3,0,0,0,20
Wade A Kagarise,,,,,,,,0,0,0,0,20
Jules Mermelstein,,,,,,,,,0,2,2,20
Matt Wolf,,,,,,,,,,0,10,20
Marissa Brumbach,,,,,,,,,,,0,20
Total,17,17,15,15,3,3,3,3,2,13,12,20
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,21
,Matt Wolf,Marissa Brumbach,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,21
Matt Wolf,0,21,21,20,18,19,4,4,3,2,0,21
Marissa Brumbach,,0,20,19,19,18,3,3,2,2,0,21
Debbie Kunselman,,,1,21,19,19,1,2,0,0,1,21
Carolyn H Nichols,,,,0,19,18,1,2,0,0,1,21
Geoff Moulton,,,,,0,18,0,0,0,0,1,21
Maria Mclaughlin,,,,,,0,0,1,0,0,0,21
Craig Stedman,,,,,,,1,5,4,4,0,21
Mary Murray,,,,,,,,0,4,4,0,21
Emil Giordano,,,,,,,,,0,4,0,21
Wade A Kagarise,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,25,23,24,22,20,19,7,6,5,4,1,21
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,22
,Matt Wolf,Marissa Brumbach,Maria Mclaughlin,Mary Murray,Emil Giordano,Carolyn H Nichols,Debbie Kunselman,Craig Stedman,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,22
Matt Wolf,1,35,33,15,16,26,30,10,27,6,0,22
Marissa Brumbach,,1,32,12,10,30,31,7,28,4,1,22
Maria Mclaughlin,,,0,8,7,26,29,2,26,0,1,22
Mary Murray,,,,0,28,8,5,25,2,24,1,22
Emil Giordano,,,,,0,1,6,30,6,26,0,22
Carolyn H Nichols,,,,,,1,27,0,23,0,0,22
Debbie Kunselman,,,,,,,1,3,26,0,0,22
Craig Stedman,,,,,,,,0,3,26,0,22
Geoff Moulton,,,,,,,,,0,0,1,22
Wade A Kagarise,,,,,,,,,,0,1,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,46,45,38,38,36,34,34,31,30,27,2,22
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,23
,Matt Wolf,Marissa Brumbach,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,23
Matt Wolf,0,35,34,34,31,31,5,4,3,2,5,23
Marissa Brumbach,,0,35,32,32,30,5,3,3,2,5,23
Debbie Kunselman,,,0,32,31,31,2,0,1,0,5,23
Carolyn H Nichols,,,,0,29,29,3,2,1,0,5,23
Geoff Moulton,,,,,0,27,1,2,0,0,4,23
Maria Mclaughlin,,,,,,0,1,0,0,0,2,23
Mary Murray,,,,,,,0,15,13,13,0,23
Emil Giordano,,,,,,,,0,12,13,1,23
Craig Stedman,,,,,,,,,0,12,0,23
Wade A Kagarise,,,,,,,,,,0,0,23
Jules Mermelstein,,,,,,,,,,,0,23
Total,39,38,36,34,33,32,17,16,13,13,6,23
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,24
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,24
Marissa Brumbach,0,37,36,36,34,30,7,5,4,3,5,24
Matt Wolf,,0,33,33,32,30,5,4,4,3,5,24
Maria Mclaughlin,,,0,35,33,29,3,1,0,0,3,24
Debbie Kunselman,,,,0,34,30,3,0,0,0,4,24
Carolyn H Nichols,,,,,0,29,3,0,0,0,3,24
Geoff Moulton,,,,,,1,0,0,0,0,2,24
Mary Murray,,,,,,,0,17,17,16,1,24
Emil Giordano,,,,,,,,1,17,16,1,24
Wade A Kagarise,,,,,,,,,0,16,1,24
Craig Stedman,,,,,,,,,,0,0,24
Jules Mermelstein,,,,,,,,,,,0,24
Total,42,39,37,36,34,31,20,19,17,16,5,24
