col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,City Controller,,All
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,All
Beth Grossman,127,0,"1,094",341,All
Lawrence S Krasner,,26,42,756,All
Michael Tomlinson,,,6,0,All
Rebecca Rhynhart,,,,30,All
Total,"1,562",824,"1,142","1,127",All
,District Attorney,,City Controller,,1
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,1
Beth Grossman,2,0,37,3,1
Lawrence S Krasner,,0,0,28,1
Michael Tomlinson,,,0,0,1
Rebecca Rhynhart,,,,0,1
Total,42,28,37,31,1
,City Controller,,District Attorney,,2
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,2
Rebecca Rhynhart,1,0,46,13,2
Michael Tomlinson,,0,0,20,2
Lawrence S Krasner,,,3,0,2
Beth Grossman,,,,1,2
Total,60,20,49,34,2
,District Attorney,,City Controller,,3
,Beth Grossman,Lawrence S Krasner,Rebecca Rhynhart,Michael Tomlinson,3
Beth Grossman,5,0,3,28,3
Lawrence S Krasner,,0,29,2,3
Rebecca Rhynhart,,,0,0,3
Michael Tomlinson,,,,1,3
Total,36,31,32,31,3
,District Attorney,,City Controller,,4
,Beth Grossman,Lawrence S Krasner,Rebecca Rhynhart,Michael Tomlinson,4
Beth Grossman,5,0,10,29,4
Lawrence S Krasner,,1,27,1,4
Rebecca Rhynhart,,,2,0,4
Michael Tomlinson,,,,0,4
Total,44,29,39,30,4
,City Controller,,District Attorney,,5
,Rebecca Rhynhart,Michael Tomlinson,Beth Grossman,Lawrence S Krasner,5
Rebecca Rhynhart,3,0,14,27,5
Michael Tomlinson,,0,25,1,5
Beth Grossman,,,2,0,5
Lawrence S Krasner,,,,3,5
Total,44,26,41,31,5
,District Attorney,,City Controller,,6
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,6
Beth Grossman,2,0,36,5,6
Lawrence S Krasner,,1,3,30,6
Michael Tomlinson,,,0,0,6
Rebecca Rhynhart,,,,1,6
Total,43,34,39,36,6
,City Controller,,District Attorney,,7
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,7
Rebecca Rhynhart,3,0,51,13,7
Michael Tomlinson,,0,2,32,7
Lawrence S Krasner,,,2,0,7
Beth Grossman,,,,7,7
Total,67,34,55,52,7
,District Attorney,,City Controller,,8
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,8
Beth Grossman,8,0,46,14,8
Lawrence S Krasner,,1,3,20,8
Michael Tomlinson,,,1,0,8
Rebecca Rhynhart,,,,2,8
Total,68,24,50,36,8
,District Attorney,,City Controller,,9
,Beth Grossman,Lawrence S Krasner,Rebecca Rhynhart,Michael Tomlinson,9
Beth Grossman,7,0,9,28,9
Lawrence S Krasner,,2,19,0,9
Rebecca Rhynhart,,,2,0,9
Michael Tomlinson,,,,0,9
Total,44,21,30,28,9
,City Controller,,District Attorney,,10
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,10
Rebecca Rhynhart,2,0,39,3,10
Michael Tomlinson,,0,0,21,10
Lawrence S Krasner,,,1,0,10
Beth Grossman,,,,4,10
Total,44,21,40,28,10
,District Attorney,,City Controller,,11
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,11
Beth Grossman,4,0,48,17,11
Lawrence S Krasner,,2,2,25,11
Michael Tomlinson,,,0,0,11
Rebecca Rhynhart,,,,0,11
Total,69,29,50,42,11
,District Attorney,,City Controller,,12
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,12
Beth Grossman,7,0,61,9,12
Lawrence S Krasner,,0,0,13,12
Michael Tomlinson,,,0,0,12
Rebecca Rhynhart,,,,2,12
Total,77,13,61,24,12
,District Attorney,,City Controller,,13
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,13
Beth Grossman,3,0,44,16,13
Lawrence S Krasner,,0,3,16,13
Michael Tomlinson,,,0,0,13
Rebecca Rhynhart,,,,2,13
Total,63,19,47,34,13
,District Attorney,,City Controller,,14
,Beth Grossman,Lawrence S Krasner,Rebecca Rhynhart,Michael Tomlinson,14
Beth Grossman,4,0,16,32,14
Lawrence S Krasner,,1,26,1,14
Rebecca Rhynhart,,,1,0,14
Michael Tomlinson,,,,0,14
Total,52,28,43,33,14
,District Attorney,,City Controller,,15
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,15
Beth Grossman,11,0,30,11,15
Lawrence S Krasner,,0,0,18,15
Michael Tomlinson,,,1,0,15
Rebecca Rhynhart,,,,0,15
Total,52,18,31,29,15
,District Attorney,,City Controller,,16
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,16
Beth Grossman,11,0,49,12,16
Lawrence S Krasner,,0,0,20,16
Michael Tomlinson,,,0,0,16
Rebecca Rhynhart,,,,0,16
Total,72,20,49,32,16
,District Attorney,,City Controller,,17
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,17
Beth Grossman,4,0,47,15,17
Lawrence S Krasner,,0,1,16,17
Michael Tomlinson,,,2,0,17
Rebecca Rhynhart,,,,1,17
Total,66,17,50,32,17
,District Attorney,,City Controller,,18
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,18
Beth Grossman,4,0,42,8,18
Lawrence S Krasner,,0,1,23,18
Michael Tomlinson,,,0,0,18
Rebecca Rhynhart,,,,0,18
Total,54,24,43,31,18
,District Attorney,,City Controller,,19
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,19
Beth Grossman,3,0,43,11,19
Lawrence S Krasner,,2,4,17,19
Michael Tomlinson,,,0,0,19
Rebecca Rhynhart,,,,2,19
Total,57,23,47,30,19
,District Attorney,,City Controller,,20
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,20
Beth Grossman,0,0,49,12,20
Lawrence S Krasner,,1,2,27,20
Michael Tomlinson,,,0,0,20
Rebecca Rhynhart,,,,0,20
Total,61,30,51,39,20
,District Attorney,,City Controller,,21
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,21
Beth Grossman,5,0,45,22,21
Lawrence S Krasner,,0,2,21,21
Michael Tomlinson,,,0,0,21
Rebecca Rhynhart,,,,0,21
Total,72,23,47,43,21
,District Attorney,,City Controller,,22
,Beth Grossman,Lawrence S Krasner,Rebecca Rhynhart,Michael Tomlinson,22
Beth Grossman,4,0,12,22,22
Lawrence S Krasner,,1,13,1,22
Rebecca Rhynhart,,,1,0,22
Michael Tomlinson,,,,0,22
Total,38,15,26,23,22
,District Attorney,,City Controller,,23
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,23
Beth Grossman,4,0,24,5,23
Lawrence S Krasner,,0,0,17,23
Michael Tomlinson,,,0,0,23
Rebecca Rhynhart,,,,0,23
Total,33,17,24,22,23
,District Attorney,,City Controller,,24
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,24
Beth Grossman,2,0,59,26,24
Lawrence S Krasner,,0,2,23,24
Michael Tomlinson,,,0,0,24
Rebecca Rhynhart,,,,2,24
Total,87,25,61,51,24
,City Controller,,District Attorney,,25
,Rebecca Rhynhart,Michael Tomlinson,Beth Grossman,Lawrence S Krasner,25
Rebecca Rhynhart,1,0,9,26,25
Michael Tomlinson,,0,23,1,25
Beth Grossman,,,3,0,25
Lawrence S Krasner,,,,0,25
