col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Deborah Canty,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,All
Deborah Canty,35,"1,191","1,175","1,197","1,172","1,168","1,160","1,167","1,123",All
Shanese Johnson,,38,"1,175","1,190","1,172","1,166","1,154","1,159","1,114",All
Stella Tsai,,,33,"1,190","1,161","1,163","1,153","1,168","1,116",All
Lucretia C Clemons,,,,10,"1,168","1,179","1,162","1,168","1,127",All
Mark B Cohen,,,,,21,"1,159","1,151","1,159","1,115",All
Zac Shaffer,,,,,,9,"1,149","1,156","1,113",All
Deborah Cianfrani,,,,,,,11,"1,146","1,113",All
Vikki Kristiansson,,,,,,,,5,"1,108",All
Vincent Furlong,,,,,,,,,13,All
Total,"1,270","1,262","1,253","1,247","1,225","1,208","1,202","1,199","1,167",All
,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,1
Deborah Canty,2,53,50,47,47,46,47,44,43,1
Lucretia C Clemons,,0,51,49,49,47,48,45,45,1
Shanese Johnson,,,2,47,47,44,45,44,43,1
Zac Shaffer,,,,0,48,46,46,46,43,1
Stella Tsai,,,,,1,45,45,44,43,1
Mark B Cohen,,,,,,1,46,42,43,1
Vikki Kristiansson,,,,,,,0,42,42,1
Deborah Cianfrani,,,,,,,,0,42,1
Vincent Furlong,,,,,,,,,1,1
Total,56,55,54,51,50,49,49,48,47,1
,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Shanese Johnson,Vincent Furlong,Zac Shaffer,Deborah Canty,Mark B Cohen,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,2
Shanese Johnson,3,79,78,77,77,78,77,78,76,2
Vincent Furlong,,1,78,77,77,77,77,78,76,2
Zac Shaffer,,,2,76,78,77,78,78,78,2
Deborah Canty,,,,1,74,77,76,75,76,2
Mark B Cohen,,,,,3,76,77,77,77,2
Stella Tsai,,,,,,2,77,77,76,2
Deborah Cianfrani,,,,,,,0,77,78,2
Lucretia C Clemons,,,,,,,,0,76,2
Vikki Kristiansson,,,,,,,,,0,2
Total,83,82,82,81,81,81,79,79,79,2
,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,Vikki Kristiansson,3
Deborah Canty,4,48,49,48,47,48,47,46,46,3
Shanese Johnson,,2,50,49,48,48,47,48,46,3
Lucretia C Clemons,,,0,49,48,49,48,47,47,3
Mark B Cohen,,,,0,48,49,48,48,47,3
Stella Tsai,,,,,0,47,46,46,46,3
Zac Shaffer,,,,,,0,48,47,47,3
Deborah Cianfrani,,,,,,,0,47,46,3
Vincent Furlong,,,,,,,,0,45,3
