col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,"1,467",0,All
Sallie Mundy,,34,All
Total,"1,467",34,All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,29,0,1
Sallie Mundy,,3,1
Total,29,3,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,83,0,2
Sallie Mundy,,1,2
Total,83,1,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,70,0,3
Sallie Mundy,,1,3
Total,70,1,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,28,0,4
Sallie Mundy,,0,4
Total,28,0,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,41,0,5
Sallie Mundy,,3,5
Total,41,3,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,68,0,6
Sallie Mundy,,2,6
Total,68,2,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,93,0,7
Sallie Mundy,,0,7
Total,93,0,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,93,0,8
Sallie Mundy,,4,8
Total,93,4,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,121,0,9
Sallie Mundy,,2,9
Total,121,2,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,49,0,10
Sallie Mundy,,0,10
Total,49,0,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,97,0,11
Sallie Mundy,,3,11
Total,97,3,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,47,0,12
Sallie Mundy,,0,12
Total,47,0,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,79,0,13
Sallie Mundy,,3,13
Total,79,3,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,84,0,14
Sallie Mundy,,4,14
Total,84,4,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,45,0,15
Sallie Mundy,,3,15
Total,45,3,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,114,0,16
Sallie Mundy,,0,16
Total,114,0,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,51,0,17
Sallie Mundy,,0,17
Total,51,0,17
,Justice Of The Supreme Court,,18
,Dwayne Woodruff,Sallie Mundy,18
Dwayne Woodruff,73,0,18
Sallie Mundy,,1,18
Total,73,1,18
,Justice Of The Supreme Court,,19
,Dwayne Woodruff,Sallie Mundy,19
Dwayne Woodruff,93,0,19
Sallie Mundy,,2,19
Total,93,2,19
,Justice Of The Supreme Court,,20
,Dwayne Woodruff,Sallie Mundy,20
Dwayne Woodruff,109,0,20
Sallie Mundy,,2,20
Total,109,2,20
