col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney,,Judge Of The Commonwealth Court,,,,All
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Lawrence S Krasner,125,0,"2,036","2,002",14,15,All
Beth Grossman,,11,18,26,26,19,All
Irene M Clark,,,34,"1,893",4,9,All
Ellen Ceisler,,,,24,17,6,All
Christine Fizzano Cannon,,,,,0,19,All
Paul Lalley,,,,,,0,All
Total,"2,312",59,"2,114","2,078",41,35,All
,District Attorney,,Judge Of The Commonwealth Court,,,,1
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,1
Lawrence S Krasner,3,0,67,65,1,0,1
Beth Grossman,,1,0,1,0,0,1
Irene M Clark,,,1,63,0,0,1
Ellen Ceisler,,,,0,1,0,1
Christine Fizzano Cannon,,,,,0,0,1
Paul Lalley,,,,,,0,1
Total,73,2,69,67,1,0,1
,District Attorney,,Judge Of The Commonwealth Court,,,,2
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Lawrence S Krasner,4,0,68,64,2,2,2
Beth Grossman,,1,1,1,3,3,2
Irene M Clark,,,5,57,1,1,2
Ellen Ceisler,,,,2,1,1,2
Christine Fizzano Cannon,,,,,0,3,2
Paul Lalley,,,,,,0,2
Total,82,5,76,69,5,5,2
,District Attorney,,Judge Of The Commonwealth Court,,,,3
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,3
Lawrence S Krasner,5,0,112,106,0,0,3
Beth Grossman,,1,3,2,2,0,3
Irene M Clark,,,1,103,1,0,3
Ellen Ceisler,,,,2,1,0,3
Paul Lalley,,,,,0,0,3
Christine Fizzano Cannon,,,,,,0,3
Total,121,5,116,110,2,0,3
,District Attorney,,Judge Of The Commonwealth Court,,,,4
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Lawrence S Krasner,5,0,116,112,1,0,4
Beth Grossman,,0,1,0,1,1,4
Ellen Ceisler,,,1,106,1,0,4
Irene M Clark,,,,2,0,0,4
Christine Fizzano Cannon,,,,,0,1,4
Paul Lalley,,,,,,0,4
Total,127,2,118,114,2,1,4
,District Attorney,,Judge Of The Commonwealth Court,,,,5
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Lawrence S Krasner,3,0,18,15,0,0,5
Beth Grossman,,0,0,0,0,0,5
Irene M Clark,,,0,14,0,0,5
Ellen Ceisler,,,,0,0,0,5
Christine Fizzano Cannon,,,,,0,0,5
Paul Lalley,,,,,,0,5
Total,22,0,18,15,0,0,5
,District Attorney,,Judge Of The Commonwealth Court,,,,6
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,6
Lawrence S Krasner,9,0,85,84,1,0,6
Beth Grossman,,0,1,2,1,1,6
Ellen Ceisler,,,1,80,0,0,6
Irene M Clark,,,,0,1,0,6
Paul Lalley,,,,,0,1,6
Christine Fizzano Cannon,,,,,,0,6
Total,100,3,88,87,2,1,6
,District Attorney,,Judge Of The Commonwealth Court,,,,7
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Lawrence S Krasner,4,0,93,91,0,0,7
Beth Grossman,,1,0,0,2,2,7
Ellen Ceisler,,,1,90,0,0,7
Irene M Clark,,,,2,0,0,7
Christine Fizzano Cannon,,,,,0,2,7
Paul Lalley,,,,,,0,7
Total,99,3,95,94,2,2,7
,District Attorney,,Judge Of The Commonwealth Court,,,,8
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,8
Lawrence S Krasner,11,0,96,94,1,0,8
Beth Grossman,,0,1,1,0,0,8
Ellen Ceisler,,,2,91,0,0,8
Irene M Clark,,,,2,1,0,8
Paul Lalley,,,,,0,0,8
Christine Fizzano Cannon,,,,,,0,8
Total,111,1,99,97,1,0,8
,District Attorney,,Judge Of The Commonwealth Court,,,,9
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,9
Lawrence S Krasner,4,0,62,56,0,1,9
Beth Grossman,,0,1,3,2,0,9
Irene M Clark,,,2,52,0,1,9
Ellen Ceisler,,,,2,2,0,9
Christine Fizzano Cannon,,,,,0,0,9
Paul Lalley,,,,,,0,9
Total,71,3,65,61,2,1,9
,District Attorney,,Judge Of The Commonwealth Court,,,,10
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,10
Lawrence S Krasner,2,0,102,103,1,0,10
Beth Grossman,,0,0,0,0,0,10
Ellen Ceisler,,,1,100,1,0,10
Irene M Clark,,,,0,0,0,10
Paul Lalley,,,,,0,0,10
Christine Fizzano Cannon,,,,,,0,10
Total,110,0,106,106,1,0,10
,District Attorney,,Judge Of The Commonwealth Court,,,,11
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Lawrence S Krasner,7,0,147,137,0,0,11
Beth Grossman,,2,3,4,2,1,11
Irene M Clark,,,1,135,1,0,11
Ellen Ceisler,,,,0,1,1,11
Christine Fizzano Cannon,,,,,0,0,11
Paul Lalley,,,,,,0,11
Total,163,7,156,146,2,1,11
,District Attorney,,Judge Of The Commonwealth Court,,,,12
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Lawrence S Krasner,7,0,88,87,3,4,12
Beth Grossman,,0,3,2,3,2,12
Ellen Ceisler,,,1,81,2,1,12
Irene M Clark,,,,2,1,1,12
Christine Fizzano Cannon,,,,,0,4,12
Paul Lalley,,,,,,0,12
Total,105,5,92,91,7,7,12
,Judge Of The Commonwealth Court,,,,District Attorney,,13
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,13
Irene M Clark,4,62,0,0,63,1,13
Ellen Ceisler,,0,1,0,61,1,13
Christine Fizzano Cannon,,,0,0,1,0,13
Paul Lalley,,,,0,0,0,13
Lawrence S Krasner,,,,,3,0,13
Beth Grossman,,,,,,0,13
Total,70,64,1,0,68,1,13
,District Attorney,,Judge Of The Commonwealth Court,,,,14
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,14
Lawrence S Krasner,4,0,82,77,0,0,14
Beth Grossman,,1,2,3,1,1,14
Irene M Clark,,,0,76,0,0,14
Ellen Ceisler,,,,1,0,0,14
Christine Fizzano Cannon,,,,,0,1,14
Paul Lalley,,,,,,0,14
Total,89,5,84,81,1,1,14
,District Attorney,,Judge Of The Commonwealth Court,,,,15
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Lawrence S Krasner,12,0,122,119,1,0,15
Beth Grossman,,1,0,1,1,0,15
Irene M Clark,,,1,107,0,0,15
Ellen Ceisler,,,,1,2,0,15
Christine Fizzano Cannon,,,,,0,0,15
Paul Lalley,,,,,,0,15
Total,146,2,123,121,2,0,15
,District Attorney,,Judge Of The Commonwealth Court,,,,16
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Lawrence S Krasner,11,0,119,119,2,1,16
Beth Grossman,,1,1,0,3,2,16
Ellen Ceisler,,,4,112,2,0,16
Irene M Clark,,,,2,0,0,16
Christine Fizzano Cannon,,,,,0,3,16
Paul Lalley,,,,,,0,16
Total,139,4,125,122,5,3,16
,District Attorney,,Judge Of The Commonwealth Court,,,,17
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Lawrence S Krasner,4,0,138,139,1,1,17
Beth Grossman,,0,1,0,1,0,17
Ellen Ceisler,,,2,128,2,0,17
Irene M Clark,,,,2,0,1,17
Christine Fizzano Cannon,,,,,0,0,17
Paul Lalley,,,,,,0,17
Total,154,1,142,142,2,1,17
,District Attorney,,Judge Of The Commonwealth Court,,,,18
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Lawrence S Krasner,4,0,116,113,0,0,18
Beth Grossman,,0,1,0,1,0,18
Ellen Ceisler,,,0,108,1,0,18
Irene M Clark,,,,0,0,0,18
Christine Fizzano Cannon,,,,,0,0,18
Paul Lalley,,,,,,0,18
Total,125,1,117,113,1,0,18
,District Attorney,,Judge Of The Commonwealth Court,,,,19
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,19
Lawrence S Krasner,13,0,129,121,2,1,19
Beth Grossman,,0,0,0,1,1,19
Irene M Clark,,,4,115,2,1,19
Ellen Ceisler,,,,1,0,0,19
Paul Lalley,,,,,0,1,19
Christine Fizzano Cannon,,,,,,0,19
Total,154,1,139,128,3,2,19
,District Attorney,,Judge Of The Commonwealth Court,,,,20
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,20
Lawrence S Krasner,5,0,90,84,1,0,20
Beth Grossman,,1,0,0,1,1,20
Ellen Ceisler,,,0,79,1,0,20
Irene M Clark,,,,0,0,0,20
Paul Lalley,,,,,0,1,20
Christine Fizzano Cannon,,,,,,0,20
Total,101,2,91,85,2,1,20
,District Attorney,,Judge Of The Commonwealth Court,,,,21
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Lawrence S Krasner,4,0,40,41,1,0,21
Beth Grossman,,1,0,0,2,1,21
Irene M Clark,,,3,37,0,0,21
Ellen Ceisler,,,,1,1,0,21
Christine Fizzano Cannon,,,,,0,1,21
Paul Lalley,,,,,,0,21
Total,50,3,45,44,3,1,21
,Judge Of The Commonwealth Court,,,,District Attorney,,22
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,22
Irene M Clark,0,97,0,0,100,2,22
Ellen Ceisler,,1,0,0,97,1,22
Christine Fizzano Cannon,,,0,1,0,1,22
Paul Lalley,,,,0,0,1,22
Lawrence S Krasner,,,,,1,0,22
Beth Grossman,,,,,,0,22
Total,102,99,1,1,102,3,22
