col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Vincent Furlong,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,14
Maria Mclaughlin,1,76,79,78,0,1,1,1,0,76,79,78,77,75,77,76,75,74,14
Carolyn H Nichols,,0,76,75,0,0,1,0,1,74,76,75,76,76,74,74,73,73,14
Geoff Moulton,,,0,76,0,1,0,1,1,75,78,77,77,75,75,74,74,73,14
Debbie Kunselman,,,,0,0,0,1,0,1,73,76,75,75,74,75,73,73,73,14
Craig Stedman,,,,,0,8,8,8,0,9,0,0,0,0,0,0,0,0,14
Emil Giordano,,,,,,0,8,9,0,9,1,1,1,0,0,0,0,0,14
Mary Murray,,,,,,,0,8,0,9,1,1,1,1,1,1,1,1,14
Wade A Kagarise,,,,,,,,0,0,9,1,1,1,0,0,0,0,0,14
Jules Mermelstein,,,,,,,,,0,0,1,1,1,1,0,0,0,0,14
Vincent Furlong,,,,,,,,,,0,76,76,76,75,75,75,74,74,14
Stella Tsai,,,,,,,,,,,0,78,78,76,76,76,75,74,14
Lucretia C Clemons,,,,,,,,,,,,0,78,76,76,75,75,74,14
Shanese Johnson,,,,,,,,,,,,,0,76,76,75,75,74,14
Deborah Canty,,,,,,,,,,,,,,0,75,75,74,74,14
Deborah Cianfrani,,,,,,,,,,,,,,,0,75,75,74,14
Zac Shaffer,,,,,,,,,,,,,,,,0,74,74,14
Mark B Cohen,,,,,,,,,,,,,,,,,0,73,14
Vikki Kristiansson,,,,,,,,,,,,,,,,,,0,14
Total,85,80,80,79,9,9,9,9,1,85,81,79,79,77,77,76,75,74,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,15
,Vincent Furlong,Stella Tsai,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,15
Vincent Furlong,0,39,39,39,40,39,39,38,37,37,36,38,34,14,11,10,10,0,15
Stella Tsai,,0,40,41,40,40,40,39,38,40,37,38,33,6,3,3,3,1,15
Deborah Canty,,,0,41,40,39,39,40,38,38,36,37,34,6,3,3,3,0,15
Deborah Cianfrani,,,,0,41,39,39,40,38,38,36,38,34,6,3,4,3,1,15
Mark B Cohen,,,,,0,39,39,39,37,37,36,38,34,7,4,4,4,1,15
Shanese Johnson,,,,,,0,40,38,37,37,36,37,34,6,3,3,3,0,15
Lucretia C Clemons,,,,,,,0,38,37,36,37,37,33,6,3,3,3,0,15
Vikki Kristiansson,,,,,,,,0,38,37,34,36,34,5,2,3,3,0,15
Zac Shaffer,,,,,,,,,0,36,33,35,32,5,2,3,3,0,15
Maria Mclaughlin,,,,,,,,,,0,37,39,35,3,0,1,1,1,15
Carolyn H Nichols,,,,,,,,,,,1,38,34,3,1,0,0,1,15
Debbie Kunselman,,,,,,,,,,,,0,35,4,1,1,1,1,15
Geoff Moulton,,,,,,,,,,,,,0,0,0,1,0,0,15
Mary Murray,,,,,,,,,,,,,,0,12,10,11,0,15
Craig Stedman,,,,,,,,,,,,,,,0,10,10,0,15
Emil Giordano,,,,,,,,,,,,,,,,0,10,0,15
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,15
Total,48,44,43,43,42,42,41,40,38,44,42,40,37,15,12,12,11,1,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Mark B Cohen,Deborah Canty,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,16
Maria Mclaughlin,1,47,45,47,0,0,0,0,0,47,47,42,46,45,47,45,44,46,16
Carolyn H Nichols,,0,46,47,1,1,0,0,0,45,47,42,45,45,44,45,44,45,16
Debbie Kunselman,,,0,45,1,1,0,0,0,43,47,42,44,45,44,44,43,44,16
Geoff Moulton,,,,0,0,0,0,0,0,44,46,41,45,44,44,44,43,45,16
Craig Stedman,,,,,0,11,10,9,0,2,2,7,1,2,0,2,2,0,16
Mary Murray,,,,,,0,10,9,0,2,2,7,1,2,0,2,2,0,16
Emil Giordano,,,,,,,0,9,0,1,1,6,1,1,0,1,1,0,16
Wade A Kagarise,,,,,,,,0,0,1,1,5,1,1,0,1,1,0,16
Jules Mermelstein,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Mark B Cohen,,,,,,,,,,2,46,42,45,46,44,46,46,44,16
Deborah Canty,,,,,,,,,,,0,43,47,48,45,47,44,46,16
Vincent Furlong,,,,,,,,,,,,0,42,42,40,42,42,40,16
Lucretia C Clemons,,,,,,,,,,,,,1,46,45,46,43,45,16
Stella Tsai,,,,,,,,,,,,,,0,45,47,44,44,16
Zac Shaffer,,,,,,,,,,,,,,,0,45,42,44,16
Vikki Kristiansson,,,,,,,,,,,,,,,,0,44,44,16
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,42,16
Shanese Johnson,,,,,,,,,,,,,,,,,,0,16
Total,53,48,48,47,11,11,10,9,0,51,50,49,48,48,48,47,46,46,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,17
,Vincent Furlong,Stella Tsai,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,17
Vincent Furlong,1,45,45,44,43,43,43,44,41,44,41,43,40,13,12,10,9,1,17
Stella Tsai,,0,47,46,45,46,45,44,41,46,43,43,41,5,4,1,2,1,17
Deborah Canty,,,0,47,45,46,44,44,41,45,41,44,41,4,4,2,2,1,17
Deborah Cianfrani,,,,0,44,45,43,43,41,44,40,43,41,3,4,2,1,1,17
Lucretia C Clemons,,,,,0,45,44,44,40,43,42,40,40,4,3,0,2,1,17
Shanese Johnson,,,,,,0,44,44,41,43,42,41,40,4,3,1,2,1,17
Vikki Kristiansson,,,,,,,0,43,40,42,40,41,38,6,3,1,2,1,17
Zac Shaffer,,,,,,,,0,40,42,40,40,39,4,4,1,2,1,17
Mark B Cohen,,,,,,,,,0,40,38,39,36,4,4,2,1,1,17
Maria Mclaughlin,,,,,,,,,,0,43,43,40,4,2,1,2,1,17
Carolyn H Nichols,,,,,,,,,,,0,40,39,3,1,0,2,0,17
Debbie Kunselman,,,,,,,,,,,,0,39,4,3,2,0,1,17
Geoff Moulton,,,,,,,,,,,,,0,0,2,0,1,1,17
Mary Murray,,,,,,,,,,,,,,0,11,8,9,0,17
Emil Giordano,,,,,,,,,,,,,,,0,8,8,0,17
Craig Stedman,,,,,,,,,,,,,,,,0,7,0,17
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,17
Total,58,51,50,48,47,47,46,45,44,50,46,46,42,15,13,10,10,1,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,18
,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,18
Mark B Cohen,0,54,47,54,53,52,53,52,52,53,53,51,45,7,4,3,3,2,18
Deborah Cianfrani,,0,47,54,52,52,52,52,52,52,51,48,43,8,4,3,3,2,18
Vincent Furlong,,,0,46,46,45,45,46,44,45,44,42,37,16,11,10,10,3,18
Stella Tsai,,,,0,52,52,52,52,52,51,50,47,43,8,4,3,3,2,18
Vikki Kristiansson,,,,,1,52,52,52,51,51,49,49,45,8,3,2,3,2,18
Deborah Canty,,,,,,1,51,51,51,49,47,48,43,8,3,2,3,2,18
Lucretia C Clemons,,,,,,,0,52,51,50,48,47,44,7,3,2,3,2,18
Shanese Johnson,,,,,,,,0,50,50,49,47,43,8,3,2,3,2,18
Zac Shaffer,,,,,,,,,0,49,47,46,43,7,4,3,3,2,18
Debbie Kunselman,,,,,,,,,,0,53,51,45,6,1,2,0,2,18
Maria Mclaughlin,,,,,,,,,,,0,51,44,5,1,1,0,1,18
Carolyn H Nichols,,,,,,,,,,,,0,45,4,0,0,0,0,18
Geoff Moulton,,,,,,,,,,,,,0,0,0,0,0,0,18
Mary Murray,,,,,,,,,,,,,,0,10,9,10,3,18
Wade A Kagarise,,,,,,,,,,,,,,,0,10,10,1,18
Craig Stedman,,,,,,,,,,,,,,,,0,8,1,18
Emil Giordano,,,,,,,,,,,,,,,,,0,1,18
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,18
Total,59,57,57,55,55,54,53,53,52,57,56,53,45,16,12,11,10,3,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,19
,Vincent Furlong,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,19
Vincent Furlong,0,39,39,39,39,38,38,37,35,35,32,33,31,23,21,20,20,3,19
Vikki Kristiansson,,0,42,42,40,40,40,39,37,37,34,34,31,7,5,3,3,3,19
Deborah Canty,,,0,42,40,40,40,39,37,36,34,34,31,7,5,3,3,3,19
Lucretia C Clemons,,,,0,40,40,40,39,37,36,34,34,31,7,5,3,3,3,19
Shanese Johnson,,,,,0,39,39,38,36,35,34,34,30,6,4,3,3,3,19
Stella Tsai,,,,,,0,39,37,37,36,34,34,32,5,4,3,3,3,19
Zac Shaffer,,,,,,,0,37,37,35,34,34,31,6,4,3,3,3,19
Deborah Cianfrani,,,,,,,,0,34,35,33,34,30,6,4,2,2,3,19
Mark B Cohen,,,,,,,,,0,33,30,30,28,5,4,3,3,3,19
Maria Mclaughlin,,,,,,,,,,1,33,33,30,4,2,1,0,1,19
Carolyn H Nichols,,,,,,,,,,,0,34,31,2,1,0,0,2,19
Debbie Kunselman,,,,,,,,,,,,0,31,3,1,0,0,3,19
Geoff Moulton,,,,,,,,,,,,,0,0,0,0,0,2,19
Mary Murray,,,,,,,,,,,,,,0,22,21,20,1,19
Emil Giordano,,,,,,,,,,,,,,,1,22,21,1,19
Wade A Kagarise,,,,,,,,,,,,,,,,0,21,1,19
Craig Stedman,,,,,,,,,,,,,,,,,0,1,19
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,19
Total,59,43,42,42,41,41,41,40,39,42,35,35,33,26,25,22,21,4,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,20
,Vincent Furlong,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Zac Shaffer,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,20
Vincent Furlong,2,44,46,46,43,42,44,43,45,42,43,42,40,13,10,10,9,0,20
Shanese Johnson,,0,47,45,46,45,43,43,42,48,45,44,41,4,1,1,1,0,20
Stella Tsai,,,0,48,45,46,44,43,44,45,46,43,41,6,2,2,2,0,20
Vikki Kristiansson,,,,0,44,45,45,42,44,43,46,43,41,6,2,3,2,0,20
Lucretia C Clemons,,,,,0,43,43,42,42,47,43,42,41,2,0,0,0,0,20
Deborah Canty,,,,,,0,42,41,40,43,44,42,40,4,1,1,1,0,20
Deborah Cianfrani,,,,,,,0,42,42,42,43,42,39,5,1,2,1,0,20
Mark B Cohen,,,,,,,,0,42,42,42,41,38,4,1,2,1,0,20
Zac Shaffer,,,,,,,,,0,41,42,41,39,4,1,2,1,0,20
Carolyn H Nichols,,,,,,,,,,1,46,45,41,3,0,0,0,0,20
Maria Mclaughlin,,,,,,,,,,,0,46,41,5,0,1,0,0,20
Debbie Kunselman,,,,,,,,,,,,0,40,4,0,1,0,0,20
Geoff Moulton,,,,,,,,,,,,,0,0,0,0,0,0,20
Mary Murray,,,,,,,,,,,,,,0,10,10,9,0,20
Craig Stedman,,,,,,,,,,,,,,,0,9,9,0,20
Emil Giordano,,,,,,,,,,,,,,,,0,9,0,20
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,20
Total,57,50,50,49,48,46,46,46,45,52,50,46,41,15,10,10,9,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,21
,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,21
Vincent Furlong,0,21,21,21,21,20,20,20,20,21,20,19,18,11,9,10,9,1,21
Deborah Cianfrani,,0,20,20,20,20,20,20,20,20,19,18,18,2,0,1,0,1,21
Mark B Cohen,,,0,20,20,20,20,20,20,21,20,19,18,2,1,2,1,1,21
Shanese Johnson,,,,0,21,20,20,20,20,21,20,20,18,1,0,1,0,1,21
Deborah Canty,,,,,0,20,20,20,20,21,20,19,18,1,0,1,0,1,21
Vikki Kristiansson,,,,,,0,20,20,20,20,20,18,17,1,0,1,0,1,21
Lucretia C Clemons,,,,,,,0,20,20,20,19,18,17,1,0,1,0,1,21
Stella Tsai,,,,,,,,0,20,20,19,18,17,1,0,1,0,1,21
Zac Shaffer,,,,,,,,,0,20,19,18,17,1,0,1,0,1,21
Debbie Kunselman,,,,,,,,,,0,21,20,19,1,0,1,0,1,21
Maria Mclaughlin,,,,,,,,,,,0,20,19,1,0,1,0,1,21
Carolyn H Nichols,,,,,,,,,,,,0,19,0,0,0,0,1,21
Geoff Moulton,,,,,,,,,,,,,0,0,0,0,0,0,21
Mary Murray,,,,,,,,,,,,,,0,10,10,9,0,21
Craig Stedman,,,,,,,,,,,,,,,0,9,10,0,21
Emil Giordano,,,,,,,,,,,,,,,,1,9,0,21
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,21
Total,31,22,22,22,21,21,20,20,20,22,22,21,20,12,11,11,10,1,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,22
,Vincent Furlong,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Mark B Cohen,Stella Tsai,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,22
Vincent Furlong,0,25,25,24,26,25,24,21,23,22,22,21,20,14,13,13,10,3,22
Lucretia C Clemons,,0,27,25,26,25,26,24,25,22,24,23,21,4,3,3,1,1,22
Vikki Kristiansson,,,0,25,26,25,25,23,24,23,23,23,21,4,3,3,1,1,22
Deborah Canty,,,,0,24,23,23,23,24,23,25,23,21,3,2,2,1,1,22
Deborah Cianfrani,,,,,0,25,24,22,24,22,22,21,20,4,3,3,1,1,22
Shanese Johnson,,,,,,0,25,21,22,21,22,20,19,4,3,3,1,1,22
Zac Shaffer,,,,,,,0,23,23,21,22,21,19,4,3,3,1,1,22
Mark B Cohen,,,,,,,,0,23,23,24,23,20,1,0,0,0,0,22
Stella Tsai,,,,,,,,,0,20,23,22,19,3,2,2,1,1,22
Maria Mclaughlin,,,,,,,,,,1,23,23,22,1,0,0,0,0,22
Carolyn H Nichols,,,,,,,,,,,0,24,21,1,0,0,0,0,22
Debbie Kunselman,,,,,,,,,,,,0,21,1,0,0,0,0,22
Geoff Moulton,,,,,,,,,,,,,0,0,0,0,0,0,22
Mary Murray,,,,,,,,,,,,,,0,14,14,11,2,22
Craig Stedman,,,,,,,,,,,,,,,0,14,11,2,22
Emil Giordano,,,,,,,,,,,,,,,,0,11,2,22
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,22
Total,38,28,28,27,27,27,27,26,25,29,27,25,22,15,14,14,11,3,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,23
,Vincent Furlong,Lucretia C Clemons,Deborah Canty,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Mark B Cohen,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,23
Vincent Furlong,0,34,33,32,34,32,32,33,29,28,28,28,29,14,14,12,13,1,23
Lucretia C Clemons,,0,35,35,35,35,35,35,29,32,31,29,30,6,6,5,6,2,23
Deborah Canty,,,0,35,35,35,33,34,29,32,31,29,29,5,7,5,5,1,23
Stella Tsai,,,,0,35,35,34,35,29,32,32,30,29,4,7,4,4,2,23
Vikki Kristiansson,,,,,0,34,34,35,30,31,31,31,31,6,8,4,5,1,23
Deborah Cianfrani,,,,,,0,34,34,29,32,31,29,28,4,7,4,5,2,23
Shanese Johnson,,,,,,,0,34,30,32,31,30,30,4,6,3,5,2,23
Zac Shaffer,,,,,,,,0,30,31,31,29,30,5,7,4,4,2,23
Mark B Cohen,,,,,,,,,0,28,27,28,28,4,6,3,4,0,23
Carolyn H Nichols,,,,,,,,,,0,33,31,30,0,4,0,1,2,23
Debbie Kunselman,,,,,,,,,,,0,31,31,1,3,1,0,2,23
Maria Mclaughlin,,,,,,,,,,,,1,31,2,3,0,1,0,23
Geoff Moulton,,,,,,,,,,,,,0,3,2,1,2,0,23
Emil Giordano,,,,,,,,,,,,,,0,12,14,13,0,23
Mary Murray,,,,,,,,,,,,,,,0,11,12,1,23
Craig Stedman,,,,,,,,,,,,,,,,0,12,0,23
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,23
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,23
Total,42,38,37,37,37,36,36,36,32,36,35,35,34,16,16,14,14,2,23
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,24
,Vincent Furlong,Shanese Johnson,Stella Tsai,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,24
Vincent Furlong,0,28,27,28,27,28,26,28,26,25,25,22,21,11,10,10,9,0,24
Shanese Johnson,,0,28,29,29,29,28,28,26,27,27,25,23,6,5,6,5,0,24
Stella Tsai,,,0,29,28,29,28,26,27,27,27,24,24,6,4,5,4,0,24
Deborah Canty,,,,0,29,29,28,27,27,27,27,24,23,6,4,5,4,0,24
Deborah Cianfrani,,,,,0,28,27,27,26,27,27,25,22,5,4,6,4,0,24
Lucretia C Clemons,,,,,,0,28,27,27,26,26,24,23,6,4,6,5,0,24
Vikki Kristiansson,,,,,,,0,25,27,26,26,25,24,4,3,5,3,0,24
Mark B Cohen,,,,,,,,0,25,24,24,22,20,6,5,6,5,0,24
Zac Shaffer,,,,,,,,,0,24,24,23,22,4,3,5,3,0,24
Debbie Kunselman,,,,,,,,,,0,29,26,25,4,2,3,1,0,24
Maria Mclaughlin,,,,,,,,,,,0,26,24,3,1,3,1,0,24
Carolyn H Nichols,,,,,,,,,,,,0,23,0,0,3,0,0,24
Geoff Moulton,,,,,,,,,,,,,0,2,1,0,0,0,24
Craig Stedman,,,,,,,,,,,,,,0,10,8,9,0,24
Emil Giordano,,,,,,,,,,,,,,,0,8,8,0,24
Mary Murray,,,,,,,,,,,,,,,,0,8,0,24
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,24
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,24
Total,34,31,31,30,30,30,29,28,27,30,30,26,25,12,11,11,9,0,24
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,25
,Vincent Furlong,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Emil Giordano,Craig Stedman,Wade A Kagarise,Debbie Kunselman,Geoff Moulton,Mary Murray,Carolyn H Nichols,Maria Mclaughlin,Jules Mermelstein,25
Vincent Furlong,0,25,22,22,24,24,24,24,21,27,26,24,23,23,22,20,22,0,25
Deborah Canty,,0,24,24,25,24,25,26,23,4,5,3,23,23,3,21,21,0,25
Mark B Cohen,,,1,24,23,23,23,23,22,3,3,2,22,20,3,21,20,0,25
Deborah Cianfrani,,,,0,22,22,22,23,22,2,2,2,21,20,3,21,21,0,25
Lucretia C Clemons,,,,,0,24,26,25,23,5,5,4,22,23,3,20,21,0,25
Stella Tsai,,,,,,0,24,24,21,5,4,3,21,22,2,20,20,0,25
Vikki Kristiansson,,,,,,,0,25,23,5,5,4,22,23,3,20,21,0,25
Zac Shaffer,,,,,,,,0,22,4,5,3,22,23,3,20,21,0,25
Shanese Johnson,,,,,,,,,0,2,2,3,20,20,3,21,21,0,25
Emil Giordano,,,,,,,,,,0,27,26,2,4,23,0,2,0,25
Craig Stedman,,,,,,,,,,,0,24,3,3,23,1,1,0,25
Wade A Kagarise,,,,,,,,,,,,0,0,3,22,1,2,0,25
Debbie Kunselman,,,,,,,,,,,,,0,21,2,20,20,0,25
Geoff Moulton,,,,,,,,,,,,,,0,0,19,22,0,25
Mary Murray,,,,,,,,,,,,,,,0,2,2,0,25
Carolyn H Nichols,,,,,,,,,,,,,,,,0,20,0,25
Maria Mclaughlin,,,,,,,,,,,,,,,,,0,0,25
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,25
Total,49,29,28,26,26,26,26,26,24,31,28,27,25,25,25,24,24,0,25
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,26
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,26
Vincent Furlong,1,31,30,30,29,29,30,29,29,28,26,28,26,18,15,15,12,2,26
Deborah Cianfrani,,0,32,30,30,28,29,29,29,30,28,28,26,5,5,3,2,1,26
Stella Tsai,,,0,31,30,28,31,31,31,31,27,30,28,5,3,2,2,1,26
Vikki Kristiansson,,,,0,29,27,29,29,29,28,26,28,26,6,3,3,2,1,26
Deborah Canty,,,,,0,26,29,29,29,27,28,28,26,4,3,3,1,1,26
Mark B Cohen,,,,,,0,27,26,27,25,26,26,24,5,4,3,3,0,26
Zac Shaffer,,,,,,,0,31,30,28,26,29,28,5,3,3,3,0,26
Lucretia C Clemons,,,,,,,,0,30,28,26,29,28,4,2,2,2,0,26
Shanese Johnson,,,,,,,,,0,28,26,30,27,4,2,2,2,0,26
Maria Mclaughlin,,,,,,,,,,1,27,29,27,3,2,1,0,2,26
Carolyn H Nichols,,,,,,,,,,,0,27,27,0,1,0,0,1,26
Geoff Moulton,,,,,,,,,,,,0,28,3,1,1,1,0,26
Debbie Kunselman,,,,,,,,,,,,,0,1,0,0,1,0,26
Emil Giordano,,,,,,,,,,,,,,0,16,17,14,2,26
Mary Murray,,,,,,,,,,,,,,,0,14,12,2,26
Wade A Kagarise,,,,,,,,,,,,,,,,0,13,1,26
Craig Stedman,,,,,,,,,,,,,,,,,0,0,26
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,26
Total,45,35,35,33,32,32,32,31,31,36,32,31,29,20,17,17,14,3,26
