col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,All
Vincent Furlong,417,735,728,726,722,715,732,717,685,All
Stella Tsai,,21,736,748,725,744,734,752,719,All
Deborah Cianfrani,,,24,740,727,723,711,719,705,All
Deborah Canty,,,,14,724,745,731,736,709,All
Mark B Cohen,,,,,23,708,727,714,698,All
Vikki Kristiansson,,,,,,14,731,741,702,All
Zac Shaffer,,,,,,,6,742,710,All
Lucretia C Clemons,,,,,,,,6,718,All
Shanese Johnson,,,,,,,,,21,All
Total,"1,227",832,814,812,806,801,793,792,766,All
,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Vincent Furlong,Stella Tsai,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,1
Vincent Furlong,7,23,22,22,22,22,21,22,20,1
Stella Tsai,,1,25,25,25,24,22,25,22,1
Lucretia C Clemons,,,1,25,25,23,23,25,22,1
Deborah Canty,,,,1,24,23,22,25,22,1
Zac Shaffer,,,,,0,23,23,24,21,1
Mark B Cohen,,,,,,1,22,23,21,1
Shanese Johnson,,,,,,,2,22,21,1
Vikki Kristiansson,,,,,,,,0,22,1
Deborah Cianfrani,,,,,,,,,0,1
Total,30,28,27,26,26,25,25,25,22,1
,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Vincent Furlong,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Deborah Canty,Shanese Johnson,2
Vincent Furlong,8,35,33,35,35,34,34,33,33,2
Mark B Cohen,,1,38,40,40,38,39,37,37,2
Stella Tsai,,,3,38,38,37,38,37,37,2
Vikki Kristiansson,,,,1,40,38,39,37,37,2
Zac Shaffer,,,,,0,38,39,37,37,2
Deborah Cianfrani,,,,,,1,38,36,36,2
Lucretia C Clemons,,,,,,,0,37,37,2
Deborah Canty,,,,,,,,1,36,2
Shanese Johnson,,,,,,,,,0,2
Total,43,41,41,41,40,39,39,38,37,2
,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Stella Tsai,Shanese Johnson,Lucretia C Clemons,3
Vincent Furlong,7,28,28,27,29,29,28,27,28,3
Mark B Cohen,,0,29,29,28,28,28,28,27,3
Vikki Kristiansson,,,0,30,30,29,31,29,29,3
Zac Shaffer,,,,2,29,28,29,29,28,3
Deborah Canty,,,,,0,30,29,28,29,3
Deborah Cianfrani,,,,,,0,29,28,29,3
Stella Tsai,,,,,,,0,29,29,3
Shanese Johnson,,,,,,,,1,28,3
Lucretia C Clemons,,,,,,,,,0,3
Total,38,32,32,32,31,31,31,30,29,3
,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Vincent Furlong,Mark B Cohen,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,4
Vincent Furlong,17,35,34,33,35,33,36,34,35,4
Mark B Cohen,,4,34,33,34,33,35,34,34,4
Deborah Canty,,,0,35,35,34,34,34,33,4
Shanese Johnson,,,,2,35,33,33,34,33,4
Vikki Kristiansson,,,,,0,34,35,35,35,4
Stella Tsai,,,,,,1,33,34,33,4
Zac Shaffer,,,,,,,0,34,35,4
Deborah Cianfrani,,,,,,,,0,34,4
Lucretia C Clemons,,,,,,,,,0,4
Total,53,39,37,37,37,36,36,35,35,4
,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Vincent Furlong,Stella Tsai,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Lucretia C Clemons,5
Vincent Furlong,6,19,19,17,19,18,18,18,17,5
Stella Tsai,,1,19,19,19,19,19,19,18,5
Deborah Canty,,,0,18,18,19,17,18,17,5
Deborah Cianfrani,,,,0,18,17,17,17,16,5
Mark B Cohen,,,,,0,17,18,17,17,5
Vikki Kristiansson,,,,,,0,18,18,18,5
Zac Shaffer,,,,,,,0,18,18,5
Shanese Johnson,,,,,,,,0,17,5
Lucretia C Clemons,,,,,,,,,0,5
Total,26,23,20,20,20,20,20,19,18,5
,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,Mark B Cohen,Stella Tsai,6
Vincent Furlong,12,34,32,33,33,33,32,31,31,6
Deborah Canty,,0,33,34,35,33,32,32,32,6
Lucretia C Clemons,,,0,34,33,32,32,31,32,6
Shanese Johnson,,,,0,33,32,32,31,32,6
Vikki Kristiansson,,,,,0,33,31,32,32,6
Deborah Cianfrani,,,,,,0,30,31,31,6
Zac Shaffer,,,,,,,1,30,31,6
Mark B Cohen,,,,,,,,1,31,6
Stella Tsai,,,,,,,,,0,6
Total,47,36,35,35,35,34,34,33,32,6
,Judge Of The Court Of Common Pleas,,,,,,,,,7
