col_1,col_2,col_3,division
,District Attorney,,All
,Lawrence S Krasner,Beth Grossman,All
Lawrence S Krasner,"2,563",0,All
Beth Grossman,,130,All
Total,"2,563",130,All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,49,0,1
Beth Grossman,,3,1
Total,49,3,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,138,0,2
Beth Grossman,,10,2
Total,138,10,2
,District Attorney,,3
,Lawrence S Krasner,Beth Grossman,3
Lawrence S Krasner,165,0,3
Beth Grossman,,7,3
Total,165,7,3
,District Attorney,,4
,Lawrence S Krasner,Beth Grossman,4
Lawrence S Krasner,91,0,4
Beth Grossman,,3,4
Total,91,3,4
,District Attorney,,5
,Lawrence S Krasner,Beth Grossman,5
Lawrence S Krasner,115,0,5
Beth Grossman,,4,5
Total,115,4,5
,District Attorney,,6
,Lawrence S Krasner,Beth Grossman,6
Lawrence S Krasner,165,0,6
Beth Grossman,,11,6
Total,165,11,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,127,0,7
Beth Grossman,,5,7
Total,127,5,7
,District Attorney,,8
,Lawrence S Krasner,Beth Grossman,8
Lawrence S Krasner,171,0,8
Beth Grossman,,17,8
Total,171,17,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,164,0,9
Beth Grossman,,7,9
Total,164,7,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,99,0,10
Beth Grossman,,0,10
Total,99,0,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,97,0,11
Beth Grossman,,3,11
Total,97,3,11
,District Attorney,,12
,Lawrence S Krasner,Beth Grossman,12
Lawrence S Krasner,101,0,12
Beth Grossman,,2,12
Total,101,2,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,41,0,13
Beth Grossman,,4,13
Total,41,4,13
,District Attorney,,14
,Lawrence S Krasner,Beth Grossman,14
Lawrence S Krasner,88,0,14
Beth Grossman,,1,14
Total,88,1,14
,District Attorney,,15
,Lawrence S Krasner,Beth Grossman,15
Lawrence S Krasner,76,0,15
Beth Grossman,,1,15
Total,76,1,15
,District Attorney,,16
,Lawrence S Krasner,Beth Grossman,16
Lawrence S Krasner,126,0,16
Beth Grossman,,7,16
Total,126,7,16
,District Attorney,,17
,Lawrence S Krasner,Beth Grossman,17
Lawrence S Krasner,106,0,17
Beth Grossman,,2,17
Total,106,2,17
,District Attorney,,18
,Lawrence S Krasner,Beth Grossman,18
Lawrence S Krasner,135,0,18
Beth Grossman,,12,18
Total,135,12,18
,District Attorney,,19
,Lawrence S Krasner,Beth Grossman,19
Lawrence S Krasner,94,0,19
Beth Grossman,,3,19
Total,94,3,19
,District Attorney,,20
,Lawrence S Krasner,Beth Grossman,20
Lawrence S Krasner,141,0,20
Beth Grossman,,9,20
Total,141,9,20
,District Attorney,,21
,Lawrence S Krasner,Beth Grossman,21
Lawrence S Krasner,133,0,21
Beth Grossman,,13,21
Total,133,13,21
,District Attorney,,22
,Lawrence S Krasner,Beth Grossman,22
Lawrence S Krasner,141,0,22
Beth Grossman,,6,22
Total,141,6,22
