col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,All
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,All
Marissa Brumbach,95,"1,094","1,122",407,935,209,All
Matt Wolf,,13,986,256,872,128,All
Ellen Ceisler,,,34,154,917,13,All
Christine Fizzano Cannon,,,,114,21,810,All
Irene M Clark,,,,,6,7,All
Paul Lalley,,,,,,24,All
Total,"1,557","1,200","1,234","1,191",991,861,All
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,1
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Marissa Brumbach,Matt Wolf,1
Christine Fizzano Cannon,7,45,4,5,30,20,1
Paul Lalley,,1,1,0,16,13,1
Ellen Ceisler,,,2,24,31,26,1
Irene M Clark,,,,0,27,23,1
Marissa Brumbach,,,,,6,38,1
Matt Wolf,,,,,,0,1
Total,67,47,37,30,64,43,1
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,2
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Marissa Brumbach,Matt Wolf,2
Christine Fizzano Cannon,11,55,9,1,23,12,2
Paul Lalley,,1,1,0,14,8,2
Ellen Ceisler,,,1,33,42,38,2
Irene M Clark,,,,0,34,33,2
Marissa Brumbach,,,,,4,47,2
Matt Wolf,,,,,,0,2
Total,79,58,47,37,68,50,2
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,3
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Marissa Brumbach,Matt Wolf,3
Christine Fizzano Cannon,6,56,9,1,27,22,3
Paul Lalley,,1,0,0,16,10,3
Ellen Ceisler,,,0,16,29,23,3
Irene M Clark,,,,0,18,15,3
Marissa Brumbach,,,,,9,31,3
Matt Wolf,,,,,,0,3
Total,78,58,30,18,59,38,3
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,4
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Marissa Brumbach,Matt Wolf,4
Christine Fizzano Cannon,9,38,4,0,10,4,4
Paul Lalley,,2,0,0,4,0,4
Ellen Ceisler,,,0,25,25,23,4
Irene M Clark,,,,0,22,22,4
Marissa Brumbach,,,,,2,20,4
Matt Wolf,,,,,,1,4
Total,56,40,30,27,35,27,4
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,5
,Marissa Brumbach,Matt Wolf,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,5
Marissa Brumbach,4,36,19,41,33,8,5
Matt Wolf,,0,7,36,33,3,5
Christine Fizzano Cannon,,,4,8,0,36,5
Ellen Ceisler,,,,4,34,0,5
Irene M Clark,,,,,1,0,5
Paul Lalley,,,,,,0,5
Total,59,41,53,48,36,36,5
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,6
,Marissa Brumbach,Matt Wolf,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,6
Marissa Brumbach,8,70,37,58,23,51,6
Matt Wolf,,1,26,48,20,46,6
Christine Fizzano Cannon,,,12,7,55,1,6
Ellen Ceisler,,,,2,2,47,6
Paul Lalley,,,,,3,2,6
Irene M Clark,,,,,,2,6
Total,105,78,88,65,63,56,6
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,7
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,Marissa Brumbach,Matt Wolf,7
Christine Fizzano Cannon,6,6,31,2,22,12,7
Ellen Ceisler,,1,1,20,27,24,7
Paul Lalley,,,1,0,10,6,7
Irene M Clark,,,,0,22,18,7
Marissa Brumbach,,,,,2,26,7
Matt Wolf,,,,,,0,7
Total,50,33,33,23,48,32,7
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,8
,Marissa Brumbach,Matt Wolf,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,8
Marissa Brumbach,10,48,15,10,46,37,8
Matt Wolf,,0,12,7,40,35,8
Christine Fizzano Cannon,,,4,47,3,1,8
Paul Lalley,,,,3,1,0,8
Ellen Ceisler,,,,,1,37,8
Irene M Clark,,,,,,1,8
Total,69,51,58,51,49,39,8
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,9
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,Marissa Brumbach,Matt Wolf,9
Christine Fizzano Cannon,3,10,41,1,18,12,9
Ellen Ceisler,,0,1,32,45,34,9
Paul Lalley,,,0,0,4,3,9
Irene M Clark,,,,0,33,28,9
Marissa Brumbach,,,,,4,38,9
Matt Wolf,,,,,,1,9
Total,63,49,42,34,62,44,9
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,10
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Marissa Brumbach,1,38,41,37,6,1,10
Matt Wolf,,1,38,34,5,1,10
Ellen Ceisler,,,1,37,4,0,10
Irene M Clark,,,,0,0,0,10
Christine Fizzano Cannon,,,,,3,18,10
Paul Lalley,,,,,,0,10
Total,45,40,43,38,26,18,10
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,11
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Marissa Brumbach,3,50,49,43,18,12,11
Matt Wolf,,2,42,38,10,6,11
Ellen Ceisler,,,1,41,6,0,11
Irene M Clark,,,,1,2,1,11
Christine Fizzano Cannon,,,,,2,30,11
Paul Lalley,,,,,,0,11
Total,70,54,53,47,43,31,11
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,12
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Marissa Brumbach,2,66,68,59,13,10,12
Matt Wolf,,0,60,59,7,6,12
Ellen Ceisler,,,3,59,5,1,12
Irene M Clark,,,,0,1,1,12
Christine Fizzano Cannon,,,,,3,35,12
Paul Lalley,,,,,,2,12
Total,80,69,72,62,44,39,12
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,13
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,13
Marissa Brumbach,9,40,41,17,32,7,13
Matt Wolf,,0,35,11,28,6,13
Ellen Ceisler,,,1,5,32,1,13
Christine Fizzano Cannon,,,,1,0,23,13
Irene M Clark,,,,,0,0,13
