col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,District Attorney,,All
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,All
Dwayne Woodruff,65,0,"1,593",25,All
Sallie Mundy,,3,10,31,All
Lawrence S Krasner,,,41,0,All
Beth Grossman,,,,8,All
Total,"1,683",44,"1,644",64,All
,Justice Of The Supreme Court,,District Attorney,,1
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,1
Dwayne Woodruff,2,0,160,6,1
Sallie Mundy,,1,2,4,1
Lawrence S Krasner,,,6,0,1
Beth Grossman,,,,0,1
Total,168,7,168,10,1
,Justice Of The Supreme Court,,District Attorney,,2
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,2
Dwayne Woodruff,6,0,104,0,2
Sallie Mundy,,2,0,3,2
Lawrence S Krasner,,,4,0,2
Beth Grossman,,,,1,2
Total,110,5,108,4,2
,Justice Of The Supreme Court,,District Attorney,,3
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,3
Dwayne Woodruff,3,0,155,3,3
Sallie Mundy,,0,3,10,3
Lawrence S Krasner,,,2,0,3
Beth Grossman,,,,1,3
Total,161,13,160,14,3
,District Attorney,,Justice Of The Supreme Court,,4
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,4
Lawrence S Krasner,4,0,101,0,4
Beth Grossman,,1,1,2,4
Dwayne Woodruff,,,2,0,4
Sallie Mundy,,,,0,4
Total,105,4,104,2,4
,Justice Of The Supreme Court,,District Attorney,,6
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,6
Dwayne Woodruff,2,0,101,2,6
Sallie Mundy,,0,1,0,6
Lawrence S Krasner,,,1,0,6
Beth Grossman,,,,1,6
Total,105,1,103,3,6
,Justice Of The Supreme Court,,District Attorney,,7
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,7
Dwayne Woodruff,5,0,101,3,7
Sallie Mundy,,0,0,1,7
Lawrence S Krasner,,,2,0,7
Beth Grossman,,,,0,7
Total,109,1,103,4,7
,Justice Of The Supreme Court,,District Attorney,,8
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,8
Dwayne Woodruff,1,0,56,0,8
Sallie Mundy,,0,0,0,8
Lawrence S Krasner,,,1,0,8
Beth Grossman,,,,1,8
Total,57,0,57,1,8
,Justice Of The Supreme Court,,District Attorney,,9
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,9
Dwayne Woodruff,0,0,77,2,9
Sallie Mundy,,0,0,0,9
Lawrence S Krasner,,,2,0,9
Beth Grossman,,,,0,9
Total,79,0,79,2,9
,Justice Of The Supreme Court,,District Attorney,,10
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,10
Dwayne Woodruff,9,0,57,1,10
Sallie Mundy,,0,0,3,10
Lawrence S Krasner,,,0,0,10
Beth Grossman,,,,0,10
Total,67,3,57,4,10
,Justice Of The Supreme Court,,District Attorney,,11
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,11
Dwayne Woodruff,11,0,107,3,11
Sallie Mundy,,0,2,4,11
Lawrence S Krasner,,,2,0,11
Beth Grossman,,,,0,11
Total,121,6,111,7,11
,Justice Of The Supreme Court,,District Attorney,,12
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,12
Dwayne Woodruff,4,0,62,0,12
Sallie Mundy,,0,0,0,12
Lawrence S Krasner,,,1,0,12
Beth Grossman,,,,1,12
Total,66,0,63,1,12
,Justice Of The Supreme Court,,District Attorney,,13
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,13
Dwayne Woodruff,3,0,64,1,13
Sallie Mundy,,0,0,1,13
Lawrence S Krasner,,,2,0,13
Beth Grossman,,,,0,13
Total,68,1,66,2,13
,Justice Of The Supreme Court,,District Attorney,,14
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,14
Dwayne Woodruff,1,0,72,1,14
Sallie Mundy,,0,0,0,14
Lawrence S Krasner,,,2,0,14
Beth Grossman,,,,0,14
Total,74,0,74,1,14
,District Attorney,,Justice Of The Supreme Court,,15
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,15
Lawrence S Krasner,3,0,77,1,15
Beth Grossman,,0,0,1,15
Dwayne Woodruff,,,3,0,15
Sallie Mundy,,,,0,15
Total,81,1,80,2,15
,Justice Of The Supreme Court,,District Attorney,,16
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,16
Dwayne Woodruff,5,0,83,0,16
Sallie Mundy,,0,1,1,16
Lawrence S Krasner,,,3,0,16
Beth Grossman,,,,0,16
Total,88,2,87,1,16
,Justice Of The Supreme Court,,District Attorney,,17
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,17
Dwayne Woodruff,4,0,94,2,17
Sallie Mundy,,0,0,1,17
Lawrence S Krasner,,,2,0,17
Beth Grossman,,,,1,17
Total,100,1,96,4,17
,Justice Of The Supreme Court,,District Attorney,,18
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,18
Dwayne Woodruff,4,0,122,0,18
Sallie Mundy,,0,0,0,18
Lawrence S Krasner,,,4,0,18
Beth Grossman,,,,1,18
Total,126,0,126,1,18
