col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Vincent Furlong,0,18,17,17,17,16,16,16,15,16,16,14,13,11,12,10,9,2,2
Deborah Cianfrani,,0,17,17,17,16,16,16,15,17,15,14,4,3,12,2,2,2,2
Vikki Kristiansson,,,1,17,16,16,16,15,15,16,15,13,4,3,12,1,2,2,2
Deborah Canty,,,,0,16,16,16,15,15,16,15,13,4,3,12,1,2,2,2
Mark B Cohen,,,,,0,16,16,16,15,16,15,14,3,2,12,1,1,2,2
Shanese Johnson,,,,,,0,16,15,15,16,15,14,3,2,12,0,1,2,2
Lucretia C Clemons,,,,,,,0,15,15,16,15,13,3,2,12,0,1,2,2
Stella Tsai,,,,,,,,0,14,15,14,13,3,2,11,1,1,2,2
Zac Shaffer,,,,,,,,,0,15,14,13,2,1,12,0,1,2,2
Carolyn H Nichols,,,,,,,,,,0,15,13,3,2,12,0,1,2,2
Maria Mclaughlin,,,,,,,,,,,1,13,3,2,12,1,1,1,2
Debbie Kunselman,,,,,,,,,,,,0,1,0,11,1,0,1,2
Mary Murray,,,,,,,,,,,,,0,12,0,9,9,1,2
Emil Giordano,,,,,,,,,,,,,,0,0,9,9,1,2
Geoff Moulton,,,,,,,,,,,,,,,0,0,1,0,2
Craig Stedman,,,,,,,,,,,,,,,,0,8,0,2
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,2
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,2
Total,27,19,18,17,17,17,16,16,15,17,17,15,14,12,12,10,10,2,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,3
,Vincent Furlong,Deborah Cianfrani,Lucretia C Clemons,Deborah Canty,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Stella Tsai,Zac Shaffer,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Wade A Kagarise,Mary Murray,Craig Stedman,Jules Mermelstein,3
Vincent Furlong,0,21,20,20,20,19,20,20,19,18,17,18,17,9,7,6,6,1,3
Deborah Cianfrani,,0,22,22,20,21,21,20,19,21,19,19,17,5,2,2,1,1,3
Lucretia C Clemons,,,0,22,20,21,21,20,19,20,18,19,17,4,2,2,1,1,3
Deborah Canty,,,,0,20,21,21,20,19,19,18,19,17,4,2,2,1,1,3
Mark B Cohen,,,,,0,19,20,20,19,18,16,18,17,4,3,2,2,1,3
Shanese Johnson,,,,,,0,20,19,19,18,19,18,16,3,2,2,1,1,3
Vikki Kristiansson,,,,,,,0,20,19,18,17,19,17,3,2,1,1,1,3
Stella Tsai,,,,,,,,0,19,17,16,18,17,3,2,1,1,1,3
Zac Shaffer,,,,,,,,,0,16,16,17,16,2,2,1,1,1,3
Maria Mclaughlin,,,,,,,,,,0,18,18,17,4,1,1,0,0,3
Carolyn H Nichols,,,,,,,,,,,0,17,15,2,1,1,0,0,3
Debbie Kunselman,,,,,,,,,,,,0,17,2,1,0,0,0,3
Geoff Moulton,,,,,,,,,,,,,0,2,0,0,0,0,3
Emil Giordano,,,,,,,,,,,,,,1,7,8,7,0,3
Wade A Kagarise,,,,,,,,,,,,,,,1,7,7,0,3
Mary Murray,,,,,,,,,,,,,,,,0,7,0,3
Craig Stedman,,,,,,,,,,,,,,,,,0,0,3
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,3
Total,26,24,23,22,22,22,21,20,19,24,20,19,18,12,9,8,7,1,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,4
,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Mark B Cohen,Shanese Johnson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,4
Vincent Furlong,0,17,18,18,18,17,18,17,17,18,18,19,17,8,8,8,7,1,4
Deborah Cianfrani,,0,17,17,17,17,17,17,17,18,18,17,16,1,0,1,0,0,4
Vikki Kristiansson,,,0,18,18,17,18,17,17,18,19,18,17,0,0,1,0,0,4
Deborah Canty,,,,0,18,17,18,17,17,18,18,18,17,0,0,1,0,0,4
Lucretia C Clemons,,,,,0,17,18,17,17,18,18,18,17,0,0,1,0,0,4
Stella Tsai,,,,,,0,17,17,17,18,18,18,17,0,0,1,0,0,4
Zac Shaffer,,,,,,,0,17,17,18,18,18,17,0,0,1,0,0,4
Mark B Cohen,,,,,,,,0,17,17,17,17,16,0,0,1,0,0,4
Shanese Johnson,,,,,,,,,0,17,17,17,16,0,0,1,0,0,4
Carolyn H Nichols,,,,,,,,,,0,20,20,19,0,0,1,0,0,4
Debbie Kunselman,,,,,,,,,,,0,19,18,0,0,1,0,0,4
Maria Mclaughlin,,,,,,,,,,,,0,19,1,0,2,0,0,4
Geoff Moulton,,,,,,,,,,,,,0,0,0,0,0,0,4
Emil Giordano,,,,,,,,,,,,,,2,7,7,7,1,4
Craig Stedman,,,,,,,,,,,,,,,0,6,7,1,4
Mary Murray,,,,,,,,,,,,,,,,0,6,0,4
Wade A Kagarise,,,,,,,,,,,,,,,,,0,1,4
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,4
Total,27,19,19,18,18,18,18,17,17,21,21,21,19,11,8,8,7,1,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,5
,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,Stella Tsai,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,5
Deborah Cianfrani,0,27,27,27,27,26,25,26,25,28,25,26,26,1,3,2,1,1,5
Mark B Cohen,,1,27,26,27,25,25,26,25,26,25,26,25,1,2,2,1,0,5
Shanese Johnson,,,0,26,27,25,25,26,25,27,25,26,25,1,2,2,1,0,5
Deborah Canty,,,,0,26,26,25,26,25,26,24,25,25,1,3,2,1,1,5
Lucretia C Clemons,,,,,0,25,25,26,25,26,25,26,25,1,2,2,1,0,5
Vincent Furlong,,,,,,0,24,25,24,25,23,24,24,2,4,3,2,1,5
Vikki Kristiansson,,,,,,,0,25,24,24,24,24,23,1,2,2,1,0,5
Zac Shaffer,,,,,,,,0,25,25,24,25,24,1,2,2,1,0,5
Stella Tsai,,,,,,,,,0,24,24,24,24,1,1,1,1,0,5
Maria Mclaughlin,,,,,,,,,,0,25,26,26,0,2,1,0,1,5
Carolyn H Nichols,,,,,,,,,,,0,26,25,2,0,1,1,0,5
Debbie Kunselman,,,,,,,,,,,,0,25,1,1,1,0,0,5
Geoff Moulton,,,,,,,,,,,,,0,0,1,0,0,1,5
Craig Stedman,,,,,,,,,,,,,,0,2,3,3,0,5
Emil Giordano,,,,,,,,,,,,,,,0,3,2,1,5
Mary Murray,,,,,,,,,,,,,,,,0,3,0,5
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,5
Total,29,28,28,27,27,27,26,26,25,29,28,27,26,4,4,4,3,1,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,6
,Vincent Furlong,Stella Tsai,Shanese Johnson,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,6
Vincent Furlong,0,27,28,27,27,27,26,26,25,25,24,24,23,11,11,10,10,2,6
Stella Tsai,,0,27,27,26,27,27,26,26,24,26,25,24,3,3,2,2,2,6
Shanese Johnson,,,0,27,27,27,26,26,25,25,24,24,23,3,3,2,2,2,6
Deborah Cianfrani,,,,0,27,26,27,26,25,24,24,23,23,2,2,2,2,2,6
Deborah Canty,,,,,0,26,26,26,24,24,23,23,23,2,2,2,2,2,6
Lucretia C Clemons,,,,,,0,26,26,25,23,23,24,23,3,3,2,2,2,6
Zac Shaffer,,,,,,,0,26,25,23,23,23,23,2,2,2,2,2,6
Mark B Cohen,,,,,,,,0,24,23,22,23,23,2,2,2,2,2,6
Vikki Kristiansson,,,,,,,,,0,23,24,24,23,1,1,0,0,2,6
Carolyn H Nichols,,,,,,,,,,0,24,24,24,0,0,0,0,1,6
Maria Mclaughlin,,,,,,,,,,,0,24,23,1,1,0,0,0,6
Geoff Moulton,,,,,,,,,,,,0,24,1,1,0,0,1,6
Debbie Kunselman,,,,,,,,,,,,,0,0,0,0,0,1,6
Emil Giordano,,,,,,,,,,,,,,0,11,10,10,0,6
Wade A Kagarise,,,,,,,,,,,,,,,0,10,10,0,6
Craig Stedman,,,,,,,,,,,,,,,,0,10,0,6
Mary Murray,,,,,,,,,,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,6
Total,37,30,29,28,27,27,27,26,26,27,27,25,24,11,11,10,10,2,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Vincent Furlong,Zac Shaffer,Mark B Cohen,Stella Tsai,Lucretia C Clemons,7
Debbie Kunselman,0,31,29,31,2,2,0,1,0,31,29,30,30,29,29,29,28,28,7
Carolyn H Nichols,,1,29,29,2,1,1,1,0,30,28,29,28,28,29,29,28,28,7
Maria Mclaughlin,,,2,27,0,1,0,1,0,27,28,27,27,27,27,27,28,27,7
Geoff Moulton,,,,0,2,1,0,0,0,28,26,27,26,27,27,27,26,26,7
Craig Stedman,,,,,0,1,1,0,0,2,1,2,1,1,1,2,1,1,7
Mary Murray,,,,,,0,1,0,0,1,1,1,1,1,1,1,1,1,7
Emil Giordano,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,7
Jules Mermelstein,,,,,,,,0,0,1,1,1,1,1,1,1,1,1,7
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Vikki Kristiansson,,,,,,,,,,0,30,31,30,30,30,30,29,29,7
Deborah Canty,,,,,,,,,,,0,30,30,30,29,29,29,29,7
Deborah Cianfrani,,,,,,,,,,,,0,30,30,29,30,29,29,7
Shanese Johnson,,,,,,,,,,,,,0,30,29,29,29,29,7
Vincent Furlong,,,,,,,,,,,,,,0,29,29,29,29,7
Zac Shaffer,,,,,,,,,,,,,,,0,29,29,29,7
Mark B Cohen,,,,,,,,,,,,,,,,0,29,29,7
Stella Tsai,,,,,,,,,,,,,,,,,0,29,7
Lucretia C Clemons,,,,,,,,,,,,,,,,,,0,7
Total,35,34,33,32,3,3,2,1,0,33,31,31,31,31,31,30,30,29,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,8
,Deborah Cianfrani,Vincent Furlong,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,8
Deborah Cianfrani,0,32,34,33,34,34,32,33,33,33,31,31,29,4,3,2,2,1,8
Vincent Furlong,,0,31,31,31,32,30,31,31,30,29,29,28,7,6,5,5,0,8
Shanese Johnson,,,0,33,34,33,32,33,33,31,30,31,29,3,2,2,2,1,8
Stella Tsai,,,,0,33,33,32,33,33,31,30,30,28,3,2,2,2,1,8
Vikki Kristiansson,,,,,0,33,32,33,33,31,30,31,29,3,2,2,2,1,8
Zac Shaffer,,,,,,0,32,33,33,31,30,30,28,4,3,2,2,1,8
Deborah Canty,,,,,,,0,32,32,31,29,30,28,2,1,1,1,1,8
Lucretia C Clemons,,,,,,,,0,33,30,29,30,28,3,2,2,2,1,8
Mark B Cohen,,,,,,,,,0,30,29,30,28,3,2,2,2,1,8
Maria Mclaughlin,,,,,,,,,,0,32,31,29,2,1,0,0,1,8
Debbie Kunselman,,,,,,,,,,,0,30,28,2,1,0,0,1,8
Carolyn H Nichols,,,,,,,,,,,,0,29,1,0,0,0,1,8
Geoff Moulton,,,,,,,,,,,,,0,0,0,0,0,0,8
Mary Murray,,,,,,,,,,,,,,0,6,5,5,0,8
Emil Giordano,,,,,,,,,,,,,,,0,5,5,0,8
Craig Stedman,,,,,,,,,,,,,,,,0,5,0,8
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,8
Total,36,35,34,34,34,34,33,33,33,35,32,31,29,7,6,5,5,1,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,9
,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Mark B Cohen,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,9
Deborah Canty,1,39,39,39,37,38,36,37,35,35,37,36,30,2,3,2,2,4,9
Lucretia C Clemons,,0,39,38,36,36,35,36,34,36,36,36,31,2,2,2,2,3,9
Stella Tsai,,,0,39,37,37,36,37,34,36,37,36,31,2,3,2,2,4,9
Vikki Kristiansson,,,,0,37,37,35,37,34,36,36,35,30,2,3,2,2,4,9
Vincent Furlong,,,,,0,35,34,36,33,34,35,34,30,5,6,5,5,3,9
Deborah Cianfrani,,,,,,0,36,35,35,35,35,35,30,1,3,1,1,3,9
Shanese Johnson,,,,,,,0,35,35,34,35,35,31,1,2,1,1,3,9
Zac Shaffer,,,,,,,,0,34,34,35,34,30,2,2,2,2,4,9
Mark B Cohen,,,,,,,,,0,32,33,34,30,1,1,1,1,2,9
Carolyn H Nichols,,,,,,,,,,0,38,37,32,0,2,0,0,4,9
Debbie Kunselman,,,,,,,,,,,0,39,32,1,2,1,1,4,9
Maria Mclaughlin,,,,,,,,,,,,0,32,0,1,0,0,3,9
Geoff Moulton,,,,,,,,,,,,,1,0,0,0,0,0,9
Craig Stedman,,,,,,,,,,,,,,1,5,6,6,0,9
Mary Murray,,,,,,,,,,,,,,,0,5,5,1,9
Emil Giordano,,,,,,,,,,,,,,,,0,6,0,9
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,9
Total,42,41,40,40,40,39,37,37,35,41,41,40,33,7,7,6,6,4,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Vincent Furlong,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Zac Shaffer,10
Maria Mclaughlin,0,23,22,20,2,0,0,0,0,21,24,23,22,23,21,21,20,21,10
Carolyn H Nichols,,0,22,20,0,0,0,0,1,19,20,21,22,19,20,19,20,19,10
Debbie Kunselman,,,0,19,1,1,0,0,1,20,20,21,21,20,20,20,20,20,10
Geoff Moulton,,,,0,0,0,0,0,0,19,20,20,20,19,19,19,19,19,10
Emil Giordano,,,,,0,6,5,4,1,7,3,1,1,3,1,1,1,3,10
Mary Murray,,,,,,0,5,4,1,5,1,1,1,1,1,1,1,1,10
Wade A Kagarise,,,,,,,0,4,0,4,0,0,0,0,0,0,0,0,10
Craig Stedman,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,10
Jules Mermelstein,,,,,,,,,0,1,1,1,2,1,1,1,1,1,10
Vincent Furlong,,,,,,,,,,0,22,20,20,22,20,20,20,22,10
Lucretia C Clemons,,,,,,,,,,,0,23,22,24,21,22,21,22,10
Deborah Canty,,,,,,,,,,,,0,23,22,21,22,21,20,10
Shanese Johnson,,,,,,,,,,,,,0,21,20,21,20,20,10
Vikki Kristiansson,,,,,,,,,,,,,,0,21,22,21,22,10
Mark B Cohen,,,,,,,,,,,,,,,0,21,22,20,10
Deborah Cianfrani,,,,,,,,,,,,,,,,0,21,20,10
Stella Tsai,,,,,,,,,,,,,,,,,0,20,10
Zac Shaffer,,,,,,,,,,,,,,,,,,0,10
Total,28,25,23,20,8,6,5,4,2,26,25,24,24,24,23,22,22,22,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,11
,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Deborah Canty,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,11
Vincent Furlong,0,29,29,28,27,27,26,27,27,29,27,25,25,8,5,5,5,0,11
Deborah Cianfrani,,0,30,29,28,28,27,28,28,30,28,27,25,3,0,0,0,0,11
Mark B Cohen,,,0,28,27,27,26,27,27,29,28,25,25,3,0,0,0,0,11
Deborah Canty,,,,0,29,28,27,28,28,28,28,26,25,3,0,0,0,0,11
Shanese Johnson,,,,,0,27,27,27,27,28,29,26,25,3,0,0,0,0,11
Stella Tsai,,,,,,0,28,28,28,28,27,27,24,2,0,0,0,0,11
Lucretia C Clemons,,,,,,,0,27,27,28,27,27,24,2,0,0,0,0,11
Vikki Kristiansson,,,,,,,,0,28,27,26,26,24,1,0,0,0,0,11
Zac Shaffer,,,,,,,,,0,27,26,26,24,1,0,0,0,0,11
Maria Mclaughlin,,,,,,,,,,1,29,27,25,4,0,0,0,0,11
Carolyn H Nichols,,,,,,,,,,,0,27,25,5,0,0,0,0,11
Debbie Kunselman,,,,,,,,,,,,0,24,2,0,0,0,0,11
Geoff Moulton,,,,,,,,,,,,,0,1,0,0,0,0,11
Mary Murray,,,,,,,,,,,,,,0,5,5,5,0,11
Craig Stedman,,,,,,,,,,,,,,,0,5,5,0,11
Emil Giordano,,,,,,,,,,,,,,,,0,5,0,11
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,11
Total,35,32,31,30,30,29,28,28,28,33,32,28,25,10,5,5,5,0,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Mary Murray,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Mark B Cohen,12
Maria Mclaughlin,0,24,26,25,1,0,0,0,0,23,23,22,23,22,22,22,21,22,12
Carolyn H Nichols,,0,24,23,0,0,0,0,0,21,21,22,21,22,21,21,21,21,12
Debbie Kunselman,,,0,25,1,0,0,0,0,23,22,22,22,22,22,22,21,22,12
Geoff Moulton,,,,0,1,0,0,0,0,22,22,21,21,21,21,21,20,21,12
Emil Giordano,,,,,1,1,1,0,1,2,0,0,0,0,0,0,0,0,12
Craig Stedman,,,,,,0,2,1,1,2,1,1,1,0,1,1,1,0,12
Wade A Kagarise,,,,,,,0,1,1,2,1,1,1,0,1,1,1,0,12
Jules Mermelstein,,,,,,,,0,0,1,1,1,1,0,1,1,1,0,12
Mary Murray,,,,,,,,,0,1,0,0,0,0,0,0,0,0,12
Vincent Furlong,,,,,,,,,,1,24,24,24,23,24,24,23,23,12
Stella Tsai,,,,,,,,,,,0,24,24,23,24,24,23,23,12
Deborah Cianfrani,,,,,,,,,,,,0,24,23,24,24,23,23,12
Lucretia C Clemons,,,,,,,,,,,,,0,23,24,24,23,23,12
Shanese Johnson,,,,,,,,,,,,,,0,23,23,22,23,12
Vikki Kristiansson,,,,,,,,,,,,,,,0,24,23,23,12
Zac Shaffer,,,,,,,,,,,,,,,,0,23,23,12
Deborah Canty,,,,,,,,,,,,,,,,,0,22,12
Mark B Cohen,,,,,,,,,,,,,,,,,,0,12
Total,28,26,26,26,3,2,2,1,1,27,26,25,25,24,24,24,23,23,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,13
,Vincent Furlong,Mark B Cohen,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,13
Vincent Furlong,1,22,21,21,21,21,21,21,20,22,20,20,19,11,10,9,9,0,13
Mark B Cohen,,0,23,22,22,22,22,21,21,23,21,20,20,3,2,1,2,0,13
Deborah Canty,,,0,22,22,22,22,20,21,22,21,20,20,2,2,0,1,0,13
Shanese Johnson,,,,0,22,22,22,20,21,23,20,20,20,2,2,0,1,0,13
Lucretia C Clemons,,,,,0,22,22,20,21,22,20,20,20,2,2,0,1,0,13
Vikki Kristiansson,,,,,,0,22,20,21,22,20,20,20,2,2,0,1,0,13
Zac Shaffer,,,,,,,0,20,21,22,20,20,20,2,2,0,1,0,13
Deborah Cianfrani,,,,,,,,0,20,21,19,18,18,3,2,1,2,0,13
Stella Tsai,,,,,,,,,0,21,19,19,19,2,2,0,1,0,13
Carolyn H Nichols,,,,,,,,,,0,20,20,20,3,2,1,2,0,13
Debbie Kunselman,,,,,,,,,,,0,19,19,1,1,0,0,0,13
Maria Mclaughlin,,,,,,,,,,,,0,19,0,1,0,0,0,13
Geoff Moulton,,,,,,,,,,,,,0,1,0,0,0,0,13
Craig Stedman,,,,,,,,,,,,,,0,9,9,10,0,13
Mary Murray,,,,,,,,,,,,,,,0,9,9,0,13
Emil Giordano,,,,,,,,,,,,,,,,0,9,0,13
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,13
Total,33,24,23,23,22,22,22,21,21,24,21,21,20,12,11,10,10,0,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Vincent Furlong,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Zac Shaffer,14
Maria Mclaughlin,0,32,31,31,3,2,0,0,0,30,31,32,31,29,30,29,29,29,14
Carolyn H Nichols,,0,32,30,2,1,0,0,0,30,31,30,33,29,30,29,30,30,14
Debbie Kunselman,,,0,30,1,0,0,0,0,29,30,29,31,28,29,28,29,29,14
