col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Dwayne Woodruff,43,0,852,809,12,7,All
Sallie Mundy,,2,5,6,15,13,All
Ellen Ceisler,,,2,759,8,1,All
Irene M Clark,,,,1,4,2,All
Christine Fizzano Cannon,,,,,1,14,All
Paul Lalley,,,,,,0,All
Total,958,24,865,822,28,20,All
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,1
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Dwayne Woodruff,1,0,66,59,2,0,1
Sallie Mundy,,1,1,1,1,1,1
Ellen Ceisler,,,0,54,1,0,1
Irene M Clark,,,,0,1,0,1
Christine Fizzano Cannon,,,,,1,1,1
Paul Lalley,,,,,,0,1
Total,73,3,67,60,4,1,1
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,2
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Dwayne Woodruff,2,0,46,42,0,0,2
Sallie Mundy,,0,0,0,0,0,2
Ellen Ceisler,,,0,40,0,0,2
Irene M Clark,,,,0,0,0,2
Christine Fizzano Cannon,,,,,0,0,2
Paul Lalley,,,,,,0,2
Total,50,0,46,42,0,0,2
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,3
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Dwayne Woodruff,9,0,120,115,1,1,3
Sallie Mundy,,0,1,1,2,2,3
Ellen Ceisler,,,1,107,1,1,3
Irene M Clark,,,,0,0,0,3
Christine Fizzano Cannon,,,,,0,2,3
Paul Lalley,,,,,,0,3
Total,139,3,123,117,3,3,3
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,4
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,4
Dwayne Woodruff,4,0,96,97,2,0,4
Sallie Mundy,,0,1,1,1,1,4
Ellen Ceisler,,,1,91,0,0,4
Irene M Clark,,,,0,1,0,4
Paul Lalley,,,,,0,1,4
Christine Fizzano Cannon,,,,,,0,4
Total,108,3,99,99,3,1,4
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,5
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Dwayne Woodruff,2,0,32,31,0,0,5
Sallie Mundy,,0,0,0,3,3,5
Ellen Ceisler,,,0,30,0,0,5
Irene M Clark,,,,0,0,0,5
Christine Fizzano Cannon,,,,,0,3,5
Paul Lalley,,,,,,0,5
Total,35,3,32,31,3,3,5
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,6
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Dwayne Woodruff,10,0,173,170,3,2,6
Sallie Mundy,,0,0,2,3,1,6
Ellen Ceisler,,,0,156,1,0,6
Irene M Clark,,,,0,2,0,6
Christine Fizzano Cannon,,,,,0,2,6
Paul Lalley,,,,,,0,6
Total,201,4,175,174,6,3,6
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,7
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Dwayne Woodruff,6,0,112,108,0,1,7
Sallie Mundy,,1,1,0,2,1,7
Ellen Ceisler,,,0,104,1,0,7
Irene M Clark,,,,0,0,1,7
Christine Fizzano Cannon,,,,,0,1,7
Paul Lalley,,,,,,0,7
Total,123,3,114,109,2,2,7
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,8
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Dwayne Woodruff,1,0,22,12,1,0,8
Sallie Mundy,,0,0,0,0,0,8
Ellen Ceisler,,,0,10,0,0,8
Irene M Clark,,,,0,1,0,8
Christine Fizzano Cannon,,,,,0,0,8
Paul Lalley,,,,,,0,8
Total,25,0,22,12,1,0,8
