col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Shanese Johnson,Zac Shaffer,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,All
Dwayne Woodruff,45,0,927,911,899,881,878,878,852,854,829,All
Sallie Mundy,,6,30,28,30,28,26,26,28,28,49,All
Stella Tsai,,,3,910,898,885,869,886,851,854,838,All
Lucretia C Clemons,,,,2,902,884,881,893,860,852,843,All
Deborah Canty,,,,,2,881,864,879,852,864,840,All
Vikki Kristiansson,,,,,,2,848,880,839,840,832,All
Shanese Johnson,,,,,,,1,858,847,848,815,All
Zac Shaffer,,,,,,,,0,846,840,841,All
Mark B Cohen,,,,,,,,,2,836,816,All
Deborah Cianfrani,,,,,,,,,,1,811,All
Vincent Furlong,,,,,,,,,,,1,All
Total,"1,083",61,969,951,938,920,914,913,891,889,887,All
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,1
Dwayne Woodruff,10,0,158,154,152,151,129,139,131,131,129,1
Sallie Mundy,,1,8,8,10,9,18,8,10,9,7,1
Stella Tsai,,,0,158,154,153,134,145,135,133,134,1
Lucretia C Clemons,,,,0,156,152,134,146,137,134,136,1
Deborah Canty,,,,,0,153,138,146,138,134,136,1
Vikki Kristiansson,,,,,,0,134,143,134,128,132,1
Vincent Furlong,,,,,,,0,136,123,122,121,1
Zac Shaffer,,,,,,,,0,129,128,130,1
Deborah Cianfrani,,,,,,,,,0,132,133,1
Mark B Cohen,,,,,,,,,,0,129,1
Shanese Johnson,,,,,,,,,,,1,1
Total,186,21,168,165,164,163,149,149,143,143,140,1
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Shanese Johnson,Vincent Furlong,Vikki Kristiansson,2
Dwayne Woodruff,3,0,77,76,76,75,76,75,73,71,71,2
Sallie Mundy,,2,6,6,6,6,6,6,7,6,6,2
Stella Tsai,,,1,79,78,79,76,77,77,75,76,2
Deborah Cianfrani,,,,0,80,81,79,79,79,77,77,2
Deborah Canty,,,,,0,81,79,79,78,77,77,2
Lucretia C Clemons,,,,,,0,79,79,79,77,77,2
Mark B Cohen,,,,,,,0,79,78,76,76,2
Zac Shaffer,,,,,,,,0,78,78,77,2
Shanese Johnson,,,,,,,,,0,76,76,2
Vincent Furlong,,,,,,,,,,0,75,2
Vikki Kristiansson,,,,,,,,,,,0,2
Total,90,9,85,83,82,82,82,82,81,78,77,2
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Lucretia C Clemons,Stella Tsai,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,3
Dwayne Woodruff,4,0,87,87,85,83,83,83,78,77,78,3
Sallie Mundy,,0,2,2,2,2,1,1,2,1,1,3
Deborah Canty,,,0,85,85,81,83,82,78,77,76,3
Lucretia C Clemons,,,,0,83,84,82,83,80,76,76,3
Stella Tsai,,,,,0,79,81,81,76,75,73,3
Shanese Johnson,,,,,,0,79,79,79,75,73,3
Vikki Kristiansson,,,,,,,0,82,78,75,74,3
Zac Shaffer,,,,,,,,0,78,76,75,3
Mark B Cohen,,,,,,,,,0,72,72,3
Deborah Cianfrani,,,,,,,,,,1,72,3
Vincent Furlong,,,,,,,,,,,0,3
Total,102,2,90,90,88,86,85,85,81,79,79,3
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,4
