col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Total,114,2,113,103,101,93,6,3,3,2,1,1
,City Controller,,Judge Of The Superior Court,,,,,,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Emil Giordano,2
Rebecca Rhynhart,1,0,90,88,85,82,2,5,4,2,2,2
Michael Tomlinson,,0,2,0,1,1,3,0,1,2,1,2
Carolyn H Nichols,,,2,85,85,84,2,2,0,2,0,2
Maria Mclaughlin,,,,0,85,83,1,3,2,1,0,2
Debbie Kunselman,,,,,0,82,1,2,1,2,0,2
Geoff Moulton,,,,,,0,1,1,1,1,1,2
Craig Stedman,,,,,,,0,1,3,3,2,2
Jules Mermelstein,,,,,,,,0,2,0,1,2
Mary Murray,,,,,,,,,0,2,3,2
Wade A Kagarise,,,,,,,,,,0,1,2
Emil Giordano,,,,,,,,,,,0,2
Total,101,3,96,90,88,85,5,5,5,4,3,2
,City Controller,,Judge Of The Superior Court,,,,,,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,3
Rebecca Rhynhart,2,0,78,75,74,68,1,2,0,0,0,3
Michael Tomlinson,,0,0,0,0,0,3,0,3,3,2,3
Carolyn H Nichols,,,2,75,76,71,2,4,0,0,0,3
Maria Mclaughlin,,,,1,72,70,1,3,0,0,0,3
Debbie Kunselman,,,,,0,68,2,4,0,0,0,3
Geoff Moulton,,,,,,0,0,0,0,0,0,3
Mary Murray,,,,,,,0,1,3,3,2,3
Jules Mermelstein,,,,,,,,0,0,0,0,3
Craig Stedman,,,,,,,,,0,3,2,3
Emil Giordano,,,,,,,,,,0,2,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,86,3,85,80,78,71,5,4,3,3,2,3
,City Controller,,Judge Of The Superior Court,,,,,,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,4
Rebecca Rhynhart,0,0,165,162,158,147,12,4,0,2,0,4
Michael Tomlinson,,1,2,1,2,1,1,5,5,3,4,4
Maria Mclaughlin,,,2,158,159,141,6,4,1,2,0,4
Debbie Kunselman,,,,0,157,142,12,3,1,1,0,4
Geoff Moulton,,,,,1,140,7,4,1,2,0,4
Carolyn H Nichols,,,,,,1,9,1,0,1,0,4
Jules Mermelstein,,,,,,,1,1,1,0,1,4
Emil Giordano,,,,,,,,0,5,5,5,4
Craig Stedman,,,,,,,,,0,3,5,4
Mary Murray,,,,,,,,,,0,3,4
Wade A Kagarise,,,,,,,,,,,0,4
Total,182,8,174,168,167,154,15,11,6,6,5,4
,City Controller,,Judge Of The Superior Court,,,,,,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,5
Rebecca Rhynhart,2,0,122,121,116,116,1,2,2,0,6,5
Michael Tomlinson,,2,1,0,1,0,9,8,8,9,0,5
Carolyn H Nichols,,,1,116,116,114,2,1,2,1,5,5
Maria Mclaughlin,,,,0,113,113,0,1,0,0,5,5
Geoff Moulton,,,,,0,110,2,1,1,1,1,5
Debbie Kunselman,,,,,,0,0,2,1,0,6,5
Craig Stedman,,,,,,,0,8,9,9,0,5
Emil Giordano,,,,,,,,0,9,8,0,5
Mary Murray,,,,,,,,,0,8,0,5
Wade A Kagarise,,,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,,,0,5
Total,132,11,126,124,120,117,10,10,10,9,6,5
,Judge Of The Superior Court,,,,,,,,,City Controller,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,6
Carolyn H Nichols,3,101,99,97,2,0,0,0,0,102,0,6
Maria Mclaughlin,,1,100,98,1,0,0,0,0,105,0,6
Debbie Kunselman,,,0,98,1,0,0,0,0,99,0,6
Geoff Moulton,,,,0,0,0,0,0,0,98,0,6
Mary Murray,,,,,0,0,0,0,0,1,0,6
Craig Stedman,,,,,,0,0,0,0,0,0,6
Emil Giordano,,,,,,,0,0,0,0,0,6
Jules Mermelstein,,,,,,,,0,0,0,0,6
Wade A Kagarise,,,,,,,,,0,0,0,6
Rebecca Rhynhart,,,,,,,,,,0,0,6
Michael Tomlinson,,,,,,,,,,,0,6
Total,110,110,101,99,2,0,0,0,0,110,0,6
,City Controller,,Judge Of The Superior Court,,,,,,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,7
Rebecca Rhynhart,1,0,57,56,54,51,2,1,0,0,1,7
Michael Tomlinson,,0,0,0,0,0,2,2,2,2,0,7
Carolyn H Nichols,,,2,56,55,52,2,1,0,0,1,7
Maria Mclaughlin,,,,2,54,52,1,0,0,0,1,7
Debbie Kunselman,,,,,0,53,2,1,0,0,1,7
Geoff Moulton,,,,,,0,0,0,0,0,0,7
Craig Stedman,,,,,,,0,3,2,2,0,7
Mary Murray,,,,,,,,0,2,2,0,7
Emil Giordano,,,,,,,,,0,2,0,7
Wade A Kagarise,,,,,,,,,,0,0,7
Jules Mermelstein,,,,,,,,,,,0,7
Total,64,2,62,61,57,54,4,3,2,2,1,7
,City Controller,,Judge Of The Superior Court,,,,,,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,8
Rebecca Rhynhart,1,0,62,58,57,55,3,1,0,0,0,8
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,8
Carolyn H Nichols,,,0,57,56,54,3,1,0,0,0,8
Debbie Kunselman,,,,0,54,53,2,0,0,0,0,8
Geoff Moulton,,,,,0,53,1,1,0,0,0,8
Maria Mclaughlin,,,,,,0,0,0,0,0,0,8
Jules Mermelstein,,,,,,,0,1,0,0,0,8
Wade A Kagarise,,,,,,,,0,0,0,0,8
Craig Stedman,,,,,,,,,0,0,0,8
Emil Giordano,,,,,,,,,,0,0,8
Mary Murray,,,,,,,,,,,0,8
Total,66,0,62,58,57,55,3,1,0,0,0,8
,City Controller,,Judge Of The Superior Court,,,,,,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,9
Rebecca Rhynhart,1,0,76,69,66,67,1,0,0,2,0,9
Michael Tomlinson,,0,0,0,1,0,2,2,2,0,1,9
Carolyn H Nichols,,,2,66,65,63,1,0,0,1,0,9
Maria Mclaughlin,,,,1,66,65,1,0,0,1,0,9
Geoff Moulton,,,,,1,64,1,1,1,2,0,9
Debbie Kunselman,,,,,,0,1,0,0,1,0,9
Wade A Kagarise,,,,,,,0,2,2,0,1,9
Craig Stedman,,,,,,,,0,2,0,1,9
Emil Giordano,,,,,,,,,0,0,1,9
Jules Mermelstein,,,,,,,,,,0,0,9
Mary Murray,,,,,,,,,,,0,9
Total,84,2,79,72,70,69,3,2,2,2,1,9
,Judge Of The Superior Court,,,,,,,,,City Controller,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,10
Carolyn H Nichols,4,72,71,68,3,2,1,0,0,75,2,10
Maria Mclaughlin,,0,69,68,1,1,1,0,0,68,2,10
Debbie Kunselman,,,0,69,3,3,1,0,0,66,2,10
Geoff Moulton,,,,0,1,0,0,0,0,67,1,10
Jules Mermelstein,,,,,0,2,2,0,0,3,1,10
Mary Murray,,,,,,0,1,0,0,2,1,10
Emil Giordano,,,,,,,0,0,0,1,1,10
Craig Stedman,,,,,,,,0,0,0,0,10
Wade A Kagarise,,,,,,,,,0,0,0,10
Rebecca Rhynhart,,,,,,,,,,1,0,10
Michael Tomlinson,,,,,,,,,,,0,10
Total,87,77,73,72,4,3,2,0,0,82,3,10
,Judge Of The Superior Court,,,,,,,,,City Controller,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,11
Maria Mclaughlin,5,52,51,51,0,1,0,0,0,52,0,11
Carolyn H Nichols,,1,53,51,0,1,0,0,0,53,0,11
Debbie Kunselman,,,1,50,0,1,0,0,0,51,0,11
Geoff Moulton,,,,0,1,0,1,0,1,49,0,11
Craig Stedman,,,,,0,1,2,1,1,0,1,11
Mary Murray,,,,,,0,1,1,0,1,1,11
Wade A Kagarise,,,,,,,0,1,1,0,1,11
Emil Giordano,,,,,,,,0,0,0,1,11
Jules Mermelstein,,,,,,,,,0,0,0,11
Rebecca Rhynhart,,,,,,,,,,1,0,11
Michael Tomlinson,,,,,,,,,,,0,11
Total,59,57,55,53,2,2,2,1,1,57,1,11
,City Controller,,Judge Of The Superior Court,,,,,,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Jules Mermelstein,12
Rebecca Rhynhart,3,0,66,67,62,63,1,1,0,1,0,12
Michael Tomlinson,,2,1,1,0,0,2,2,2,1,0,12
Carolyn H Nichols,,,3,62,60,62,2,2,1,1,0,12
Maria Mclaughlin,,,,1,62,62,1,1,0,1,0,12
Debbie Kunselman,,,,,0,60,0,0,0,0,0,12
Geoff Moulton,,,,,,0,1,0,0,0,0,12
Craig Stedman,,,,,,,0,2,2,1,0,12
Wade A Kagarise,,,,,,,,0,2,2,0,12
Emil Giordano,,,,,,,,,0,1,0,12
Mary Murray,,,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,,,0,12
Total,75,5,70,70,63,63,3,3,2,2,0,12
,City Controller,,Judge Of The Superior Court,,,,,,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Emil Giordano,Mary Murray,13
Rebecca Rhynhart,0,0,73,67,65,64,1,1,1,0,0,13
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,13
Carolyn H Nichols,,,1,64,63,63,1,1,1,0,0,13
Maria Mclaughlin,,,,0,62,62,0,1,0,0,0,13
Debbie Kunselman,,,,,0,60,0,1,0,0,0,13
Geoff Moulton,,,,,,0,1,0,1,0,0,13
Craig Stedman,,,,,,,0,0,1,0,0,13
Jules Mermelstein,,,,,,,,0,0,0,0,13
Wade A Kagarise,,,,,,,,,0,0,0,13
Emil Giordano,,,,,,,,,,0,0,13
Mary Murray,,,,,,,,,,,0,13
Total,78,0,74,67,65,64,1,1,1,0,0,13
,City Controller,,Judge Of The Superior Court,,,,,,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,14
Rebecca Rhynhart,1,0,91,88,84,82,2,2,2,1,2,14
Michael Tomlinson,,0,1,1,1,1,1,1,1,1,0,14
Carolyn H Nichols,,,0,87,86,83,1,2,0,2,2,14
Maria Mclaughlin,,,,1,84,83,0,0,1,1,2,14
Debbie Kunselman,,,,,0,82,1,2,1,2,2,14
Geoff Moulton,,,,,,0,0,0,1,0,0,14
Craig Stedman,,,,,,,1,2,2,1,0,14
Mary Murray,,,,,,,,0,1,2,0,14
Emil Giordano,,,,,,,,,0,1,0,14
Wade A Kagarise,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,0,14
Total,97,2,95,91,88,85,4,4,3,3,2,14
,City Controller,,Judge Of The Superior Court,,,,,,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,15
Rebecca Rhynhart,1,0,54,53,49,47,0,0,1,0,0,15
Michael Tomlinson,,3,0,0,0,0,1,1,0,1,1,15
Carolyn H Nichols,,,2,48,48,46,0,0,1,0,0,15
Maria Mclaughlin,,,,2,48,47,0,0,1,0,0,15
Debbie Kunselman,,,,,0,46,0,0,1,0,0,15
Geoff Moulton,,,,,,0,0,0,0,0,0,15
Craig Stedman,,,,,,,0,1,0,1,1,15
Emil Giordano,,,,,,,,0,0,1,1,15
Jules Mermelstein,,,,,,,,,0,0,0,15
Mary Murray,,,,,,,,,,0,1,15
Wade A Kagarise,,,,,,,,,,,0,15
Total,60,4,56,56,50,47,1,1,1,1,1,15
,City Controller,,Judge Of The Superior Court,,,,,,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,16
Rebecca Rhynhart,0,0,82,83,80,80,2,2,0,0,0,16
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,16
Maria Mclaughlin,,,1,78,79,76,0,2,0,0,0,16
Carolyn H Nichols,,,,0,78,78,2,2,0,0,0,16
Geoff Moulton,,,,,0,76,1,1,0,0,0,16
Debbie Kunselman,,,,,,0,2,1,0,0,0,16
Jules Mermelstein,,,,,,,0,0,0,0,0,16
Mary Murray,,,,,,,,0,0,0,0,16
Craig Stedman,,,,,,,,,0,0,0,16
Emil Giordano,,,,,,,,,,0,0,16
Wade A Kagarise,,,,,,,,,,,0,16
Total,89,0,84,83,81,80,2,2,0,0,0,16
,City Controller,,Judge Of The Superior Court,,,,,,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,17
Rebecca Rhynhart,0,0,94,89,81,78,2,1,0,0,0,17
Michael Tomlinson,,0,4,2,2,3,2,1,1,0,0,17
Carolyn H Nichols,,,2,83,82,79,2,2,1,0,0,17
Maria Mclaughlin,,,,0,80,78,1,1,0,0,0,17
Debbie Kunselman,,,,,0,79,1,1,0,0,0,17
Geoff Moulton,,,,,,0,1,0,0,0,0,17
Jules Mermelstein,,,,,,,0,1,1,0,0,17
Mary Murray,,,,,,,,0,1,0,0,17
Emil Giordano,,,,,,,,,0,0,0,17
Craig Stedman,,,,,,,,,,0,0,17
Wade A Kagarise,,,,,,,,,,,0,17
Total,102,6,100,91,83,81,4,2,1,0,0,17
,City Controller,,Judge Of The Superior Court,,,,,,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,Emil Giordano,18
Rebecca Rhynhart,2,0,149,150,144,140,3,2,1,1,0,18
Michael Tomlinson,,0,2,2,0,1,1,1,1,1,1,18
Carolyn H Nichols,,,3,148,145,141,2,2,1,1,0,18
Maria Mclaughlin,,,,1,144,140,1,2,1,1,0,18
Geoff Moulton,,,,,0,139,0,1,0,1,0,18
Debbie Kunselman,,,,,,0,0,0,1,0,0,18
Craig Stedman,,,,,,,0,2,0,1,1,18
Mary Murray,,,,,,,,0,0,1,1,18
Jules Mermelstein,,,,,,,,,0,0,0,18
Wade A Kagarise,,,,,,,,,,0,1,18
Emil Giordano,,,,,,,,,,,0,18
Total,158,3,155,153,145,142,4,3,2,2,1,18
,Judge Of The Superior Court,,,,,,,,,City Controller,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Rebecca Rhynhart,Michael Tomlinson,19
Maria Mclaughlin,2,87,82,82,2,0,0,0,0,92,1,19
Carolyn H Nichols,,1,83,83,1,1,0,0,0,87,3,19
Geoff Moulton,,,2,80,1,0,0,0,0,81,1,19
Debbie Kunselman,,,,0,2,0,0,0,0,81,1,19
Jules Mermelstein,,,,,2,0,0,0,0,2,0,19
Wade A Kagarise,,,,,,0,3,3,3,0,4,19
Craig Stedman,,,,,,,0,3,3,0,3,19
Emil Giordano,,,,,,,,0,3,0,3,19
Mary Murray,,,,,,,,,0,0,3,19
Rebecca Rhynhart,,,,,,,,,,1,0,19
Michael Tomlinson,,,,,,,,,,,1,19
Total,97,94,86,84,4,4,3,3,3,96,7,19
,City Controller,,Judge Of The Superior Court,,,,,,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,20
Rebecca Rhynhart,1,0,66,58,58,53,2,2,1,0,0,20
Michael Tomlinson,,0,0,2,0,0,0,0,0,0,0,20
Carolyn H Nichols,,,0,58,59,56,1,2,1,0,0,20
Maria Mclaughlin,,,,2,57,55,0,1,0,0,0,20
Debbie Kunselman,,,,,0,55,0,1,0,0,0,20
Geoff Moulton,,,,,,0,0,0,0,0,0,20
Craig Stedman,,,,,,,0,2,2,1,0,20
Mary Murray,,,,,,,,0,2,1,0,20
Wade A Kagarise,,,,,,,,,0,1,0,20
Emil Giordano,,,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,,,0,20
Total,72,2,69,65,60,56,3,3,2,1,0,20
,City Controller,,Judge Of The Superior Court,,,,,,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,21
Rebecca Rhynhart,3,0,66,62,61,60,0,0,0,0,0,21
Michael Tomlinson,,0,3,1,1,1,4,4,2,2,0,21
Carolyn H Nichols,,,3,60,60,61,1,1,0,0,0,21
Debbie Kunselman,,,,3,56,59,0,0,0,0,0,21
Maria Mclaughlin,,,,,0,58,2,1,0,0,0,21
Geoff Moulton,,,,,,0,0,0,0,0,0,21
Emil Giordano,,,,,,,0,4,2,2,0,21
Mary Murray,,,,,,,,0,2,2,0,21
Craig Stedman,,,,,,,,,0,2,0,21
Wade A Kagarise,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,75,6,73,66,64,62,5,4,2,2,0,21
,Judge Of The Superior Court,,,,,,,,,City Controller,,22
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Craig Stedman,Rebecca Rhynhart,Michael Tomlinson,22
Carolyn H Nichols,2,97,95,92,3,2,1,3,0,102,5,22
Maria Mclaughlin,,1,95,94,3,2,2,2,0,99,3,22
Debbie Kunselman,,,0,90,2,0,1,1,0,94,1,22
Geoff Moulton,,,,0,0,2,1,2,0,92,3,22
Mary Murray,,,,,0,2,1,0,1,4,1,22
Wade A Kagarise,,,,,,0,2,1,1,2,2,22
Emil Giordano,,,,,,,0,0,1,2,1,22
Jules Mermelstein,,,,,,,,0,0,2,1,22
Craig Stedman,,,,,,,,,0,0,1,22
Rebecca Rhynhart,,,,,,,,,,1,0,22
Michael Tomlinson,,,,,,,,,,,0,22
Total,111,104,97,96,5,4,3,3,1,111,7,22
,City Controller,,Judge Of The Superior Court,,,,,,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,23
Rebecca Rhynhart,1,0,77,74,74,74,2,0,0,0,0,23
Michael Tomlinson,,0,1,0,0,0,0,0,0,0,0,23
Carolyn H Nichols,,,2,73,74,75,2,0,0,0,0,23
Debbie Kunselman,,,,2,73,72,1,0,0,0,0,23
Maria Mclaughlin,,,,,1,74,2,0,0,0,0,23
Geoff Moulton,,,,,,1,1,0,0,0,0,23
Mary Murray,,,,,,,0,0,0,0,0,23
Craig Stedman,,,,,,,,0,1,1,0,23
Emil Giordano,,,,,,,,,0,1,0,23
Wade A Kagarise,,,,,,,,,,0,0,23
Jules Mermelstein,,,,,,,,,,,0,23
Total,84,1,83,79,79,78,2,1,1,1,0,23
,Judge Of The Superior Court,,,,,,,,,City Controller,,24
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,24
Carolyn H Nichols,3,44,43,43,1,0,0,1,0,47,0,24
Geoff Moulton,,0,42,44,1,0,0,1,0,44,0,24
Maria Mclaughlin,,,1,41,0,0,0,0,0,43,0,24
Debbie Kunselman,,,,0,1,0,0,1,0,42,0,24
Mary Murray,,,,,0,1,1,0,0,1,1,24
Craig Stedman,,,,,,0,1,0,0,0,1,24
Emil Giordano,,,,,,,0,0,0,0,1,24
Wade A Kagarise,,,,,,,,0,0,1,0,24
Jules Mermelstein,,,,,,,,,0,0,0,24
Rebecca Rhynhart,,,,,,,,,,0,0,24
Michael Tomlinson,,,,,,,,,,,0,24
Total,51,46,45,44,2,1,1,1,0,49,1,24
,Judge Of The Superior Court,,,,,,,,,City Controller,,25
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Rebecca Rhynhart,Michael Tomlinson,25
Carolyn H Nichols,3,68,67,65,2,1,1,0,0,74,0,25
Maria Mclaughlin,,4,65,63,2,1,1,0,0,68,0,25
Geoff Moulton,,,0,63,1,0,1,0,0,67,0,25
Debbie Kunselman,,,,0,1,1,0,0,0,65,0,25
Jules Mermelstein,,,,,0,0,0,0,0,2,0,25
Mary Murray,,,,,,0,0,0,0,1,0,25
Wade A Kagarise,,,,,,,0,0,0,1,0,25
Craig Stedman,,,,,,,,0,0,0,0,25
Emil Giordano,,,,,,,,,0,0,0,25
Rebecca Rhynhart,,,,,,,,,,1,0,25
Michael Tomlinson,,,,,,,,,,,0,25
Total,79,74,68,65,2,1,1,0,0,78,0,25
