col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney,,Judge Of The Commonwealth Court,,,,All
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Lawrence S Krasner,94,0,"1,246","1,236",14,6,All
Beth Grossman,,10,16,15,13,13,All
Ellen Ceisler,,,14,"1,159",10,3,All
Irene M Clark,,,,21,3,2,All
Christine Fizzano Cannon,,,,,0,14,All
Paul Lalley,,,,,,0,All
Total,"1,446",44,"1,292","1,288",29,21,All
,District Attorney,,Judge Of The Commonwealth Court,,,,1
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Lawrence S Krasner,4,0,53,45,1,0,1
Beth Grossman,,1,1,1,2,1,1
Ellen Ceisler,,,0,41,2,0,1
Irene M Clark,,,,1,0,0,1
Christine Fizzano Cannon,,,,,0,2,1
Paul Lalley,,,,,,0,1
Total,62,4,55,48,4,2,1
,District Attorney,,Judge Of The Commonwealth Court,,,,2
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Lawrence S Krasner,6,0,84,80,2,1,2
Beth Grossman,,0,0,0,0,0,2
Irene M Clark,,,2,77,0,0,2
Ellen Ceisler,,,,0,1,0,2
Christine Fizzano Cannon,,,,,0,1,2
Paul Lalley,,,,,,0,2
Total,95,0,87,81,2,1,2
,District Attorney,,Judge Of The Commonwealth Court,,,,3
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Lawrence S Krasner,2,0,49,50,1,0,3
Beth Grossman,,0,1,0,0,0,3
Irene M Clark,,,2,45,0,0,3
Ellen Ceisler,,,,0,1,0,3
Christine Fizzano Cannon,,,,,0,0,3
Paul Lalley,,,,,,0,3
Total,56,1,52,50,1,0,3
,District Attorney,,Judge Of The Commonwealth Court,,,,4
