col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,"2,407",0,All
Sallie Mundy,,70,All
Total,"2,407",70,All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,118,0,1
Sallie Mundy,,1,1
Total,118,1,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,103,0,2
Sallie Mundy,,4,2
Total,103,4,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,91,0,3
Sallie Mundy,,4,3
Total,91,4,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,191,0,4
Sallie Mundy,,10,4
Total,191,10,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,131,0,5
Sallie Mundy,,11,5
Total,131,11,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,117,0,6
Sallie Mundy,,0,6
Total,117,0,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,67,0,7
Sallie Mundy,,3,7
Total,67,3,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,61,0,8
Sallie Mundy,,2,8
Total,61,2,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,90,0,9
Sallie Mundy,,1,9
Total,90,1,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,94,0,10
Sallie Mundy,,3,10
Total,94,3,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,65,0,11
Sallie Mundy,,1,11
Total,65,1,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,79,0,12
Sallie Mundy,,4,12
Total,79,4,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,80,0,13
Sallie Mundy,,1,13
Total,80,1,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,99,0,14
Sallie Mundy,,3,14
Total,99,3,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,66,0,15
Sallie Mundy,,1,15
Total,66,1,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,87,0,16
Sallie Mundy,,0,16
Total,87,0,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,106,0,17
Sallie Mundy,,1,17
Total,106,1,17
,Justice Of The Supreme Court,,18
,Dwayne Woodruff,Sallie Mundy,18
Dwayne Woodruff,161,0,18
Sallie Mundy,,3,18
Total,161,3,18
,Justice Of The Supreme Court,,19
,Dwayne Woodruff,Sallie Mundy,19
Dwayne Woodruff,105,0,19
Sallie Mundy,,4,19
Total,105,4,19
,Justice Of The Supreme Court,,20
,Dwayne Woodruff,Sallie Mundy,20
Dwayne Woodruff,75,0,20
Sallie Mundy,,1,20
Total,75,1,20
,Justice Of The Supreme Court,,21
,Dwayne Woodruff,Sallie Mundy,21
Dwayne Woodruff,78,0,21
Sallie Mundy,,6,21
Total,78,6,21
,Justice Of The Supreme Court,,22
,Dwayne Woodruff,Sallie Mundy,22
Dwayne Woodruff,119,0,22
Sallie Mundy,,2,22
Total,119,2,22
,Justice Of The Supreme Court,,23
,Dwayne Woodruff,Sallie Mundy,23
Dwayne Woodruff,87,0,23
Sallie Mundy,,1,23
Total,87,1,23
,Justice Of The Supreme Court,,24
,Dwayne Woodruff,Sallie Mundy,24
Dwayne Woodruff,51,0,24
Sallie Mundy,,2,24
Total,51,2,24
,Justice Of The Supreme Court,,25
,Dwayne Woodruff,Sallie Mundy,25
Dwayne Woodruff,86,0,25
Sallie Mundy,,1,25
Total,86,1,25
