col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,All
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,All
Dwayne Woodruff,359,0,"3,776","3,597",All
Sallie Mundy,,322,299,281,All
Marissa Brumbach,,,21,"3,735",All
Matt Wolf,,,,7,All
Total,"4,259",669,"4,125","3,914",All
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,1
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,1
Dwayne Woodruff,21,0,243,232,1
Sallie Mundy,,10,10,8,1
Marissa Brumbach,,,0,236,1
Matt Wolf,,,,0,1
Total,269,21,255,242,1
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,2
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,2
Dwayne Woodruff,38,0,219,211,2
Sallie Mundy,,16,13,14,2
Marissa Brumbach,,,4,223,2
Matt Wolf,,,,0,2
Total,262,30,240,229,2
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,3
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,3
Dwayne Woodruff,20,0,283,265,3
Sallie Mundy,,15,20,18,3
Marissa Brumbach,,,1,275,3
Matt Wolf,,,,1,3
Total,311,37,306,286,3
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,4
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,4
Dwayne Woodruff,20,0,195,183,4
Sallie Mundy,,21,14,12,4
Marissa Brumbach,,,0,186,4
Matt Wolf,,,,1,4
Total,221,38,209,196,4
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,5
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,5
Marissa Brumbach,1,227,220,25,5
Matt Wolf,,0,209,27,5
Dwayne Woodruff,,,17,0,5
Sallie Mundy,,,,19,5
Total,247,237,241,50,5
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,6
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,6
Marissa Brumbach,0,213,212,26,6
Matt Wolf,,0,199,19,6
Dwayne Woodruff,,,22,0,6
Sallie Mundy,,,,30,6
Total,239,219,238,58,6
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,7
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,7
Marissa Brumbach,2,180,163,36,7
Matt Wolf,,0,158,33,7
Dwayne Woodruff,,,12,0,7
Sallie Mundy,,,,30,7
Total,201,191,180,72,7
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,8
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,8
Marissa Brumbach,0,112,100,22,8
Matt Wolf,,0,99,21,8
Dwayne Woodruff,,,9,0,8
Sallie Mundy,,,,25,8
Total,124,122,115,51,8
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,9
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,9
Dwayne Woodruff,26,0,283,265,9
Sallie Mundy,,33,28,30,9
Marissa Brumbach,,,3,281,9
Matt Wolf,,,,1,9
Total,317,69,316,298,9
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,10
