col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Dwayne Woodruff,43,0,"2,148","2,125","2,035","1,980",41,39,31,13,113,All
Sallie Mundy,,18,153,90,127,110,243,208,211,176,24,All
Maria Mclaughlin,,,12,"2,082","2,032","1,959",60,71,34,18,88,All
Carolyn H Nichols,,,,9,"2,023","1,962",17,48,19,9,99,All
Debbie Kunselman,,,,,2,"1,984",76,48,54,5,106,All
Geoff Moulton,,,,,,6,74,13,61,11,44,All
Emil Giordano,,,,,,,0,181,213,172,16,All
Mary Murray,,,,,,,,0,161,166,15,All
Craig Stedman,,,,,,,,,0,166,7,All
Wade A Kagarise,,,,,,,,,,0,5,All
Jules Mermelstein,,,,,,,,,,,6,All
Total,"2,420",409,"2,346","2,258","2,189","2,115",288,252,249,191,146,All
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,1
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,1
Dwayne Woodruff,2,0,86,82,79,78,1,0,0,0,0,1
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,1
Maria Mclaughlin,,,0,80,79,78,1,0,0,0,0,1
Carolyn H Nichols,,,,0,78,77,1,0,0,0,0,1
Geoff Moulton,,,,,0,78,1,0,0,0,0,1
Debbie Kunselman,,,,,,0,0,0,0,0,0,1
Wade A Kagarise,,,,,,,0,0,0,0,0,1
Craig Stedman,,,,,,,,0,0,0,0,1
Emil Giordano,,,,,,,,,0,0,0,1
Jules Mermelstein,,,,,,,,,,0,0,1
Mary Murray,,,,,,,,,,,0,1
Total,90,0,86,82,79,78,1,0,0,0,0,1
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,2
Dwayne Woodruff,0,0,135,132,127,125,3,1,1,1,0,2
Sallie Mundy,,0,1,0,0,0,0,0,0,0,0,2
Carolyn H Nichols,,,0,127,124,123,2,0,0,0,0,2
Maria Mclaughlin,,,,0,122,122,1,1,0,1,0,2
Debbie Kunselman,,,,,0,121,3,0,1,0,0,2
Geoff Moulton,,,,,,1,1,1,1,1,0,2
Jules Mermelstein,,,,,,,0,0,1,0,0,2
Emil Giordano,,,,,,,,0,0,1,0,2
Mary Murray,,,,,,,,,0,0,0,2
Wade A Kagarise,,,,,,,,,,0,0,2
Craig Stedman,,,,,,,,,,,0,2
Total,145,1,137,133,128,127,3,1,1,1,0,2
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,3
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,3
Dwayne Woodruff,4,0,106,94,89,88,1,0,0,0,0,3
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,3
Maria Mclaughlin,,,0,86,82,86,0,0,0,0,0,3
Carolyn H Nichols,,,,2,81,83,0,0,0,0,0,3
Debbie Kunselman,,,,,0,82,0,0,0,0,0,3
Geoff Moulton,,,,,,0,0,0,0,0,0,3
Mary Murray,,,,,,,0,0,0,0,0,3
Craig Stedman,,,,,,,,0,0,0,0,3
Emil Giordano,,,,,,,,,0,0,0,3
Jules Mermelstein,,,,,,,,,,0,0,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,126,0,108,98,89,88,1,0,0,0,0,3
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,4
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Mary Murray,4
Dwayne Woodruff,1,0,76,70,69,68,0,0,0,0,0,4
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,4
Maria Mclaughlin,,,0,69,68,68,0,0,0,0,0,4
Carolyn H Nichols,,,,0,69,69,0,0,0,0,0,4
Debbie Kunselman,,,,,0,67,0,0,0,0,0,4
Geoff Moulton,,,,,,0,0,0,0,0,0,4
Craig Stedman,,,,,,,0,1,0,0,0,4
Wade A Kagarise,,,,,,,,0,0,0,0,4
Emil Giordano,,,,,,,,,0,0,0,4
Jules Mermelstein,,,,,,,,,,0,0,4
Mary Murray,,,,,,,,,,,0,4
Total,79,0,76,72,70,70,1,1,0,0,0,4
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,5
,Dwayne Woodruff,Sallie Mundy,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,5
Dwayne Woodruff,2,0,77,77,76,74,0,0,0,0,0,5
Sallie Mundy,,0,0,0,0,0,1,1,0,1,1,5
Geoff Moulton,,,1,77,76,74,0,0,0,0,0,5
Maria Mclaughlin,,,,0,77,75,0,0,0,0,0,5
Carolyn H Nichols,,,,,0,75,0,0,0,0,0,5
Debbie Kunselman,,,,,,1,0,0,0,0,0,5
Craig Stedman,,,,,,,0,1,0,1,1,5
Emil Giordano,,,,,,,,0,0,1,1,5
Jules Mermelstein,,,,,,,,,1,0,0,5
Mary Murray,,,,,,,,,,0,1,5
Wade A Kagarise,,,,,,,,,,,0,5
Total,82,1,80,80,79,77,1,1,1,1,1,5
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,6
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Emil Giordano,Mary Murray,6
Dwayne Woodruff,0,0,111,108,106,105,1,1,1,0,0,6
Sallie Mundy,,1,0,1,1,1,1,0,0,0,0,6
Maria Mclaughlin,,,0,105,104,103,1,0,1,0,0,6
Carolyn H Nichols,,,,2,106,104,2,1,1,0,0,6
Geoff Moulton,,,,,0,104,1,1,0,0,0,6
Debbie Kunselman,,,,,,0,1,1,0,0,0,6
Craig Stedman,,,,,,,0,0,1,0,0,6
Jules Mermelstein,,,,,,,,0,0,0,0,6
Wade A Kagarise,,,,,,,,,0,0,0,6
Emil Giordano,,,,,,,,,,0,0,6
Mary Murray,,,,,,,,,,,0,6
Total,118,2,113,112,109,108,2,1,1,0,0,6
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,7
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,7
Dwayne Woodruff,3,0,101,100,92,91,1,1,1,0,0,7
Sallie Mundy,,0,0,0,0,0,1,1,0,1,1,7
Carolyn H Nichols,,,0,90,90,91,1,0,1,0,0,7
Maria Mclaughlin,,,,1,90,89,1,0,0,0,0,7
Debbie Kunselman,,,,,0,89,0,0,1,0,0,7
Geoff Moulton,,,,,,1,1,0,0,0,0,7
Craig Stedman,,,,,,,0,1,0,1,1,7
Emil Giordano,,,,,,,,0,0,1,1,7
Jules Mermelstein,,,,,,,,,0,0,0,7
Mary Murray,,,,,,,,,,0,1,7
Wade A Kagarise,,,,,,,,,,,0,7
Total,115,1,101,101,92,92,2,2,1,1,1,7
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,8
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,8
Dwayne Woodruff,2,0,92,84,75,73,0,0,0,0,0,8
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,8
Carolyn H Nichols,,,0,77,72,73,0,0,0,0,0,8
Maria Mclaughlin,,,,0,72,71,0,0,0,0,0,8
Debbie Kunselman,,,,,0,72,0,0,0,0,0,8
Geoff Moulton,,,,,,0,0,0,0,0,0,8
Craig Stedman,,,,,,,0,0,0,0,0,8
Emil Giordano,,,,,,,,0,0,0,0,8
Jules Mermelstein,,,,,,,,,0,0,0,8
Mary Murray,,,,,,,,,,0,0,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,103,0,92,84,75,73,0,0,0,0,0,8
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,9
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,9
Dwayne Woodruff,2,0,131,133,126,125,14,2,2,1,0,9
Sallie Mundy,,1,5,1,6,2,1,11,8,5,6,9
Maria Mclaughlin,,,0,117,118,116,8,5,4,0,2,9
Carolyn H Nichols,,,,0,121,118,10,1,1,0,0,9
Debbie Kunselman,,,,,0,119,13,6,3,2,0,9
Geoff Moulton,,,,,,0,7,3,1,2,0,9
Jules Mermelstein,,,,,,,0,2,1,0,0,9
Emil Giordano,,,,,,,,0,9,6,6,9
Mary Murray,,,,,,,,,0,4,6,9
Craig Stedman,,,,,,,,,,0,4,9
Wade A Kagarise,,,,,,,,,,,0,9
Total,155,14,136,134,132,127,15,13,10,6,6,9
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,10
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,10
Dwayne Woodruff,1,0,121,120,113,109,1,2,0,0,1,10
Sallie Mundy,,0,1,2,0,2,5,3,3,4,0,10
Carolyn H Nichols,,,2,114,112,108,2,2,0,0,1,10
Maria Mclaughlin,,,,0,109,110,2,1,0,1,0,10
Debbie Kunselman,,,,,0,106,1,2,0,0,1,10
Geoff Moulton,,,,,,1,1,0,0,1,1,10
Emil Giordano,,,,,,,0,4,3,4,0,10
Mary Murray,,,,,,,,0,4,3,0,10
Craig Stedman,,,,,,,,,0,3,0,10
Wade A Kagarise,,,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,,,0,10
Total,134,6,126,125,114,114,6,6,4,4,1,10
