col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,"2,417",0,All
Michael Tomlinson,,378,All
Total,"2,417",378,All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,275,0,1
Michael Tomlinson,,40,1
Total,275,40,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,223,0,2
Michael Tomlinson,,36,2
Total,223,36,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,35,0,3
Michael Tomlinson,,2,3
Total,35,2,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,150,0,4
Michael Tomlinson,,26,4
Total,150,26,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,129,0,5
Michael Tomlinson,,39,5
Total,129,39,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,170,0,6
Michael Tomlinson,,33,6
Total,170,33,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,176,0,7
Michael Tomlinson,,36,7
Total,176,36,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,25,0,8
Michael Tomlinson,,1,8
Total,25,1,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,192,0,9
Michael Tomlinson,,17,9
Total,192,17,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,186,0,10
Michael Tomlinson,,28,10
Total,186,28,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,162,0,11
Michael Tomlinson,,41,11
Total,162,41,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,202,0,12
Michael Tomlinson,,35,12
Total,202,35,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,43,0,13
Michael Tomlinson,,5,13
Total,43,5,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,99,0,14
Michael Tomlinson,,8,14
Total,99,8,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,85,0,15
Michael Tomlinson,,4,15
Total,85,4,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,116,0,16
Michael Tomlinson,,13,16
Total,116,13,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,149,0,17
Michael Tomlinson,,14,17
Total,149,14,17
