col_1,col_2,col_3,division
,District Attorney,,All
,Beth Grossman,Lawrence S Krasner,All
Beth Grossman,"4,185",0,All
Lawrence S Krasner,,"1,665",All
Total,"4,185","1,665",All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,38,0,1
Beth Grossman,,20,1
Total,38,20,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,18,0,2
Beth Grossman,,16,2
Total,18,16,2
,District Attorney,,3
,Beth Grossman,Lawrence S Krasner,3
Beth Grossman,91,0,3
Lawrence S Krasner,,53,3
Total,91,53,3
,District Attorney,,4
,Beth Grossman,Lawrence S Krasner,4
Beth Grossman,216,0,4
Lawrence S Krasner,,22,4
Total,216,22,4
,District Attorney,,5
,Beth Grossman,Lawrence S Krasner,5
Beth Grossman,115,0,5
Lawrence S Krasner,,59,5
Total,115,59,5
,District Attorney,,6
,Beth Grossman,Lawrence S Krasner,6
Beth Grossman,75,0,6
Lawrence S Krasner,,38,6
Total,75,38,6
,District Attorney,,7
,Beth Grossman,Lawrence S Krasner,7
Beth Grossman,107,0,7
Lawrence S Krasner,,32,7
Total,107,32,7
,District Attorney,,8
,Beth Grossman,Lawrence S Krasner,8
Beth Grossman,62,0,8
Lawrence S Krasner,,39,8
Total,62,39,8
,District Attorney,,9
,Beth Grossman,Lawrence S Krasner,9
Beth Grossman,132,0,9
Lawrence S Krasner,,28,9
Total,132,28,9
,District Attorney,,10
,Beth Grossman,Lawrence S Krasner,10
Beth Grossman,83,0,10
Lawrence S Krasner,,39,10
Total,83,39,10
,District Attorney,,11
,Beth Grossman,Lawrence S Krasner,11
Beth Grossman,80,0,11
Lawrence S Krasner,,33,11
Total,80,33,11
,District Attorney,,12
,Beth Grossman,Lawrence S Krasner,12
Beth Grossman,76,0,12
Lawrence S Krasner,,43,12
Total,76,43,12
,District Attorney,,13
,Beth Grossman,Lawrence S Krasner,13
Beth Grossman,111,0,13
Lawrence S Krasner,,30,13
Total,111,30,13
,District Attorney,,14
,Beth Grossman,Lawrence S Krasner,14
Beth Grossman,77,0,14
Lawrence S Krasner,,25,14
Total,77,25,14
,District Attorney,,15
,Beth Grossman,Lawrence S Krasner,15
Beth Grossman,25,0,15
Lawrence S Krasner,,18,15
Total,25,18,15
,District Attorney,,16
,Beth Grossman,Lawrence S Krasner,16
Beth Grossman,135,0,16
Lawrence S Krasner,,23,16
Total,135,23,16
,District Attorney,,17
,Beth Grossman,Lawrence S Krasner,17
Beth Grossman,132,0,17
Lawrence S Krasner,,41,17
Total,132,41,17
,District Attorney,,18
,Beth Grossman,Lawrence S Krasner,18
Beth Grossman,38,0,18
Lawrence S Krasner,,24,18
Total,38,24,18
,District Attorney,,19
,Beth Grossman,Lawrence S Krasner,19
Beth Grossman,141,0,19
Lawrence S Krasner,,42,19
Total,141,42,19
,District Attorney,,20
,Beth Grossman,Lawrence S Krasner,20
Beth Grossman,68,0,20
Lawrence S Krasner,,52,20
Total,68,52,20
,District Attorney,,21
