col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,All
Carolyn H Nichols,161,"2,215","2,178","2,159",30,26,13,44,10,All
Maria Mclaughlin,,132,"2,170","2,143",30,19,14,25,11,All
Debbie Kunselman,,,25,"2,112",24,14,13,37,4,All
Geoff Moulton,,,,9,6,21,13,19,12,All
Mary Murray,,,,,1,50,41,5,38,All
Craig Stedman,,,,,,1,42,5,41,All
Emil Giordano,,,,,,,3,4,39,All
Jules Mermelstein,,,,,,,,5,2,All
Wade A Kagarise,,,,,,,,,2,All
Total,"2,462","2,407","2,254","2,212",81,78,65,59,57,All
,Judge Of The Superior Court,,,,,,,,,1
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,1
Carolyn H Nichols,1,45,46,43,0,0,0,0,0,1
Geoff Moulton,,1,45,43,0,1,1,0,0,1
Maria Mclaughlin,,,0,44,1,0,1,0,0,1
Debbie Kunselman,,,,0,1,1,2,0,0,1
Craig Stedman,,,,,0,1,1,1,1,1
Emil Giordano,,,,,,0,1,1,1,1
Jules Mermelstein,,,,,,,0,0,0,1
Mary Murray,,,,,,,,0,1,1
Wade A Kagarise,,,,,,,,,0,1
Total,47,47,47,45,2,2,2,1,1,1
,Judge Of The Superior Court,,,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,2
Carolyn H Nichols,16,116,116,114,1,0,0,0,1,2
Maria Mclaughlin,,7,115,112,1,0,0,0,1,2
Debbie Kunselman,,,1,113,0,0,0,0,1,2
Geoff Moulton,,,,1,0,0,0,0,0,2
Mary Murray,,,,,0,4,4,4,0,2
Wade A Kagarise,,,,,,1,4,4,0,2
Craig Stedman,,,,,,,0,4,0,2
Emil Giordano,,,,,,,,0,0,2
Jules Mermelstein,,,,,,,,,0,2
Total,135,124,118,116,5,5,4,4,1,2
,Judge Of The Superior Court,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,3
Carolyn H Nichols,14,141,137,134,2,0,0,0,1,3
Maria Mclaughlin,,6,139,133,2,2,1,0,1,3
Debbie Kunselman,,,1,131,1,1,0,0,1,3
Geoff Moulton,,,,0,2,0,0,0,0,3
Craig Stedman,,,,,0,6,5,5,0,3
Mary Murray,,,,,,0,6,5,0,3
Wade A Kagarise,,,,,,,0,5,0,3
Emil Giordano,,,,,,,,0,0,3
Jules Mermelstein,,,,,,,,,0,3
Total,158,152,142,135,8,7,6,5,1,3
,Judge Of The Superior Court,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,4
Carolyn H Nichols,3,79,80,77,0,0,0,0,1,4
Maria Mclaughlin,,4,78,76,0,0,0,0,1,4
Debbie Kunselman,,,0,77,0,0,0,0,1,4
Geoff Moulton,,,,2,0,0,0,0,0,4
Emil Giordano,,,,,1,2,2,2,0,4
Craig Stedman,,,,,,0,2,2,0,4
Mary Murray,,,,,,,0,2,0,4
Wade A Kagarise,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,0,4
Total,84,83,80,79,3,2,2,2,1,4
,Judge Of The Superior Court,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,5
Carolyn H Nichols,7,100,101,97,2,1,1,0,0,5
Maria Mclaughlin,,9,96,93,1,1,1,0,0,5
Debbie Kunselman,,,1,94,2,1,0,0,0,5
Geoff Moulton,,,,0,0,0,1,0,0,5
Mary Murray,,,,,0,0,0,0,0,5
Jules Mermelstein,,,,,,0,0,0,0,5
Wade A Kagarise,,,,,,,0,0,0,5
Craig Stedman,,,,,,,,0,0,5
Emil Giordano,,,,,,,,,0,5
Total,112,109,102,97,2,1,1,0,0,5
,Judge Of The Superior Court,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,6
Carolyn H Nichols,11,150,145,141,5,2,1,2,1,6
Maria Mclaughlin,,3,141,143,2,2,1,2,2,6
Debbie Kunselman,,,2,137,4,1,0,0,1,6
Geoff Moulton,,,,0,0,2,0,0,1,6
Jules Mermelstein,,,,,0,1,1,1,0,6
Craig Stedman,,,,,,0,2,2,1,6
Mary Murray,,,,,,,0,1,0,6
Emil Giordano,,,,,,,,0,0,6
Wade A Kagarise,,,,,,,,,0,6
Total,167,157,148,144,6,5,4,3,2,6
,Judge Of The Superior Court,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,7
Carolyn H Nichols,9,102,103,97,1,2,0,0,0,7
Maria Mclaughlin,,5,103,96,0,2,0,0,0,7
Geoff Moulton,,,0,100,1,1,0,0,0,7
Debbie Kunselman,,,,2,1,2,0,0,0,7
Craig Stedman,,,,,1,0,1,1,1,7
Jules Mermelstein,,,,,,0,0,0,0,7
Emil Giordano,,,,,,,0,1,1,7
Mary Murray,,,,,,,,0,1,7
Wade A Kagarise,,,,,,,,,0,7
Total,114,109,107,103,3,3,1,1,1,7
,Judge Of The Superior Court,,,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,8
Carolyn H Nichols,21,145,141,144,7,6,3,1,2,8
Maria Mclaughlin,,6,142,143,2,5,3,3,3,8
Debbie Kunselman,,,5,139,3,4,3,2,0,8
Geoff Moulton,,,,1,3,2,4,3,2,8
Jules Mermelstein,,,,,2,2,0,1,0,8
Mary Murray,,,,,,0,3,3,2,8
Craig Stedman,,,,,,,0,2,3,8
Emil Giordano,,,,,,,,0,3,8
Wade A Kagarise,,,,,,,,,0,8
Total,174,157,151,150,9,9,7,6,5,8
,Judge Of The Superior Court,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,9
Carolyn H Nichols,7,144,143,141,1,1,0,1,0,9
Maria Mclaughlin,,8,141,140,1,1,0,1,1,9
Debbie Kunselman,,,0,140,2,1,0,2,0,9
Geoff Moulton,,,,0,1,1,1,0,2,9
Jules Mermelstein,,,,,1,0,1,1,1,9
Emil Giordano,,,,,,0,1,1,1,9
Craig Stedman,,,,,,,0,0,1,9
Mary Murray,,,,,,,,0,0,9
Wade A Kagarise,,,,,,,,,0,9
Total,155,155,145,143,4,3,2,2,2,9
,Judge Of The Superior Court,,,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,10
Carolyn H Nichols,6,79,85,83,3,0,0,0,0,10
Maria Mclaughlin,,6,77,79,0,0,0,0,0,10
Debbie Kunselman,,,0,80,3,0,0,0,0,10
Geoff Moulton,,,,0,3,0,0,0,0,10
Jules Mermelstein,,,,,0,0,0,0,0,10
Craig Stedman,,,,,,0,0,0,0,10
Emil Giordano,,,,,,,0,0,0,10
Mary Murray,,,,,,,,0,0,10
Wade A Kagarise,,,,,,,,,0,10
Total,94,86,85,84,3,0,0,0,0,10
,Judge Of The Superior Court,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,11
Carolyn H Nichols,9,80,77,79,1,1,0,0,1,11
Maria Mclaughlin,,7,78,79,0,0,0,0,0,11
Debbie Kunselman,,,1,76,0,0,0,0,1,11
Geoff Moulton,,,,0,1,1,0,0,0,11
Craig Stedman,,,,,0,4,3,3,0,11
Mary Murray,,,,,,0,3,3,0,11
Emil Giordano,,,,,,,0,3,0,11
Wade A Kagarise,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,0,11
Total,91,89,80,80,4,4,3,3,1,11
,Judge Of The Superior Court,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,12
Carolyn H Nichols,4,88,84,83,4,1,1,1,1,12
Maria Mclaughlin,,5,83,82,3,0,0,0,0,12
Debbie Kunselman,,,2,79,4,1,1,0,0,12
Geoff Moulton,,,,2,0,0,1,0,1,12
Mary Murray,,,,,1,2,1,1,0,12
Emil Giordano,,,,,,1,1,1,0,12
Wade A Kagarise,,,,,,,0,0,1,12
Craig Stedman,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,0,12
Total,95,93,87,85,6,3,2,1,1,12
,Judge Of The Superior Court,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,13
Carolyn H Nichols,0,35,35,34,2,1,2,0,0,13
Maria Mclaughlin,,4,31,33,2,0,2,0,0,13
Geoff Moulton,,,0,32,0,2,0,1,0,13
Debbie Kunselman,,,,0,1,2,1,1,0,13
Craig Stedman,,,,,0,1,2,1,0,13
Emil Giordano,,,,,,0,1,2,0,13
Mary Murray,,,,,,,0,1,0,13
Wade A Kagarise,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,0,13
Total,39,39,36,35,3,3,3,2,0,13
,Judge Of The Superior Court,,,,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,14
Maria Mclaughlin,11,79,79,78,0,0,0,0,0,14
Carolyn H Nichols,,3,77,77,1,1,0,0,0,14
Debbie Kunselman,,,0,75,0,0,0,0,0,14
Geoff Moulton,,,,0,1,1,0,0,0,14
