col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Matt Wolf,0,52,54,50,3,2,23
Marissa Brumbach,,0,50,46,5,3,23
Ellen Ceisler,,,0,46,2,0,23
Irene M Clark,,,,1,0,0,23
Christine Fizzano Cannon,,,,,0,3,23
Paul Lalley,,,,,,0,23
Total,62,56,56,52,5,3,23
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,24
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,24
Irene M Clark,1,35,0,2,36,37,24
Ellen Ceisler,,1,1,0,36,34,24
Christine Fizzano Cannon,,,0,6,3,3,24
Paul Lalley,,,,0,3,5,24
Marissa Brumbach,,,,,0,36,24
Matt Wolf,,,,,,0,24
Total,41,40,8,8,41,41,24
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,25
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,25
Marissa Brumbach,2,48,49,45,4,2,25
Matt Wolf,,0,46,45,4,3,25
Ellen Ceisler,,,3,46,2,0,25
Irene M Clark,,,,1,0,0,25
Christine Fizzano Cannon,,,,,0,15,25
Paul Lalley,,,,,,0,25
Total,55,52,54,50,17,15,25
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,26
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,26
Matt Wolf,0,22,22,22,1,0,26
Marissa Brumbach,,0,22,23,0,0,26
Ellen Ceisler,,,1,21,0,0,26
Irene M Clark,,,,0,0,0,26
Christine Fizzano Cannon,,,,,0,3,26
Paul Lalley,,,,,,0,26
Total,25,24,24,24,4,3,26
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,27
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,27
Irene M Clark,2,22,0,1,25,22,27
Ellen Ceisler,,0,0,0,23,20,27
Paul Lalley,,,2,1,0,0,27
Christine Fizzano Cannon,,,,0,1,1,27
Marissa Brumbach,,,,,0,22,27
Matt Wolf,,,,,,1,27
Total,29,24,3,2,27,24,27
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,28
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,28
Marissa Brumbach,2,40,41,40,1,0,28
Matt Wolf,,2,39,39,0,0,28
Ellen Ceisler,,,1,37,0,0,28
Irene M Clark,,,,0,0,0,28
Christine Fizzano Cannon,,,,,0,0,28
Paul Lalley,,,,,,0,28
Total,47,43,42,41,1,0,28
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,29
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,29
Matt Wolf,1,36,36,36,3,1,29
Marissa Brumbach,,1,36,37,2,1,29
Ellen Ceisler,,,1,37,0,0,29
Irene M Clark,,,,1,2,0,29
Paul Lalley,,,,,1,2,29
Christine Fizzano Cannon,,,,,,2,29
Total,41,40,40,40,5,4,29
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,30
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,30
Ellen Ceisler,2,27,0,0,27,28,30
Irene M Clark,,0,1,0,26,27,30
Paul Lalley,,,0,4,1,1,30
Christine Fizzano Cannon,,,,0,0,0,30
Marissa Brumbach,,,,,1,28,30
Matt Wolf,,,,,,0,30
Total,34,29,5,4,31,31,30
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,31
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,31
Irene M Clark,0,44,1,1,45,43,31
Ellen Ceisler,,0,0,0,42,39,31
Christine Fizzano Cannon,,,0,4,1,0,31
Paul Lalley,,,,0,1,1,31
Marissa Brumbach,,,,,0,42,31
Matt Wolf,,,,,,0,31
Total,51,46,5,5,47,44,31
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,32
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,32
Ellen Ceisler,2,52,5,0,57,53,32
Irene M Clark,,0,2,0,52,49,32
Christine Fizzano Cannon,,,2,17,6,8,32
Paul Lalley,,,,1,2,2,32
Marissa Brumbach,,,,,1,53,32
Matt Wolf,,,,,,0,32
Total,65,56,27,18,63,61,32
