col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Craig Stedman,,,,,0,4,3,2,3,2
Mary Murray,,,,,,0,3,0,3,2
Emil Giordano,,,,,,,0,1,3,2
Jules Mermelstein,,,,,,,,0,0,2
Wade A Kagarise,,,,,,,,,0,2
Total,70,61,54,54,6,5,4,3,3,2
,Judge Of The Superior Court,,,,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,3
Maria Mclaughlin,5,42,42,41,0,0,0,0,0,3
Carolyn H Nichols,,2,43,42,0,0,0,0,1,3
Debbie Kunselman,,,0,42,0,0,0,0,1,3
Geoff Moulton,,,,0,1,0,1,0,2,3
Craig Stedman,,,,,0,6,7,6,1,3
Emil Giordano,,,,,,1,6,6,0,3
Wade A Kagarise,,,,,,,0,6,1,3
Mary Murray,,,,,,,,0,0,3
Jules Mermelstein,,,,,,,,,0,3
Total,47,45,43,43,7,7,7,6,2,3
,Judge Of The Superior Court,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,4
Carolyn H Nichols,3,78,74,76,5,2,1,1,0,4
Maria Mclaughlin,,3,74,74,4,0,2,0,0,4
Debbie Kunselman,,,1,73,2,1,1,0,1,4
Geoff Moulton,,,,0,0,2,1,1,0,4
Mary Murray,,,,,0,7,7,5,0,4
Craig Stedman,,,,,,0,7,6,0,4
Emil Giordano,,,,,,,0,5,0,4
Wade A Kagarise,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,0,4
Total,84,82,77,77,11,9,9,6,1,4
,Judge Of The Superior Court,,,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,5
Maria Mclaughlin,6,50,49,47,1,0,1,0,1,5
Carolyn H Nichols,,2,49,47,1,0,1,0,1,5
Debbie Kunselman,,,0,49,3,1,1,1,2,5
Geoff Moulton,,,,0,2,1,0,1,2,5
Emil Giordano,,,,,0,6,5,6,0,5
Craig Stedman,,,,,,0,5,5,0,5
Mary Murray,,,,,,,0,5,0,5
Wade A Kagarise,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,1,5
Total,57,53,52,50,8,6,6,6,3,5
,Judge Of The Superior Court,,,,,,,,,6
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,6
Maria Mclaughlin,5,39,37,35,0,2,1,0,0,6
Debbie Kunselman,,0,37,36,1,2,2,0,0,6
Carolyn H Nichols,,,1,34,0,1,1,0,0,6
Geoff Moulton,,,,1,1,1,1,0,0,6
Craig Stedman,,,,,1,11,11,9,1,6
Emil Giordano,,,,,,0,10,9,1,6
Mary Murray,,,,,,,0,8,1,6
Wade A Kagarise,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,0,6
Total,44,40,38,37,13,13,12,9,1,6
,Judge Of The Superior Court,,,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,7
Maria Mclaughlin,5,38,37,34,0,0,1,0,0,7
Carolyn H Nichols,,2,36,35,0,0,1,0,0,7
Debbie Kunselman,,,1,34,0,0,0,0,1,7
Geoff Moulton,,,,0,0,0,0,0,0,7
Craig Stedman,,,,,0,9,8,8,0,7
Emil Giordano,,,,,,0,8,8,0,7
Mary Murray,,,,,,,0,8,0,7
Wade A Kagarise,,,,,,,,0,0,7
Jules Mermelstein,,,,,,,,,0,7
Total,45,41,40,35,9,9,9,8,1,7
,Judge Of The Superior Court,,,,,,,,,8
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,8
Carolyn H Nichols,2,26,25,26,0,0,0,0,0,8
Debbie Kunselman,,2,25,26,0,0,0,0,0,8
Maria Mclaughlin,,,3,25,0,0,0,0,0,8
Geoff Moulton,,,,1,0,0,0,0,0,8
Craig Stedman,,,,,1,11,11,11,1,8
Emil Giordano,,,,,,0,10,11,1,8
Mary Murray,,,,,,,0,10,0,8
Wade A Kagarise,,,,,,,,0,1,8
Jules Mermelstein,,,,,,,,,0,8
Total,28,28,28,27,13,11,11,11,1,8
,Judge Of The Superior Court,,,,,,,,,9
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,9
Debbie Kunselman,1,36,37,33,2,0,0,0,1,9
Carolyn H Nichols,,1,36,33,1,0,0,0,1,9
Maria Mclaughlin,,,0,33,2,0,0,0,1,9
Geoff Moulton,,,,1,0,0,0,0,0,9
Mary Murray,,,,,0,7,7,7,0,9
Craig Stedman,,,,,,0,7,7,0,9
Emil Giordano,,,,,,,0,7,0,9
Wade A Kagarise,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,0,9
Total,38,37,37,34,9,7,7,7,1,9
,Judge Of The Superior Court,,,,,,,,,10
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,10
Maria Mclaughlin,6,29,27,27,1,0,0,0,1,10
Debbie Kunselman,,0,28,28,2,0,0,0,1,10
Carolyn H Nichols,,,1,27,1,0,0,0,1,10
Geoff Moulton,,,,0,1,0,0,0,0,10
Emil Giordano,,,,,0,10,10,10,0,10
Mary Murray,,,,,,1,10,10,0,10
Craig Stedman,,,,,,,0,10,0,10
Wade A Kagarise,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,0,10
Total,35,30,29,28,12,11,10,10,1,10
,Judge Of The Superior Court,,,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,11
Maria Mclaughlin,3,42,43,38,1,0,0,1,1,11
Carolyn H Nichols,,1,43,38,0,0,0,0,1,11
Debbie Kunselman,,,0,38,1,0,0,1,1,11
Geoff Moulton,,,,0,1,1,1,0,0,11
Craig Stedman,,,,,1,9,9,9,0,11
Mary Murray,,,,,,1,10,8,0,11
Emil Giordano,,,,,,,0,8,0,11
Wade A Kagarise,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,0,11
Total,46,44,44,39,11,11,10,9,1,11
,Judge Of The Superior Court,,,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,12
Maria Mclaughlin,3,64,64,62,5,7,1,0,4,12
Carolyn H Nichols,,3,62,61,2,4,0,0,2,12
Debbie Kunselman,,,1,62,4,3,2,0,4,12
Geoff Moulton,,,,0,2,1,2,1,2,12
Emil Giordano,,,,,0,25,24,21,2,12
Mary Murray,,,,,,0,20,19,2,12
Craig Stedman,,,,,,,0,21,0,12
Wade A Kagarise,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,1,12
Total,75,69,69,66,29,28,24,21,7,12
,Judge Of The Superior Court,,,,,,,,,13
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,13
Maria Mclaughlin,2,60,59,61,1,1,1,0,0,13
Geoff Moulton,,2,59,59,0,1,0,0,0,13
Carolyn H Nichols,,,2,58,0,1,0,0,0,13
Debbie Kunselman,,,,0,1,0,1,0,0,13
Mary Murray,,,,,0,3,3,3,0,13
Wade A Kagarise,,,,,,0,2,3,0,13
Craig Stedman,,,,,,,0,2,0,13
Emil Giordano,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,1,13
Total,64,62,61,61,4,4,3,3,1,13
,Judge Of The Superior Court,,,,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,14
Maria Mclaughlin,1,43,46,40,7,5,0,0,3,14
Carolyn H Nichols,,4,40,38,2,1,0,0,1,14
Debbie Kunselman,,,0,41,6,4,2,1,2,14
Geoff Moulton,,,,0,1,1,1,0,0,14
Mary Murray,,,,,2,17,13,12,4,14
Emil Giordano,,,,,,0,14,13,3,14
Craig Stedman,,,,,,,0,14,2,14
Wade A Kagarise,,,,,,,,0,1,14
Jules Mermelstein,,,,,,,,,0,14
Total,51,48,48,41,23,21,16,14,6,14
,Judge Of The Superior Court,,,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,15
Maria Mclaughlin,3,67,63,62,6,4,1,0,1,15
Carolyn H Nichols,,0,60,63,4,4,2,1,1,15
Debbie Kunselman,,,0,60,4,4,2,0,2,15
Geoff Moulton,,,,0,0,3,1,1,0,15
Mary Murray,,,,,2,23,21,18,0,15
Emil Giordano,,,,,,0,21,20,0,15
Craig Stedman,,,,,,,1,18,0,15
Wade A Kagarise,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,0,15
Total,73,69,66,64,28,27,23,20,2,15
,Judge Of The Superior Court,,,,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,16
Maria Mclaughlin,5,40,40,37,3,3,1,0,0,16
Carolyn H Nichols,,2,44,42,1,2,1,0,1,16
Debbie Kunselman,,,1,43,3,2,3,0,1,16
Geoff Moulton,,,,0,1,0,1,0,1,16
Emil Giordano,,,,,1,17,18,15,1,16
Mary Murray,,,,,,0,15,15,1,16
Craig Stedman,,,,,,,1,13,0,16
Wade A Kagarise,,,,,,,,0,1,16
Jules Mermelstein,,,,,,,,,0,16
Total,49,48,48,44,23,20,19,15,2,16
,Judge Of The Superior Court,,,,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,17
Maria Mclaughlin,6,44,43,37,1,1,1,0,3,17
Carolyn H Nichols,,2,41,38,0,1,1,1,3,17
Debbie Kunselman,,,1,38,3,1,2,0,3,17
Geoff Moulton,,,,1,1,0,1,1,1,17
Emil Giordano,,,,,1,11,11,11,1,17
Mary Murray,,,,,,1,10,11,0,17
Craig Stedman,,,,,,,0,10,0,17
Wade A Kagarise,,,,,,,,0,1,17
Jules Mermelstein,,,,,,,,,0,17
Total,52,47,46,40,15,13,12,12,4,17
,Judge Of The Superior Court,,,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,18
Carolyn H Nichols,2,44,43,44,2,0,0,2,0,18
Maria Mclaughlin,,2,42,42,1,0,0,1,0,18
Debbie Kunselman,,,0,43,0,1,1,1,0,18
Geoff Moulton,,,,0,1,0,0,1,0,18
Craig Stedman,,,,,1,16,16,17,0,18
Emil Giordano,,,,,,1,18,17,0,18
Mary Murray,,,,,,,1,17,0,18
Wade A Kagarise,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,0,18
Total,48,46,44,44,19,19,19,19,0,18
,Judge Of The Superior Court,,,,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,19
Maria Mclaughlin,3,58,61,56,7,3,2,2,1,19
Carolyn H Nichols,,3,56,57,3,0,0,0,0,19
Debbie Kunselman,,,0,55,4,3,3,1,1,19
Geoff Moulton,,,,0,1,1,1,0,0,19
Mary Murray,,,,,1,18,19,17,1,19
Craig Stedman,,,,,,2,17,18,2,19
Emil Giordano,,,,,,,0,16,1,19
Wade A Kagarise,,,,,,,,0,2,19
Jules Mermelstein,,,,,,,,,0,19
Total,68,62,62,58,26,24,20,19,3,19
,Judge Of The Superior Court,,,,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Mary Murray,Emil Giordano,Debbie Kunselman,Geoff Moulton,Wade A Kagarise,Craig Stedman,Jules Mermelstein,20
Maria Mclaughlin,9,50,6,5,47,44,2,1,6,20
Carolyn H Nichols,,2,3,0,46,44,1,1,6,20
Mary Murray,,,5,47,3,0,45,43,3,20
Emil Giordano,,,,0,4,4,46,45,2,20
Debbie Kunselman,,,,,0,46,0,2,2,20
Geoff Moulton,,,,,,1,1,2,1,20
Wade A Kagarise,,,,,,,0,43,2,20
Craig Stedman,,,,,,,,0,1,20
Jules Mermelstein,,,,,,,,,0,20
Total,65,55,55,51,50,49,47,46,9,20
,Judge Of The Superior Court,,,,,,,,,21
,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,21
Mary Murray,2,58,57,55,3,3,3,0,1,21
Craig Stedman,,0,59,56,1,3,1,2,0,21
Emil Giordano,,,1,55,1,2,0,2,0,21
Wade A Kagarise,,,,2,0,0,1,1,1,21
Maria Mclaughlin,,,,,7,44,43,39,1,21
Debbie Kunselman,,,,,,0,45,42,1,21
Carolyn H Nichols,,,,,,,0,41,2,21
Geoff Moulton,,,,,,,,0,1,21
Jules Mermelstein,,,,,,,,,0,21
Total,63,61,60,59,52,48,46,43,3,21
,Judge Of The Superior Court,,,,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,22
Maria Mclaughlin,5,53,47,47,5,4,2,1,2,22
Carolyn H Nichols,,0,45,45,3,3,0,0,1,22
Debbie Kunselman,,,0,41,1,1,2,0,1,22
Geoff Moulton,,,,0,0,0,0,1,1,22
Mary Murray,,,,,2,15,13,12,0,22
Emil Giordano,,,,,,1,13,12,0,22
Craig Stedman,,,,,,,0,12,0,22
Wade A Kagarise,,,,,,,,0,1,22
Jules Mermelstein,,,,,,,,,0,22
Total,63,54,48,47,19,17,14,13,2,22
,Judge Of The Superior Court,,,,,,,,,23
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,23
Carolyn H Nichols,2,46,46,45,0,0,1,0,0,23
Geoff Moulton,,0,48,45,0,2,2,1,0,23
Maria Mclaughlin,,,0,45,0,2,2,1,0,23
Debbie Kunselman,,,,0,0,0,0,0,0,23
Craig Stedman,,,,,2,10,10,10,0,23
Emil Giordano,,,,,,0,11,11,0,23
Mary Murray,,,,,,,0,10,0,23
Wade A Kagarise,,,,,,,,0,0,23
Jules Mermelstein,,,,,,,,,0,23
Total,48,48,48,45,12,12,12,11,0,23
