col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney,,Judge Of The Commonwealth Court,,,,All
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Lawrence S Krasner,63,0,"1,334","1,266",44,8,All
Beth Grossman,,10,34,25,43,27,All
Ellen Ceisler,,,18,"1,219",47,0,All
Irene M Clark,,,,15,5,8,All
Christine Fizzano Cannon,,,,,1,27,All
Paul Lalley,,,,,,1,All
Total,"1,480",79,"1,397","1,317",88,36,All
,Judge Of The Commonwealth Court,,,,District Attorney,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,1
Ellen Ceisler,2,74,7,0,84,4,1
Irene M Clark,,0,1,0,72,3,1
Christine Fizzano Cannon,,,0,3,7,4,1
Paul Lalley,,,,0,0,3,1
Lawrence S Krasner,,,,,5,0,1
Beth Grossman,,,,,,1,1
Total,91,76,11,3,91,8,1
,District Attorney,,Judge Of The Commonwealth Court,,,,2
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Lawrence S Krasner,2,0,28,22,0,0,2
Beth Grossman,,0,0,0,0,0,2
Ellen Ceisler,,,0,22,0,0,2
Irene M Clark,,,,0,0,0,2
Christine Fizzano Cannon,,,,,0,0,2
Paul Lalley,,,,,,0,2
Total,30,0,28,22,0,0,2
,District Attorney,,Judge Of The Commonwealth Court,,,,3
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Lawrence S Krasner,5,0,160,147,13,3,3
Beth Grossman,,1,6,5,3,3,3
Ellen Ceisler,,,0,145,10,0,3
Irene M Clark,,,,2,0,1,3
Christine Fizzano Cannon,,,,,0,5,3
Paul Lalley,,,,,,0,3
Total,176,10,167,155,16,6,3
,Judge Of The Commonwealth Court,,,,District Attorney,,4
