col_1,col_2,col_3,division
,District Attorney,,All
,Lawrence S Krasner,Beth Grossman,All
Lawrence S Krasner,557,0,All
Beth Grossman,,43,All
Total,557,43,All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,26,0,1
Beth Grossman,,0,1
Total,26,0,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,26,0,2
Beth Grossman,,3,2
Total,26,3,2
,District Attorney,,3
,Lawrence S Krasner,Beth Grossman,3
Lawrence S Krasner,17,0,3
Beth Grossman,,0,3
Total,17,0,3
,District Attorney,,4
,Lawrence S Krasner,Beth Grossman,4
Lawrence S Krasner,12,0,4
Beth Grossman,,1,4
Total,12,1,4
,District Attorney,,5
,Lawrence S Krasner,Beth Grossman,5
Lawrence S Krasner,17,0,5
Beth Grossman,,4,5
Total,17,4,5
,District Attorney,,6
,Lawrence S Krasner,Beth Grossman,6
Lawrence S Krasner,11,0,6
Beth Grossman,,2,6
Total,11,2,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,34,0,7
Beth Grossman,,4,7
Total,34,4,7
,District Attorney,,8
,Lawrence S Krasner,Beth Grossman,8
Lawrence S Krasner,26,0,8
Beth Grossman,,1,8
Total,26,1,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,40,0,9
Beth Grossman,,0,9
Total,40,0,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,56,0,10
Beth Grossman,,8,10
Total,56,8,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,32,0,11
Beth Grossman,,0,11
Total,32,0,11
,District Attorney,,12
,Lawrence S Krasner,Beth Grossman,12
Lawrence S Krasner,62,0,12
Beth Grossman,,2,12
Total,62,2,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,45,0,13
Beth Grossman,,3,13
Total,45,3,13
,District Attorney,,14
,Lawrence S Krasner,Beth Grossman,14
Lawrence S Krasner,13,0,14
Beth Grossman,,2,14
Total,13,2,14
,District Attorney,,15
,Lawrence S Krasner,Beth Grossman,15
Lawrence S Krasner,30,0,15
Beth Grossman,,1,15
Total,30,1,15
,District Attorney,,16
,Lawrence S Krasner,Beth Grossman,16
Lawrence S Krasner,34,0,16
Beth Grossman,,4,16
Total,34,4,16
,District Attorney,,17
,Lawrence S Krasner,Beth Grossman,17
Lawrence S Krasner,25,0,17
Beth Grossman,,3,17
Total,25,3,17
,District Attorney,,18
,Lawrence S Krasner,Beth Grossman,18
Lawrence S Krasner,36,0,18
Beth Grossman,,1,18
Total,36,1,18
,District Attorney,,19
,Lawrence S Krasner,Beth Grossman,19
Lawrence S Krasner,15,0,19
Beth Grossman,,4,19
Total,15,4,19
