col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,District Attorney,,All
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,All
Dwayne Woodruff,70,0,"1,374",23,All
Sallie Mundy,,4,12,18,All
Lawrence S Krasner,,,45,0,All
Beth Grossman,,,,6,All
Total,"1,467",34,"1,431",47,All
,Justice Of The Supreme Court,,District Attorney,,1
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,1
Dwayne Woodruff,2,0,27,0,1
Sallie Mundy,,0,1,2,1
Lawrence S Krasner,,,1,0,1
Beth Grossman,,,,1,1
Total,29,3,29,3,1
,Justice Of The Supreme Court,,District Attorney,,2
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,2
Dwayne Woodruff,4,0,78,1,2
Sallie Mundy,,0,0,1,2
Lawrence S Krasner,,,5,0,2
Beth Grossman,,,,0,2
Total,83,1,83,2,2
,District Attorney,,Justice Of The Supreme Court,,3
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,3
Lawrence S Krasner,2,0,69,1,3
Beth Grossman,,0,1,0,3
Dwayne Woodruff,,,0,0,3
Sallie Mundy,,,,0,3
Total,72,1,70,1,3
,Justice Of The Supreme Court,,District Attorney,,4
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,4
Dwayne Woodruff,2,0,26,0,4
Sallie Mundy,,0,0,0,4
Lawrence S Krasner,,,2,0,4
Beth Grossman,,,,0,4
Total,28,0,28,0,4
,Justice Of The Supreme Court,,District Attorney,,5
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,5
Dwayne Woodruff,3,0,37,1,5
Sallie Mundy,,0,2,1,5
Lawrence S Krasner,,,2,0,5
Beth Grossman,,,,0,5
Total,41,3,41,2,5
,Justice Of The Supreme Court,,District Attorney,,6
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,6
Dwayne Woodruff,6,0,61,1,6
Sallie Mundy,,0,2,0,6
Lawrence S Krasner,,,3,0,6
Beth Grossman,,,,0,6
Total,68,2,66,1,6
,Justice Of The Supreme Court,,District Attorney,,7
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,7
Dwayne Woodruff,2,0,89,2,7
Sallie Mundy,,0,0,0,7
Lawrence S Krasner,,,4,0,7
Beth Grossman,,,,1,7
Total,93,0,93,3,7
,Justice Of The Supreme Court,,District Attorney,,8
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,8
Dwayne Woodruff,5,0,88,0,8
Sallie Mundy,,1,1,2,8
Lawrence S Krasner,,,4,0,8
Beth Grossman,,,,0,8
Total,93,4,93,2,8
,Justice Of The Supreme Court,,District Attorney,,9
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,9
Dwayne Woodruff,9,0,111,1,9
Sallie Mundy,,2,0,0,9
Lawrence S Krasner,,,3,0,9
Beth Grossman,,,,0,9
Total,121,2,114,1,9
,Justice Of The Supreme Court,,District Attorney,,10
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,10
Dwayne Woodruff,1,0,46,2,10
Sallie Mundy,,0,0,0,10
Lawrence S Krasner,,,2,0,10
Beth Grossman,,,,0,10
Total,49,0,48,2,10
,District Attorney,,Justice Of The Supreme Court,,11
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,11
Lawrence S Krasner,2,0,96,1,11
Beth Grossman,,1,0,2,11
Dwayne Woodruff,,,1,0,11
Sallie Mundy,,,,0,11
Total,99,3,97,3,11
,Justice Of The Supreme Court,,District Attorney,,12
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,12
Dwayne Woodruff,2,0,42,3,12
Sallie Mundy,,0,0,0,12
Lawrence S Krasner,,,4,0,12
Beth Grossman,,,,0,12
Total,47,0,46,3,12
,Justice Of The Supreme Court,,District Attorney,,13
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,13
Dwayne Woodruff,8,0,71,0,13
Sallie Mundy,,0,1,2,13
Lawrence S Krasner,,,2,0,13
Beth Grossman,,,,0,13
Total,79,3,74,2,13
,Justice Of The Supreme Court,,District Attorney,,14
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,14
Dwayne Woodruff,5,0,77,2,14
Sallie Mundy,,0,2,2,14
Lawrence S Krasner,,,1,0,14
Beth Grossman,,,,0,14
Total,84,4,80,4,14
,District Attorney,,Justice Of The Supreme Court,,15
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,15
Lawrence S Krasner,2,0,43,1,15
Beth Grossman,,0,0,2,15
Dwayne Woodruff,,,2,0,15
Sallie Mundy,,,,0,15
Total,46,2,45,3,15
,Justice Of The Supreme Court,,District Attorney,,16
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,16
Dwayne Woodruff,4,0,108,2,16
Sallie Mundy,,0,0,0,16
Lawrence S Krasner,,,1,0,16
Beth Grossman,,,,2,16
Total,114,0,109,4,16
,Justice Of The Supreme Court,,District Attorney,,17
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,17
Dwayne Woodruff,4,0,46,1,17
Sallie Mundy,,0,0,0,17
Lawrence S Krasner,,,3,0,17
Beth Grossman,,,,0,17
Total,51,0,49,1,17
,Justice Of The Supreme Court,,District Attorney,,18
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,18
Dwayne Woodruff,0,0,70,3,18
Sallie Mundy,,0,0,1,18
Lawrence S Krasner,,,1,0,18
Beth Grossman,,,,1,18
Total,73,1,71,5,18
,Justice Of The Supreme Court,,District Attorney,,19
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,19
Dwayne Woodruff,7,0,84,2,19
Sallie Mundy,,1,0,1,19
Lawrence S Krasner,,,1,0,19
Beth Grossman,,,,0,19
Total,93,2,85,3,19
,Justice Of The Supreme Court,,District Attorney,,20
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,20
Dwayne Woodruff,3,0,105,1,20
Sallie Mundy,,0,0,2,20
Lawrence S Krasner,,,0,0,20
Beth Grossman,,,,0,20
Total,109,2,105,3,20
