col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Vincent Furlong,Deborah Canty,Stella Tsai,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,All
Dwayne Woodruff,22,0,411,431,426,424,415,419,421,413,414,All
Sallie Mundy,,6,40,7,6,7,8,10,8,9,8,All
Vincent Furlong,,,2,415,407,410,409,405,411,409,412,All
Deborah Canty,,,,3,419,424,419,415,426,421,419,All
Stella Tsai,,,,,2,414,411,409,417,415,414,All
Shanese Johnson,,,,,,1,414,413,419,417,415,All
Deborah Cianfrani,,,,,,,5,409,415,411,412,All
Mark B Cohen,,,,,,,,3,414,411,410,All
Vikki Kristiansson,,,,,,,,,1,419,417,All
Lucretia C Clemons,,,,,,,,,,1,414,All
Zac Shaffer,,,,,,,,,,,1,All
Total,496,56,458,446,437,436,434,434,434,427,426,All
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,1
,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Dwayne Woodruff,Sallie Mundy,1
Deborah Cianfrani,3,15,15,15,15,14,15,14,14,15,0,1
Mark B Cohen,,0,15,15,15,14,15,14,14,16,0,1
Shanese Johnson,,,0,15,15,14,15,14,14,16,0,1
Deborah Canty,,,,0,15,14,15,14,14,15,0,1
Lucretia C Clemons,,,,,0,14,15,14,14,15,0,1
Stella Tsai,,,,,,1,14,14,14,14,0,1
Vikki Kristiansson,,,,,,,0,14,14,15,0,1
Vincent Furlong,,,,,,,,0,14,14,1,1
Zac Shaffer,,,,,,,,,0,14,0,1
Dwayne Woodruff,,,,,,,,,,0,0,1
Sallie Mundy,,,,,,,,,,,0,1
Total,18,16,16,15,15,15,15,15,14,17,1,1
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,2
,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Dwayne Woodruff,Sallie Mundy,2
Deborah Cianfrani,0,10,10,10,10,10,10,10,10,10,0,2
Mark B Cohen,,0,9,10,10,10,10,10,10,11,0,2
Vincent Furlong,,,0,9,9,9,9,9,9,9,1,2
Deborah Canty,,,,0,10,10,10,10,10,10,0,2
Lucretia C Clemons,,,,,0,10,10,10,10,10,0,2
Shanese Johnson,,,,,,0,10,10,10,10,0,2
Stella Tsai,,,,,,,0,10,10,10,0,2
Vikki Kristiansson,,,,,,,,0,10,10,0,2
Zac Shaffer,,,,,,,,,0,10,0,2
Dwayne Woodruff,,,,,,,,,,0,0,2
Sallie Mundy,,,,,,,,,,,0,2
Total,11,11,11,10,10,10,10,10,10,11,1,2
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Dwayne Woodruff,Sallie Mundy,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Vincent Furlong,3
Dwayne Woodruff,1,0,5,4,4,4,4,4,4,4,4,3
Sallie Mundy,,0,1,1,1,1,1,1,1,1,1,3
Zac Shaffer,,,0,5,5,5,5,5,5,5,5,3
Deborah Canty,,,,0,5,5,5,5,5,5,5,3
Deborah Cianfrani,,,,,0,5,5,5,5,5,5,3
Lucretia C Clemons,,,,,,0,5,5,5,5,5,3
Mark B Cohen,,,,,,,0,5,5,5,5,3
Shanese Johnson,,,,,,,,0,5,5,5,3
Stella Tsai,,,,,,,,,0,5,5,3
Vikki Kristiansson,,,,,,,,,,0,5,3
Vincent Furlong,,,,,,,,,,,0,3
Total,6,1,6,5,5,5,5,5,5,5,5,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,4
,Mark B Cohen,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Dwayne Woodruff,Sallie Mundy,4
Mark B Cohen,0,39,39,39,39,38,38,38,37,40,1,4
Vincent Furlong,,0,38,38,39,38,38,38,37,39,1,4
Deborah Cianfrani,,,0,38,38,38,38,38,37,39,0,4
Vikki Kristiansson,,,,0,38,37,37,37,37,39,0,4
Zac Shaffer,,,,,0,38,38,38,37,39,0,4
Deborah Canty,,,,,,0,38,38,37,38,0,4
Shanese Johnson,,,,,,,0,38,37,38,0,4
Stella Tsai,,,,,,,,0,37,38,0,4
Lucretia C Clemons,,,,,,,,,0,37,0,4
Dwayne Woodruff,,,,,,,,,,0,0,4
Sallie Mundy,,,,,,,,,,,0,4
Total,41,40,39,39,39,38,38,38,37,40,2,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,5
,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,5
Vincent Furlong,0,43,42,42,42,42,40,41,41,42,3,5
Lucretia C Clemons,,0,43,43,43,43,41,42,42,42,0,5
Stella Tsai,,,0,44,43,43,41,42,42,43,0,5
Vikki Kristiansson,,,,0,43,43,41,42,42,43,0,5
Zac Shaffer,,,,,0,43,41,42,42,42,1,5
Deborah Canty,,,,,,0,41,42,42,42,0,5
Deborah Cianfrani,,,,,,,1,41,41,41,0,5
Mark B Cohen,,,,,,,,0,42,41,0,5
Shanese Johnson,,,,,,,,,0,41,0,5
Dwayne Woodruff,,,,,,,,,,1,0,5
Sallie Mundy,,,,,,,,,,,0,5
Total,46,44,44,44,44,43,43,42,42,45,4,5
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Dwayne Woodruff,Sallie Mundy,Vincent Furlong,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,6
Dwayne Woodruff,0,0,20,22,21,21,20,19,20,20,19,6
