col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,355,"1,688",All
Matt Wolf,,249,All
Total,"2,043","1,937",All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,2,63,1
Matt Wolf,,2,1
Total,65,65,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,7,34,2
Matt Wolf,,7,2
Total,41,41,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,5,22,3
Matt Wolf,,2,3
Total,27,24,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,4,32,4
Matt Wolf,,2,4
Total,36,34,4
,Judge Of The Municipal Court,,5
,Matt Wolf,Marissa Brumbach,5
Matt Wolf,9,35,5
Marissa Brumbach,,7,5
Total,44,42,5
,Judge Of The Municipal Court,,6
,Marissa Brumbach,Matt Wolf,6
Marissa Brumbach,35,77,6
Matt Wolf,,10,6
Total,112,87,6
,Judge Of The Municipal Court,,7
,Matt Wolf,Marissa Brumbach,7
Matt Wolf,15,62,7
Marissa Brumbach,,6,7
Total,77,68,7
,Judge Of The Municipal Court,,8
,Marissa Brumbach,Matt Wolf,8
Marissa Brumbach,24,61,8
Matt Wolf,,9,8
Total,85,70,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,16,42,9
Matt Wolf,,5,9
Total,58,47,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,11,32,10
Matt Wolf,,9,10
Total,43,41,10
,Judge Of The Municipal Court,,11
,Matt Wolf,Marissa Brumbach,11
Matt Wolf,4,35,11
Marissa Brumbach,,1,11
Total,39,36,11
,Judge Of The Municipal Court,,12
,Marissa Brumbach,Matt Wolf,12
Marissa Brumbach,11,48,12
Matt Wolf,,11,12
Total,59,59,12
,Judge Of The Municipal Court,,13
,Matt Wolf,Marissa Brumbach,13
Matt Wolf,2,30,13
Marissa Brumbach,,1,13
Total,32,31,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,11,19,14
Matt Wolf,,6,14
Total,30,25,14
,Judge Of The Municipal Court,,15
,Marissa Brumbach,Matt Wolf,15
Marissa Brumbach,7,22,15
Matt Wolf,,4,15
Total,29,26,15
,Judge Of The Municipal Court,,16
,Matt Wolf,Marissa Brumbach,16
Matt Wolf,5,33,16
Marissa Brumbach,,4,16
Total,38,37,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,9,36,17
Matt Wolf,,4,17
Total,45,40,17
,Judge Of The Municipal Court,,18
,Marissa Brumbach,Matt Wolf,18
Marissa Brumbach,10,40,18
Matt Wolf,,8,18
Total,50,48,18
,Judge Of The Municipal Court,,19
,Marissa Brumbach,Matt Wolf,19
