col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Mary Murray,,,,,,,0,8,0,5,3,5
Wade A Kagarise,,,,,,,,0,0,4,2,5
Jules Mermelstein,,,,,,,,,0,5,5,5
Matt Wolf,,,,,,,,,,0,113,5
Marissa Brumbach,,,,,,,,,,,1,5
Total,126,124,120,117,10,10,10,9,6,124,123,5
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,6
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,6
Marissa Brumbach,1,98,103,106,99,98,1,0,0,0,0,6
Matt Wolf,,0,101,100,97,96,1,0,0,0,0,6
Carolyn H Nichols,,,1,101,99,97,2,0,0,0,0,6
Maria Mclaughlin,,,,0,100,98,1,0,0,0,0,6
Debbie Kunselman,,,,,0,98,1,0,0,0,0,6
Geoff Moulton,,,,,,0,0,0,0,0,0,6
Mary Murray,,,,,,,0,0,0,0,0,6
Craig Stedman,,,,,,,,0,0,0,0,6
Emil Giordano,,,,,,,,,0,0,0,6
Jules Mermelstein,,,,,,,,,,0,0,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,111,104,110,110,101,99,2,0,0,0,0,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Matt Wolf,Marissa Brumbach,7
Carolyn H Nichols,2,56,55,52,2,1,0,0,1,53,56,7
Maria Mclaughlin,,3,54,52,1,0,0,0,1,51,57,7
Debbie Kunselman,,,0,53,2,1,0,0,1,53,54,7
Geoff Moulton,,,,0,0,0,0,0,0,50,52,7
Craig Stedman,,,,,0,3,2,2,0,2,1,7
Mary Murray,,,,,,0,2,2,0,1,0,7
Emil Giordano,,,,,,,0,2,0,0,0,7
Wade A Kagarise,,,,,,,,0,0,0,0,7
Jules Mermelstein,,,,,,,,,0,1,1,7
Matt Wolf,,,,,,,,,,3,52,7
Marissa Brumbach,,,,,,,,,,,0,7
Total,62,61,57,54,4,3,2,2,1,60,59,7
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,8
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,8
Marissa Brumbach,1,54,60,58,55,54,3,1,0,0,0,8
Matt Wolf,,0,54,53,54,54,0,0,0,0,0,8
Carolyn H Nichols,,,1,57,56,54,3,1,0,0,0,8
Debbie Kunselman,,,,0,54,53,2,0,0,0,0,8
Geoff Moulton,,,,,0,53,1,1,0,0,0,8
Maria Mclaughlin,,,,,,0,0,0,0,0,0,8
Jules Mermelstein,,,,,,,0,1,0,0,0,8
Wade A Kagarise,,,,,,,,0,0,0,0,8
Craig Stedman,,,,,,,,,0,0,0,8
Emil Giordano,,,,,,,,,,0,0,8
Mary Murray,,,,,,,,,,,0,8
Total,63,56,62,58,57,55,3,1,0,0,0,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Marissa Brumbach,Matt Wolf,9
Carolyn H Nichols,3,66,65,63,1,0,0,1,0,67,70,9
Maria Mclaughlin,,1,66,65,1,0,0,1,0,68,64,9
Geoff Moulton,,,1,64,1,1,1,2,0,65,65,9
Debbie Kunselman,,,,0,1,0,0,1,0,67,62,9
Wade A Kagarise,,,,,0,2,2,0,1,1,1,9
Craig Stedman,,,,,,0,2,0,1,0,1,9
Emil Giordano,,,,,,,0,0,1,0,1,9
Jules Mermelstein,,,,,,,,0,0,2,2,9
Mary Murray,,,,,,,,,0,0,0,9
Marissa Brumbach,,,,,,,,,,0,67,9
Matt Wolf,,,,,,,,,,,0,9
Total,79,72,70,69,3,2,2,2,1,76,75,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Marissa Brumbach,Matt Wolf,10
Carolyn H Nichols,1,72,71,68,3,2,1,0,0,74,74,10
Maria Mclaughlin,,0,69,68,1,1,1,0,0,71,68,10
Debbie Kunselman,,,0,69,3,3,1,0,0,69,67,10
Geoff Moulton,,,,0,1,0,0,0,0,68,66,10
Jules Mermelstein,,,,,0,2,2,0,0,2,3,10
Mary Murray,,,,,,0,1,0,0,2,3,10
Emil Giordano,,,,,,,0,0,0,1,2,10
Craig Stedman,,,,,,,,0,0,0,0,10
Wade A Kagarise,,,,,,,,,0,0,0,10
Marissa Brumbach,,,,,,,,,,1,70,10
Matt Wolf,,,,,,,,,,,0,10
Total,87,77,73,72,4,3,2,0,0,80,80,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Matt Wolf,Marissa Brumbach,11
Maria Mclaughlin,3,52,51,51,0,1,0,0,0,46,49,11
Carolyn H Nichols,,2,53,51,0,1,0,0,0,46,47,11
Debbie Kunselman,,,1,50,0,1,0,0,0,46,47,11
Geoff Moulton,,,,0,1,0,1,0,1,44,47,11
Craig Stedman,,,,,0,1,2,1,1,1,1,11
Mary Murray,,,,,,0,1,1,0,1,1,11
Wade A Kagarise,,,,,,,0,1,1,1,1,11
Emil Giordano,,,,,,,,0,0,0,0,11
Jules Mermelstein,,,,,,,,,0,1,1,11
Matt Wolf,,,,,,,,,,1,44,11
Marissa Brumbach,,,,,,,,,,,0,11
Total,59,57,55,53,2,2,2,1,1,51,50,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Jules Mermelstein,Matt Wolf,Marissa Brumbach,12
Carolyn H Nichols,3,62,60,62,2,2,1,1,0,66,63,12
Maria Mclaughlin,,2,62,62,1,1,0,1,0,63,64,12
Debbie Kunselman,,,0,60,0,0,0,0,0,61,59,12
Geoff Moulton,,,,0,1,0,0,0,0,62,61,12
Craig Stedman,,,,,0,2,2,1,0,2,2,12
Wade A Kagarise,,,,,,0,2,2,0,2,2,12
Emil Giordano,,,,,,,0,1,0,1,1,12
Mary Murray,,,,,,,,0,0,1,1,12
Jules Mermelstein,,,,,,,,,0,0,0,12
Matt Wolf,,,,,,,,,,1,62,12
Marissa Brumbach,,,,,,,,,,,2,12
Total,70,70,63,63,3,3,2,2,0,69,68,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Emil Giordano,Mary Murray,Marissa Brumbach,Matt Wolf,13
Carolyn H Nichols,2,64,63,63,1,1,1,0,0,68,64,13
Maria Mclaughlin,,0,62,62,0,1,0,0,0,63,60,13
Debbie Kunselman,,,0,60,0,1,0,0,0,62,59,13
Geoff Moulton,,,,0,1,0,1,0,0,62,59,13
Craig Stedman,,,,,0,0,1,0,0,1,1,13
Jules Mermelstein,,,,,,0,0,0,0,1,1,13
Wade A Kagarise,,,,,,,0,0,0,1,1,13
Emil Giordano,,,,,,,,0,0,0,0,13
Mary Murray,,,,,,,,,0,0,0,13
Marissa Brumbach,,,,,,,,,,0,62,13
Matt Wolf,,,,,,,,,,,1,13
Total,74,67,65,64,1,1,1,0,0,71,67,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,14
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,14
Carolyn H Nichols,1,87,86,83,1,2,0,2,2,91,84,14
Maria Mclaughlin,,2,84,83,0,0,1,1,2,87,82,14
Debbie Kunselman,,,0,82,1,2,1,2,2,86,82,14
Geoff Moulton,,,,0,0,0,1,0,0,82,80,14
Craig Stedman,,,,,1,2,2,1,0,3,3,14
Mary Murray,,,,,,0,1,2,0,3,4,14
Emil Giordano,,,,,,,0,1,0,3,3,14
Wade A Kagarise,,,,,,,,0,0,3,3,14
Jules Mermelstein,,,,,,,,,0,2,1,14
Marissa Brumbach,,,,,,,,,,0,86,14
Matt Wolf,,,,,,,,,,,1,14
Total,95,91,88,85,4,4,3,3,2,95,90,14
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,15
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,15
Marissa Brumbach,2,50,49,51,48,45,1,1,1,1,1,15
Matt Wolf,,0,46,48,46,44,1,1,0,1,1,15
Carolyn H Nichols,,,4,48,48,46,0,0,1,0,0,15
Maria Mclaughlin,,,,0,48,47,0,0,1,0,0,15
Debbie Kunselman,,,,,0,46,0,0,1,0,0,15
Geoff Moulton,,,,,,0,0,0,0,0,0,15
Craig Stedman,,,,,,,0,1,0,1,1,15
Emil Giordano,,,,,,,,0,0,1,1,15
Jules Mermelstein,,,,,,,,,0,0,0,15
Mary Murray,,,,,,,,,,0,1,15
Wade A Kagarise,,,,,,,,,,,0,15
Total,58,53,56,56,50,47,1,1,1,1,1,15
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,16
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,16
Marissa Brumbach,0,73,79,79,76,77,2,1,0,0,0,16
Matt Wolf,,0,74,74,75,73,1,1,0,0,0,16
Maria Mclaughlin,,,0,78,79,76,0,2,0,0,0,16
Carolyn H Nichols,,,,0,78,78,2,2,0,0,0,16
Geoff Moulton,,,,,0,76,1,1,0,0,0,16
Debbie Kunselman,,,,,,0,2,1,0,0,0,16
Jules Mermelstein,,,,,,,0,0,0,0,0,16
Mary Murray,,,,,,,,0,0,0,0,16
Craig Stedman,,,,,,,,,0,0,0,16
Emil Giordano,,,,,,,,,,0,0,16
Wade A Kagarise,,,,,,,,,,,0,16
Total,85,78,84,83,81,80,2,2,0,0,0,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,17
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Marissa Brumbach,Matt Wolf,17
Carolyn H Nichols,2,83,82,79,2,2,1,0,0,89,87,17
Maria Mclaughlin,,1,80,78,1,1,0,0,0,84,82,17
Debbie Kunselman,,,0,79,1,1,0,0,0,79,80,17
Geoff Moulton,,,,0,1,0,0,0,0,77,80,17
Jules Mermelstein,,,,,0,1,1,0,0,3,2,17
Mary Murray,,,,,,0,1,0,0,2,2,17
Emil Giordano,,,,,,,0,0,0,1,1,17
Craig Stedman,,,,,,,,0,0,0,0,17
Wade A Kagarise,,,,,,,,,0,0,0,17
Marissa Brumbach,,,,,,,,,,0,79,17
Matt Wolf,,,,,,,,,,,0,17
Total,100,91,83,81,4,2,1,0,0,94,92,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,Emil Giordano,Marissa Brumbach,Matt Wolf,18
Carolyn H Nichols,4,148,145,141,2,2,1,1,0,149,144,18
Maria Mclaughlin,,2,144,140,1,2,1,1,0,149,144,18
Geoff Moulton,,,0,139,0,1,0,1,0,144,142,18
Debbie Kunselman,,,,0,0,0,1,0,0,141,138,18
Craig Stedman,,,,,1,2,0,1,1,1,1,18
Mary Murray,,,,,,0,0,1,1,1,2,18
Jules Mermelstein,,,,,,,1,0,0,1,0,18
Wade A Kagarise,,,,,,,,0,1,1,1,18
Emil Giordano,,,,,,,,,0,0,0,18
Marissa Brumbach,,,,,,,,,,0,144,18
Matt Wolf,,,,,,,,,,,0,18
Total,155,153,145,142,4,3,2,2,1,154,145,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Marissa Brumbach,Matt Wolf,19
Maria Mclaughlin,1,87,82,82,2,0,0,0,0,89,86,19
Carolyn H Nichols,,1,83,83,1,1,0,0,0,87,84,19
Geoff Moulton,,,1,80,1,0,0,0,0,80,80,19
Debbie Kunselman,,,,0,2,0,0,0,0,80,79,19
Jules Mermelstein,,,,,1,0,0,0,0,2,2,19
Wade A Kagarise,,,,,,0,3,3,3,1,0,19
Craig Stedman,,,,,,,0,3,3,0,0,19
Emil Giordano,,,,,,,,0,3,0,0,19
Mary Murray,,,,,,,,,0,0,0,19
Marissa Brumbach,,,,,,,,,,0,80,19
Matt Wolf,,,,,,,,,,,0,19
Total,97,94,86,84,4,4,3,3,3,94,89,19
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,20
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Marissa Brumbach,Matt Wolf,20
Carolyn H Nichols,2,58,59,56,1,2,1,0,0,61,56,20
Maria Mclaughlin,,3,57,55,0,1,0,0,0,56,52,20
Debbie Kunselman,,,0,55,0,1,0,0,0,56,52,20
Geoff Moulton,,,,0,0,0,0,0,0,52,49,20
Craig Stedman,,,,,0,2,2,1,0,3,2,20
Mary Murray,,,,,,0,2,1,0,3,2,20
Wade A Kagarise,,,,,,,0,1,0,2,2,20
Emil Giordano,,,,,,,,0,0,1,1,20
Jules Mermelstein,,,,,,,,,0,0,0,20
Marissa Brumbach,,,,,,,,,,0,55,20
Matt Wolf,,,,,,,,,,,0,20
Total,69,65,60,56,3,3,2,1,0,66,61,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,21
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,21
Carolyn H Nichols,2,60,60,61,1,1,0,0,0,64,61,21
Debbie Kunselman,,2,56,59,0,0,0,0,0,58,59,21
Maria Mclaughlin,,,0,58,2,1,0,0,0,58,60,21
Geoff Moulton,,,,0,0,0,0,0,0,58,57,21
Emil Giordano,,,,,0,4,2,2,0,2,1,21
Mary Murray,,,,,,0,2,2,0,1,1,21
Craig Stedman,,,,,,,0,2,0,0,0,21
Wade A Kagarise,,,,,,,,0,0,0,0,21
Jules Mermelstein,,,,,,,,,0,0,0,21
Marissa Brumbach,,,,,,,,,,0,62,21
Matt Wolf,,,,,,,,,,,0,21
Total,73,66,64,62,5,4,2,2,0,69,69,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,22
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Craig Stedman,Marissa Brumbach,Matt Wolf,22
Carolyn H Nichols,5,97,95,92,3,2,1,3,0,98,95,22
Maria Mclaughlin,,2,95,94,3,2,2,2,0,95,92,22
Debbie Kunselman,,,0,90,2,0,1,1,0,91,91,22
Geoff Moulton,,,,0,0,2,1,2,0,88,90,22
Mary Murray,,,,,1,2,1,0,1,2,2,22
Wade A Kagarise,,,,,,0,2,1,1,1,2,22
Emil Giordano,,,,,,,0,0,1,1,1,22
Jules Mermelstein,,,,,,,,0,0,2,3,22
Craig Stedman,,,,,,,,,0,0,0,22
Marissa Brumbach,,,,,,,,,,0,92,22
Matt Wolf,,,,,,,,,,,0,22
Total,111,104,97,96,5,4,3,3,1,101,99,22
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,23
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Matt Wolf,Marissa Brumbach,23
Carolyn H Nichols,3,73,74,75,2,0,0,0,0,74,73,23
Debbie Kunselman,,1,73,72,1,0,0,0,0,73,73,23
Maria Mclaughlin,,,1,74,2,0,0,0,0,71,73,23
Geoff Moulton,,,,0,1,0,0,0,0,73,73,23
Mary Murray,,,,,0,0,0,0,0,1,1,23
Craig Stedman,,,,,,0,1,1,0,0,0,23
Emil Giordano,,,,,,,0,1,0,0,0,23
Wade A Kagarise,,,,,,,,0,0,0,0,23
Jules Mermelstein,,,,,,,,,0,0,0,23
Matt Wolf,,,,,,,,,,0,72,23
Marissa Brumbach,,,,,,,,,,,1,23
Total,83,79,79,78,2,1,1,1,0,80,79,23
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,24
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,24
Carolyn H Nichols,2,44,43,43,1,0,0,1,0,45,42,24
Geoff Moulton,,0,42,44,1,0,0,1,0,41,40,24
Maria Mclaughlin,,,1,41,0,0,0,0,0,42,38,24
Debbie Kunselman,,,,0,1,0,0,1,0,40,38,24
Mary Murray,,,,,0,1,1,0,0,1,0,24
Craig Stedman,,,,,,0,1,0,0,0,0,24
Emil Giordano,,,,,,,0,0,0,0,0,24
Wade A Kagarise,,,,,,,,0,0,0,1,24
Jules Mermelstein,,,,,,,,,0,0,0,24
Marissa Brumbach,,,,,,,,,,0,40,24
Matt Wolf,,,,,,,,,,,0,24
Total,51,46,45,44,2,1,1,1,0,46,43,24
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,25
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Marissa Brumbach,Matt Wolf,25
Carolyn H Nichols,3,68,67,65,2,1,1,0,0,70,70,25
Maria Mclaughlin,,3,65,63,2,1,1,0,0,68,66,25
Geoff Moulton,,,0,63,1,0,1,0,0,66,64,25
Debbie Kunselman,,,,0,1,1,0,0,0,65,62,25
Jules Mermelstein,,,,,0,0,0,0,0,2,2,25
Mary Murray,,,,,,0,0,0,0,1,1,25
Wade A Kagarise,,,,,,,0,0,0,1,1,25
Craig Stedman,,,,,,,,0,0,0,0,25
Emil Giordano,,,,,,,,,0,0,0,25
Marissa Brumbach,,,,,,,,,,1,67,25
Matt Wolf,,,,,,,,,,,0,25
Total,79,74,68,65,2,1,1,0,0,73,73,25
