col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,All
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Marissa Brumbach,9,487,492,483,39,23,All
Matt Wolf,,5,485,469,38,29,All
Irene M Clark,,,8,473,9,6,All
Ellen Ceisler,,,,14,16,2,All
Christine Fizzano Cannon,,,,,10,110,All
Paul Lalley,,,,,,5,All
Total,557,540,544,528,148,127,All
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,1
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,1
Irene M Clark,0,26,1,0,30,26,1
Ellen Ceisler,,0,0,0,26,25,1
Christine Fizzano Cannon,,,2,11,1,2,1
Paul Lalley,,,,2,0,1,1
Marissa Brumbach,,,,,1,25,1
Matt Wolf,,,,,,2,1
Total,32,27,14,13,32,30,1
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,2
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,2
Irene M Clark,0,14,2,0,16,16,2
Ellen Ceisler,,2,0,0,13,13,2
Christine Fizzano Cannon,,,1,10,4,3,2
Paul Lalley,,,,1,2,1,2
Marissa Brumbach,,,,,0,16,2
Matt Wolf,,,,,,0,2
Total,18,16,13,11,18,17,2
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,3
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Marissa Brumbach,0,19,21,19,4,3,3
Matt Wolf,,0,19,16,3,3,3
Irene M Clark,,,0,17,2,1,3
Ellen Ceisler,,,,1,1,1,3
Christine Fizzano Cannon,,,,,0,8,3
Paul Lalley,,,,,,1,3
Total,25,21,23,21,11,11,3
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,4
Ellen Ceisler,1,19,1,0,18,17,4
Irene M Clark,,0,0,0,17,16,4
Christine Fizzano Cannon,,,2,9,1,1,4
Paul Lalley,,,,0,0,0,4
Marissa Brumbach,,,,,0,17,4
Matt Wolf,,,,,,0,4
Total,21,19,12,9,18,17,4
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,5
,Matt Wolf,Marissa Brumbach,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Matt Wolf,1,27,27,27,2,1,5
Marissa Brumbach,,0,27,28,1,0,5
Irene M Clark,,,0,26,0,1,5
Ellen Ceisler,,,,0,1,0,5
