col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,421,"3,747",All
Matt Wolf,,182,All
Total,"4,168","3,929",All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,30,258,1
Matt Wolf,,9,1
Total,288,267,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,20,202,2
Matt Wolf,,9,2
Total,222,211,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,19,198,3
Matt Wolf,,9,3
Total,217,207,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,14,74,4
Matt Wolf,,8,4
Total,88,82,4
,Judge Of The Municipal Court,,5
,Marissa Brumbach,Matt Wolf,5
Marissa Brumbach,13,93,5
Matt Wolf,,6,5
Total,106,99,5
,Judge Of The Municipal Court,,6
,Marissa Brumbach,Matt Wolf,6
Marissa Brumbach,10,82,6
Matt Wolf,,2,6
Total,92,84,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,13,184,7
Matt Wolf,,9,7
Total,197,193,7
,Judge Of The Municipal Court,,8
,Marissa Brumbach,Matt Wolf,8
Marissa Brumbach,30,254,8
Matt Wolf,,6,8
Total,284,260,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,28,200,9
Matt Wolf,,10,9
Total,228,210,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,15,151,10
Matt Wolf,,9,10
Total,166,160,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,24,126,11
Matt Wolf,,5,11
Total,150,131,11
,Judge Of The Municipal Court,,12
,Marissa Brumbach,Matt Wolf,12
Marissa Brumbach,14,95,12
Matt Wolf,,6,12
Total,109,101,12
,Judge Of The Municipal Court,,13
,Matt Wolf,Marissa Brumbach,13
Matt Wolf,6,106,13
Marissa Brumbach,,4,13
Total,112,110,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,5,63,14
Matt Wolf,,4,14
Total,68,67,14
,Judge Of The Municipal Court,,15
,Marissa Brumbach,Matt Wolf,15
Marissa Brumbach,7,85,15
Matt Wolf,,6,15
Total,92,91,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,31,236,16
Matt Wolf,,14,16
Total,267,250,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,31,342,17
Matt Wolf,,13,17
Total,373,355,17
,Judge Of The Municipal Court,,18
,Marissa Brumbach,Matt Wolf,18
Marissa Brumbach,24,184,18
Matt Wolf,,12,18
Total,208,196,18
,Judge Of The Municipal Court,,19
,Marissa Brumbach,Matt Wolf,19
Marissa Brumbach,22,284,19
Matt Wolf,,14,19
Total,306,298,19
,Judge Of The Municipal Court,,20
,Marissa Brumbach,Matt Wolf,20
Marissa Brumbach,14,75,20
Matt Wolf,,2,20
Total,89,77,20
,Judge Of The Municipal Court,,21
,Marissa Brumbach,Matt Wolf,21
Marissa Brumbach,11,75,21
Matt Wolf,,6,21
Total,86,81,21
,Judge Of The Municipal Court,,22
,Marissa Brumbach,Matt Wolf,22
Marissa Brumbach,21,174,22
Matt Wolf,,7,22
Total,195,181,22
,Judge Of The Municipal Court,,23
,Marissa Brumbach,Matt Wolf,23
Marissa Brumbach,21,206,23
Matt Wolf,,10,23
Total,227,216,23
