col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,778,0,All
Sallie Mundy,,610,All
Total,778,610,All
,Justice Of The Supreme Court,,1
,Sallie Mundy,Dwayne Woodruff,1
Sallie Mundy,50,0,1
Dwayne Woodruff,,36,1
Total,50,36,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,21,0,2
Sallie Mundy,,19,2
Total,21,19,2
,Justice Of The Supreme Court,,3
,Sallie Mundy,Dwayne Woodruff,3
Sallie Mundy,55,0,3
Dwayne Woodruff,,54,3
Total,55,54,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,55,0,4
Sallie Mundy,,54,4
Total,55,54,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,58,0,5
Sallie Mundy,,58,5
Total,58,58,5
,Justice Of The Supreme Court,,6
,Sallie Mundy,Dwayne Woodruff,6
Sallie Mundy,35,0,6
Dwayne Woodruff,,32,6
Total,35,32,6
,Justice Of The Supreme Court,,7
,Sallie Mundy,Dwayne Woodruff,7
Sallie Mundy,52,0,7
Dwayne Woodruff,,31,7
Total,52,31,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,46,0,8
Sallie Mundy,,31,8
Total,46,31,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,16,0,9
Sallie Mundy,,14,9
Total,16,14,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,44,0,10
Sallie Mundy,,41,10
Total,44,41,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,35,0,11
Sallie Mundy,,26,11
Total,35,26,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,55,0,12
Sallie Mundy,,41,12
Total,55,41,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,36,0,13
Sallie Mundy,,2,13
Total,36,2,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,19,0,14
Sallie Mundy,,7,14
Total,19,7,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,11,0,15
Sallie Mundy,,5,15
Total,11,5,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,15,0,16
Sallie Mundy,,2,16
Total,15,2,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,20,0,17
Sallie Mundy,,5,17
Total,20,5,17
,Justice Of The Supreme Court,,18
,Dwayne Woodruff,Sallie Mundy,18
Dwayne Woodruff,33,0,18
Sallie Mundy,,8,18
Total,33,8,18
,Justice Of The Supreme Court,,19
,Dwayne Woodruff,Sallie Mundy,19
Dwayne Woodruff,18,0,19
Sallie Mundy,,4,19
Total,18,4,19
,Justice Of The Supreme Court,,20
,Dwayne Woodruff,Sallie Mundy,20
Dwayne Woodruff,20,0,20
Sallie Mundy,,4,20
Total,20,4,20
,Justice Of The Supreme Court,,21
,Dwayne Woodruff,Sallie Mundy,21
Dwayne Woodruff,22,0,21
Sallie Mundy,,8,21
Total,22,8,21
,Justice Of The Supreme Court,,22
,Sallie Mundy,Dwayne Woodruff,22
Sallie Mundy,44,0,22
Dwayne Woodruff,,35,22
Total,44,35,22
,Justice Of The Supreme Court,,23
,Dwayne Woodruff,Sallie Mundy,23
Dwayne Woodruff,35,0,23
Sallie Mundy,,19,23
Total,35,19,23
,Justice Of The Supreme Court,,24
,Dwayne Woodruff,Sallie Mundy,24
Dwayne Woodruff,31,0,24
Sallie Mundy,,26,24
Total,31,26,24
