col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,District Attorney,,All
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,All
Dwayne Woodruff,67,0,"1,107",20,All
Sallie Mundy,,2,3,10,All
Lawrence S Krasner,,,35,0,All
Beth Grossman,,,,4,All
Total,"1,194",15,"1,145",34,All
,Justice Of The Supreme Court,,District Attorney,,1
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,1
Dwayne Woodruff,3,0,27,0,1
Sallie Mundy,,0,0,0,1
Lawrence S Krasner,,,1,0,1
Beth Grossman,,,,0,1
Total,30,0,28,0,1
,Justice Of The Supreme Court,,District Attorney,,2
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,2
Dwayne Woodruff,2,0,64,2,2
Sallie Mundy,,0,0,0,2
Lawrence S Krasner,,,2,0,2
Beth Grossman,,,,0,2
Total,68,0,66,2,2
,Justice Of The Supreme Court,,District Attorney,,3
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,3
Dwayne Woodruff,2,0,72,2,3
Sallie Mundy,,0,0,0,3
Lawrence S Krasner,,,1,0,3
Beth Grossman,,,,0,3
Total,76,0,73,2,3
,District Attorney,,Justice Of The Supreme Court,,4
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,4
Lawrence S Krasner,5,0,62,0,4
Beth Grossman,,0,1,1,4
Dwayne Woodruff,,,2,0,4
Sallie Mundy,,,,0,4
Total,67,2,65,1,4
,Justice Of The Supreme Court,,District Attorney,,5
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,5
Dwayne Woodruff,4,0,72,1,5
Sallie Mundy,,0,1,1,5
Lawrence S Krasner,,,0,0,5
Beth Grossman,,,,0,5
Total,77,2,73,2,5
,District Attorney,,Justice Of The Supreme Court,,6
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,6
Lawrence S Krasner,4,0,78,1,6
Beth Grossman,,1,0,1,6
Dwayne Woodruff,,,3,0,6
Sallie Mundy,,,,0,6
Total,83,2,81,2,6
,Justice Of The Supreme Court,,District Attorney,,7
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,7
Dwayne Woodruff,1,0,48,2,7
Sallie Mundy,,0,0,0,7
Lawrence S Krasner,,,2,0,7
Beth Grossman,,,,0,7
Total,51,0,50,2,7
,Justice Of The Supreme Court,,District Attorney,,8
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,8
Dwayne Woodruff,9,0,122,2,8
Sallie Mundy,,0,0,0,8
Lawrence S Krasner,,,2,0,8
Beth Grossman,,,,0,8
Total,133,0,124,2,8
,Justice Of The Supreme Court,,District Attorney,,9
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,9
Dwayne Woodruff,5,0,87,1,9
Sallie Mundy,,1,0,0,9
Lawrence S Krasner,,,2,0,9
Beth Grossman,,,,2,9
Total,93,1,89,3,9
,Justice Of The Supreme Court,,District Attorney,,10
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,10
Dwayne Woodruff,3,0,60,1,10
Sallie Mundy,,0,0,1,10
Lawrence S Krasner,,,3,0,10
Beth Grossman,,,,0,10
Total,64,1,63,2,10
,Justice Of The Supreme Court,,District Attorney,,11
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,11
Dwayne Woodruff,5,0,53,1,11
Sallie Mundy,,0,0,0,11
Lawrence S Krasner,,,3,0,11
Beth Grossman,,,,0,11
Total,59,0,56,1,11
,Justice Of The Supreme Court,,District Attorney,,12
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,12
Dwayne Woodruff,5,0,47,0,12
Sallie Mundy,,0,0,0,12
Lawrence S Krasner,,,0,0,12
Beth Grossman,,,,0,12
Total,52,0,47,0,12
,Justice Of The Supreme Court,,District Attorney,,13
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,13
Dwayne Woodruff,5,0,58,3,13
Sallie Mundy,,1,1,0,13
Lawrence S Krasner,,,3,0,13
Beth Grossman,,,,1,13
Total,66,2,62,4,13
,Justice Of The Supreme Court,,District Attorney,,14
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,14
Dwayne Woodruff,2,0,48,0,14
Sallie Mundy,,0,0,0,14
Lawrence S Krasner,,,0,0,14
Beth Grossman,,,,0,14
Total,50,0,48,0,14
,Justice Of The Supreme Court,,District Attorney,,15
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,15
Dwayne Woodruff,1,0,43,1,15
Sallie Mundy,,0,0,0,15
Lawrence S Krasner,,,2,0,15
Beth Grossman,,,,0,15
Total,45,0,45,1,15
,Justice Of The Supreme Court,,District Attorney,,16
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,16
Dwayne Woodruff,6,0,54,2,16
Sallie Mundy,,0,0,1,16
Lawrence S Krasner,,,2,0,16
Beth Grossman,,,,0,16
Total,62,1,56,3,16
,District Attorney,,Justice Of The Supreme Court,,17
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,17
Lawrence S Krasner,3,0,56,0,17
Beth Grossman,,0,0,0,17
Dwayne Woodruff,,,2,0,17
Sallie Mundy,,,,0,17
Total,59,0,58,0,17
,Justice Of The Supreme Court,,District Attorney,,18
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,18
Dwayne Woodruff,7,0,56,1,18
Sallie Mundy,,0,0,5,18
Lawrence S Krasner,,,0,0,18
Beth Grossman,,,,0,18
Total,64,5,56,6,18
