col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,All
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,All
Dwayne Woodruff,128,0,"1,713","1,670",All
Sallie Mundy,,392,148,150,All
Marissa Brumbach,,,16,"1,664",All
Matt Wolf,,,,18,All
Total,"1,970",583,"1,893","1,854",All
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,1
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,1
Matt Wolf,0,68,65,12,1
Marissa Brumbach,,0,63,11,1
Dwayne Woodruff,,,5,0,1
Sallie Mundy,,,,21,1
Total,79,76,74,37,1
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,2
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,2
Matt Wolf,2,60,55,13,2
Marissa Brumbach,,0,58,11,2
Dwayne Woodruff,,,4,0,2
Sallie Mundy,,,,36,2
Total,70,69,66,51,2
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,3
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,3
Dwayne Woodruff,7,0,53,48,3
Sallie Mundy,,17,7,6,3
Marissa Brumbach,,,0,50,3
Matt Wolf,,,,1,3
Total,65,24,61,56,3
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,4
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,4
Marissa Brumbach,1,43,45,6,4
Matt Wolf,,0,41,7,4
Dwayne Woodruff,,,1,0,4
Sallie Mundy,,,,22,4
Total,52,48,49,30,4
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,5
,Marissa Brumbach,Matt Wolf,Sallie Mundy,Dwayne Woodruff,5
Marissa Brumbach,1,99,25,94,5
Matt Wolf,,2,21,87,5
Sallie Mundy,,,84,0,5
Dwayne Woodruff,,,,10,5
Total,121,111,113,110,5
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,6
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,6
Marissa Brumbach,0,76,75,8,6
Matt Wolf,,0,72,9,6
Dwayne Woodruff,,,4,0,6
Sallie Mundy,,,,17,6
Total,85,83,84,27,6
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,7
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,7
Dwayne Woodruff,5,0,77,72,7
Sallie Mundy,,34,5,8,7
Marissa Brumbach,,,1,69,7
Matt Wolf,,,,1,7
Total,88,44,83,81,7
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,8
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,8
Dwayne Woodruff,4,0,81,80,8
Sallie Mundy,,20,6,6,8
Marissa Brumbach,,,0,82,8
Matt Wolf,,,,0,8
Total,89,26,87,86,8
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,9
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,9
Marissa Brumbach,0,79,82,10,9
Matt Wolf,,1,74,12,9
Dwayne Woodruff,,,6,0,9
Sallie Mundy,,,,15,9
Total,92,87,90,30,9
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,10
