col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,94,982,All
Matt Wolf,,58,All
Total,"1,076","1,040",All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,3,29,1
Matt Wolf,,3,1
Total,32,32,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,10,56,2
Matt Wolf,,5,2
Total,66,61,2
,Judge Of The Municipal Court,,3
,Matt Wolf,Marissa Brumbach,3
Matt Wolf,5,37,3
Marissa Brumbach,,2,3
Total,42,39,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,4,39,4
Matt Wolf,,4,4
Total,43,43,4
,Judge Of The Municipal Court,,5
,Marissa Brumbach,Matt Wolf,5
Marissa Brumbach,5,69,5
Matt Wolf,,3,5
Total,74,72,5
,Judge Of The Municipal Court,,6
,Marissa Brumbach,Matt Wolf,6
Marissa Brumbach,4,23,6
Matt Wolf,,3,6
Total,27,26,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,2,53,7
Matt Wolf,,2,7
Total,55,55,7
,Judge Of The Municipal Court,,8
,Marissa Brumbach,Matt Wolf,8
Marissa Brumbach,6,53,8
Matt Wolf,,1,8
Total,59,54,8
,Judge Of The Municipal Court,,9
,Matt Wolf,Marissa Brumbach,9
Matt Wolf,3,66,9
Marissa Brumbach,,2,9
Total,69,68,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,5,76,10
Matt Wolf,,4,10
Total,81,80,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,6,68,11
Matt Wolf,,6,11
Total,74,74,11
,Judge Of The Municipal Court,,12
,Matt Wolf,Marissa Brumbach,12
Matt Wolf,5,49,12
Marissa Brumbach,,3,12
Total,54,52,12
,Judge Of The Municipal Court,,13
,Marissa Brumbach,Matt Wolf,13
Marissa Brumbach,13,34,13
Matt Wolf,,5,13
Total,47,39,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,7,85,14
Matt Wolf,,1,14
Total,92,86,14
,Judge Of The Municipal Court,,15
,Marissa Brumbach,Matt Wolf,15
Marissa Brumbach,0,34,15
Matt Wolf,,0,15
Total,34,34,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,4,15,16
Matt Wolf,,1,16
Total,19,16,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,2,36,17
Matt Wolf,,0,17
Total,38,36,17
,Judge Of The Municipal Court,,18
,Marissa Brumbach,Matt Wolf,18
Marissa Brumbach,5,58,18
Matt Wolf,,3,18
Total,63,61,18
,Judge Of The Municipal Court,,19
,Marissa Brumbach,Matt Wolf,19
Marissa Brumbach,5,22,19
Matt Wolf,,1,19
Total,27,23,19
,Judge Of The Municipal Court,,20
,Matt Wolf,Marissa Brumbach,20
Matt Wolf,1,26,20
Marissa Brumbach,,0,20
Total,27,26,20
,Judge Of The Municipal Court,,21
,Marissa Brumbach,Matt Wolf,21
Marissa Brumbach,6,54,21
Matt Wolf,,2,21
Total,60,56,21
