col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,14
,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,Sallie Mundy,Dwayne Woodruff,14
Ellen Ceisler,1,11,46,0,12,50,14
Christine Fizzano Cannon,,0,3,32,50,3,14
Irene M Clark,,,0,0,4,46,14
Paul Lalley,,,,0,32,0,14
Sallie Mundy,,,,,1,0,14
Dwayne Woodruff,,,,,,1,14
Total,63,53,50,32,54,53,14
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,15
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,15
Sallie Mundy,4,0,34,8,7,29,15
Dwayne Woodruff,,5,5,31,28,0,15
Christine Fizzano Cannon,,,6,6,0,26,15
Ellen Ceisler,,,,1,32,0,15
Irene M Clark,,,,,1,1,15
Paul Lalley,,,,,,0,15
Total,48,39,45,41,37,29,15
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,16
Ellen Ceisler,0,64,9,1,74,7,16
Irene M Clark,,1,0,0,64,3,16
Christine Fizzano Cannon,,,0,20,6,24,16
Paul Lalley,,,,0,1,20,16
Dwayne Woodruff,,,,,2,0,16
Sallie Mundy,,,,,,0,16
Total,81,68,30,21,78,29,16
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,17
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Dwayne Woodruff,3,0,69,54,11,0,17
Sallie Mundy,,2,3,1,18,17,17
Ellen Ceisler,,,0,55,11,0,17
Irene M Clark,,,,0,0,0,17
Christine Fizzano Cannon,,,,,1,16,17
Paul Lalley,,,,,,1,17
Total,74,22,72,55,30,18,17
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,18
,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,Sallie Mundy,Dwayne Woodruff,18
Christine Fizzano Cannon,3,6,0,35,51,3,18
Ellen Ceisler,,1,40,0,8,44,18
Irene M Clark,,,0,0,2,39,18
Paul Lalley,,,,1,35,1,18
Sallie Mundy,,,,,0,0,18
Dwayne Woodruff,,,,,,1,18
Total,57,53,41,37,56,47,18
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,19
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,19
Dwayne Woodruff,6,0,59,6,47,1,19
Sallie Mundy,,1,6,45,1,40,19
Ellen Ceisler,,,0,7,45,0,19
Christine Fizzano Cannon,,,,1,1,38,19
Irene M Clark,,,,,1,0,19
Paul Lalley,,,,,,0,19
Total,69,52,65,52,49,41,19
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,20
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Sallie Mundy,Dwayne Woodruff,20
Christine Fizzano Cannon,0,16,2,0,18,1,20
Paul Lalley,,0,0,0,15,1,20
Ellen Ceisler,,,2,6,2,10,20
Irene M Clark,,,,0,0,7,20
Sallie Mundy,,,,,0,0,20
Dwayne Woodruff,,,,,,0,20
Total,19,16,14,7,18,12,20
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,21
,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,Dwayne Woodruff,Sallie Mundy,21
Ellen Ceisler,0,8,36,0,42,6,21
Christine Fizzano Cannon,,0,0,32,5,37,21
Irene M Clark,,,0,1,35,3,21
Paul Lalley,,,,0,2,31,21
Dwayne Woodruff,,,,,1,0,21
Sallie Mundy,,,,,,1,21
Total,48,42,38,33,45,41,21
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,22
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Dwayne Woodruff,3,0,81,78,2,0,22
Sallie Mundy,,0,1,3,20,15,22
Ellen Ceisler,,,1,76,1,0,22
Irene M Clark,,,,0,2,0,22
Christine Fizzano Cannon,,,,,0,13,22
Paul Lalley,,,,,,0,22
Total,88,23,83,81,22,15,22
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,23
,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,Sallie Mundy,Dwayne Woodruff,23
Ellen Ceisler,5,13,80,3,16,90,23
Christine Fizzano Cannon,,4,0,72,89,4,23
Irene M Clark,,,0,1,4,79,23
Paul Lalley,,,,0,71,2,23
Sallie Mundy,,,,,6,0,23
Dwayne Woodruff,,,,,,4,23
Total,114,101,85,76,104,98,23
